,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,3,76.5839415143853,731.2352810662707,True,46,14.587273422081394,1420.4330575255588
46,2020-03-08,3,76.5839415143853,731.2352810662707,True,47,16.92621395626218,1420.4330575255588
47,2020-03-09,3,76.5839415143853,731.2352810662707,True,48,19.635097107519556,1420.4330575255588
48,2020-03-10,5,76.5839415143853,731.2352810662707,True,49,22.77068268842679,1420.4330575255588
49,2020-03-11,7,76.5839415143853,731.2352810662707,True,50,26.39783774838814,1420.4330575255588
50,2020-03-12,11,76.5839415143853,731.2352810662707,True,51,30.590488022271057,1420.4330575255588
51,2020-03-13,13,76.5839415143853,731.2352810662707,True,52,35.43260822472861,1420.4330575255588
52,2020-03-14,18,76.5839415143853,731.2352810662707,True,53,41.01922339148834,1420.4330575255588
53,2020-03-15,24,76.5839415143853,731.2352810662707,True,54,47.45738028964894,1420.4330575255588
54,2020-03-16,25,76.5839415143853,731.2352810662707,True,55,54.867031162445095,1420.4330575255588
55,2020-03-17,26,76.5839415143853,731.2352810662707,True,56,63.38175136719004,1420.4330575255588
56,2020-03-18,38,76.5839415143853,731.2352810662707,True,57,73.14918771422164,1420.4330575255588
57,2020-03-19,63,76.5839415143853,731.2352810662707,True,58,84.3311059307063,1420.4330575255588
58,2020-03-20,89,76.5839415143853,731.2352810662707,True,59,97.10287488255543,1420.4330575255588
59,2020-03-21,93,76.5839415143853,731.2352810662707,True,60,111.65219442575446,1420.4330575255588
60,2020-03-22,126,76.5839415143853,731.2352810662707,True,61,128.17684711752224,1420.4330575255588
61,2020-03-23,136,76.5839415143853,731.2352810662707,True,62,146.88123767614064,1420.4330575255588
62,2020-03-24,166,76.5839415143853,731.2352810662707,True,63,167.97148656536987,1420.4330575255588
63,2020-03-25,176,76.5839415143853,731.2352810662707,True,64,191.64887614558802,1420.4330575255588
64,2020-03-26,191,76.5839415143853,731.2352810662707,True,65,218.10152160708424,1420.4330575255588
65,2020-03-27,237,76.5839415143853,731.2352810662707,True,66,247.49426596823446,1420.4330575255588
66,2020-03-28,258,76.5839415143853,731.2352810662707,True,67,279.95698655219326,1420.4330575255588
67,2020-03-29,323,76.5839415143853,731.2352810662707,True,68,315.5717488754082,1420.4330575255588
68,2020-03-30,368,76.5839415143853,731.2352810662707,True,69,354.35953828048724,1420.4330575255588
69,2020-03-31,420,76.5839415143853,731.2352810662707,True,70,396.2676068674568,1420.4330575255588
70,2020-04-01,459,76.5839415143853,731.2352810662707,True,71,441.1587400210827,1420.4330575255588
71,2020-04-02,533,76.5839415143853,731.2352810662707,True,72,488.80390369190997,1420.4330575255588
72,2020-04-03,579,76.5839415143853,731.2352810662707,True,73,538.8797071921706,1420.4330575255588
73,2020-04-04,624,76.5839415143853,731.2352810662707,True,74,590.9718492753182,1420.4330575255588
74,2020-04-05,654,76.5839415143853,731.2352810662707,True,75,644.5851902498728,1420.4330575255588
75,2020-04-06,674,76.5839415143853,731.2352810662707,True,76,699.1603520077933,1420.4330575255588
76,2020-04-07,764,76.5839415143853,731.2352810662707,True,77,754.0958984422061,1420.4330575255588
77,2020-04-08,804,76.5839415143853,731.2352810662707,True,78,808.7743472977204,1420.4330575255588
78,2020-04-09,858,76.5839415143853,731.2352810662707,True,79,862.5896796183685,1420.4330575255588
79,2020-04-10,901,76.5839415143853,731.2352810662707,True,80,914.9737773260355,1420.4330575255588
80,2020-04-11,946,76.5839415143853,731.2352810662707,True,81,965.419388499204,1420.4330575255588
81,2020-04-12,1009,76.5839415143853,731.2352810662707,True,82,1013.4977537605952,1420.4330575255588
82,2020-04-13,1037,76.5839415143853,731.2352810662707,True,83,1058.8698036681212,1420.4330575255588
83,2020-04-14,1083,76.5839415143853,731.2352810662707,True,84,1101.2906901737024,1420.4330575255588
84,2020-04-15,1110,76.5839415143853,731.2352810662707,True,85,1140.6081834649722,1420.4330575255588
85,2020-04-16,1167,76.5839415143853,731.2352810662707,True,86,1176.7560315127566,1420.4330575255588
86,2020-04-17,1214,76.5839415143853,731.2352810662707,True,87,1209.743690166799,1420.4330575255588
87,2020-04-18,1268,76.5839415143853,731.2352810662707,True,88,1239.6438952113294,1420.4330575255588
88,2020-04-19,1285,76.5839415143853,731.2352810662707,True,89,1266.5794167234449,1420.4330575255588
89,2020-04-20,1309,76.5839415143853,731.2352810662707,True,90,1290.7100826276662,1420.4330575255588
