,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,76.13831209992507,709.7920125775574,True,35,2.816742589831519,1264.1640199476071
35,2020-02-26,0,76.13831209992507,709.7920125775574,True,36,3.275491482420298,1264.1640199476071
36,2020-02-27,0,76.13831209992507,709.7920125775574,True,37,3.808753674293723,1264.1640199476071
37,2020-02-28,0,76.13831209992507,709.7920125775574,True,38,4.428561471169044,1264.1640199476071
38,2020-02-29,0,76.13831209992507,709.7920125775574,True,39,5.148865290004447,1264.1640199476071
39,2020-03-01,0,76.13831209992507,709.7920125775574,True,40,5.985830695972806,1264.1640199476071
40,2020-03-02,0,76.13831209992507,709.7920125775574,True,41,6.958178356919533,1264.1640199476071
41,2020-03-03,0,76.13831209992507,709.7920125775574,True,42,8.087572014154276,1264.1640199476071
42,2020-03-04,0,76.13831209992507,709.7920125775574,True,43,9.399059761272973,1264.1640199476071
43,2020-03-05,2,76.13831209992507,709.7920125775574,True,44,10.921573940132493,1264.1640199476071
44,2020-03-06,2,76.13831209992507,709.7920125775574,True,45,12.68849471381397,1264.1640199476071
45,2020-03-07,3,76.13831209992507,709.7920125775574,True,46,14.738281737700333,1264.1640199476071
46,2020-03-08,3,76.13831209992507,709.7920125775574,True,47,17.11517715948835,1264.1640199476071
47,2020-03-09,3,76.13831209992507,709.7920125775574,True,48,19.869981226508138,1264.1640199476071
48,2020-03-10,5,76.13831209992507,709.7920125775574,True,49,23.06089879605912,1264.1640199476071
49,2020-03-11,7,76.13831209992507,709.7920125775574,True,50,26.75445069792947,1264.1640199476071
50,2020-03-12,11,76.13831209992507,709.7920125775574,True,51,31.02643778391703,1264.1640199476071
51,2020-03-13,13,76.13831209992507,709.7920125775574,True,52,35.96293714525302,1264.1640199476071
52,2020-03-14,18,76.13831209992507,709.7920125775574,True,53,41.661298861076105,1264.1640199476071
53,2020-03-15,24,76.13831209992507,709.7920125775574,True,54,48.23109721931179,1264.1640199476071
54,2020-03-16,25,76.13831209992507,709.7920125775574,True,55,55.79497213865546,1264.1640199476071
55,2020-03-17,26,76.13831209992507,709.7920125775574,True,56,64.48927420008597,1264.1640199476071
56,2020-03-18,38,76.13831209992507,709.7920125775574,True,57,74.46440030272007,1264.1640199476071
57,2020-03-19,63,76.13831209992507,709.7920125775574,True,58,85.88467713842701,1264.1640199476071
58,2020-03-20,89,76.13831209992507,709.7920125775574,True,59,98.92761804238559,1264.1640199476071
59,2020-03-21,93,76.13831209992507,709.7920125775574,True,60,113.78234832836134,1264.1640199476071
60,2020-03-22,126,76.13831209992507,709.7920125775574,True,61,130.64696983037288,1264.1640199476071
61,2020-03-23,136,76.13831209992507,709.7920125775574,True,62,149.72462419605543,1264.1640199476071
62,2020-03-24,166,76.13831209992507,709.7920125775574,True,63,171.21802610674865,1264.1640199476071
63,2020-03-25,176,76.13831209992507,709.7920125775574,True,64,195.32228372766644,1264.1640199476071
64,2020-03-26,191,76.13831209992507,709.7920125775574,True,65,222.2159168830875,1264.1640199476071
65,2020-03-27,237,76.13831209992507,709.7920125775574,True,66,252.05013467174467,1264.1640199476071
66,2020-03-28,258,76.13831209992507,709.7920125775574,True,67,284.93664891511423,1264.1640199476071
67,2020-03-29,323,76.13831209992507,709.7920125775574,True,68,320.9345726454202,1264.1640199476071
68,2020-03-30,368,76.13831209992507,709.7920125775574,True,69,360.0372621529394,1264.1640199476071
69,2020-03-31,420,76.13831209992507,709.7920125775574,True,70,402.1602649259601,1264.1640199476071
70,2020-04-01,459,76.13831209992507,709.7920125775574,True,71,447.13177199524057,1264.1640199476071
71,2020-04-02,533,76.13831209992507,709.7920125775574,True,72,494.6870668207287,1264.1640199476071
72,2020-04-03,579,76.13831209992507,709.7920125775574,True,73,544.4683422832268,1264.1640199476071
73,2020-04-04,624,76.13831209992507,709.7920125775574,True,74,596.0308773326308,1264.1640199476071
74,2020-04-05,654,76.13831209992507,709.7920125775574,True,75,648.8559308194101,1264.1640199476071
75,2020-04-06,674,76.13831209992507,709.7920125775574,True,76,702.3698937065429,1264.1640199476071
76,2020-04-07,764,76.13831209992507,709.7920125775574,True,77,755.9683772364123,1264.1640199476071
77,2020-04-08,804,76.13831209992507,709.7920125775574,True,78,809.0431755157881,1264.1640199476071
78,2020-04-09,858,76.13831209992507,709.7920125775574,True,79,861.0095897208224,1264.1640199476071
79,2020-04-10,901,76.13831209992507,709.7920125775574,True,80,911.3315433322264,1264.1640199476071
