,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,946,86.42134098564367,1145.2303793980018,True,81,859.213329095523,2225.69806954118
81,2020-04-12,1009,86.42134098564367,1145.2303793980018,True,82,910.311927577337,2225.69806954118
82,2020-04-13,1037,86.42134098564367,1145.2303793980018,True,83,962.4059961977197,2225.69806954118
83,2020-04-14,1083,86.42134098564367,1145.2303793980018,True,84,1015.2881758997539,2225.69806954118
84,2020-04-15,1110,86.42134098564367,1145.2303793980018,True,85,1068.7377374299306,2225.69806954118
85,2020-04-16,1167,86.42134098564367,1145.2303793980018,True,86,1122.5241379708152,2225.69806954118
86,2020-04-17,1214,86.42134098564367,1145.2303793980018,True,87,1176.4109342153833,2225.69806954118
87,2020-04-18,1268,86.42134098564367,1145.2303793980018,True,88,1230.159913472521,2225.69806954118
88,2020-04-19,1285,86.42134098564367,1145.2303793980018,True,89,1283.535290691278,2225.69806954118
89,2020-04-20,1309,86.42134098564367,1145.2303793980018,True,90,1336.3078151059856,2225.69806954118
90,2020-04-21,1342,86.42134098564367,1145.2303793980018,True,91,1388.2586359379031,2225.69806954118
91,2020-04-22,1368,86.42134098564367,1145.2303793980018,True,92,1439.1827916907268,2225.69806954118
92,2020-04-23,1413,86.42134098564367,1145.2303793980018,True,93,1488.89221061714,2225.69806954118
93,2020-04-24,1421,86.42134098564367,1145.2303793980018,True,94,1537.218138792031,2225.69806954118
94,2020-04-25,1486,86.42134098564367,1145.2303793980018,True,95,1584.0129443674314,2225.69806954118
95,2020-04-26,1516,86.42134098564367,1145.2303793980018,True,96,1629.1512793566585,2225.69806954118
96,2020-04-27,1565,86.42134098564367,1145.2303793980018,True,97,1672.5306112369276,2225.69806954118
97,2020-04-28,1585,86.42134098564367,1145.2303793980018,True,98,1714.0711637328175,2225.69806954118
98,2020-04-29,1677,86.42134098564367,1145.2303793980018,True,99,1753.7153278930964,2225.69806954118
99,2020-04-30,1757,86.42134098564367,1145.2303793980018,True,100,1791.426620196448,2225.69806954118
100,2020-05-01,1781,86.42134098564367,1145.2303793980018,True,101,1827.1882737425751,2225.69806954118
101,2020-05-02,1839,86.42134098564367,1145.2303793980018,True,102,1861.001551968509,2225.69806954118
102,2020-05-03,1857,86.42134098564367,1145.2303793980018,True,103,1892.8838725466617,2225.69806954118
103,2020-05-04,1926,86.42134098564367,1145.2303793980018,True,104,1922.8668231974364,2225.69806954118
104,2020-05-05,1946,86.42134098564367,1145.2303793980018,True,105,1950.994142221157,2225.69806954118
105,2020-05-06,1987,86.42134098564367,1145.2303793980018,True,106,1977.319725743448,2225.69806954118
106,2020-05-07,2027,86.42134098564367,1145.2303793980018,True,107,2001.9057119893878,2225.69806954118
107,2020-05-08,2070,86.42134098564367,1145.2303793980018,True,108,2024.8206812025026,2225.69806954118
108,2020-05-09,2090,86.42134098564367,1145.2303793980018,True,109,2046.1379987578862,2225.69806954118
109,2020-05-10,2117,86.42134098564367,1145.2303793980018,True,110,2065.934319040228,2225.69806954118
110,2020-05-11,2141,86.42134098564367,1145.2303793980018,True,111,2084.2882590419863,2225.69806954118
111,2020-05-12,2158,86.42134098564367,1145.2303793980018,True,112,2101.279243505758,2225.69806954118
112,2020-05-13,2181,86.42134098564367,1145.2303793980018,True,113,2116.986517788693,2225.69806954118
113,2020-05-14,2218,86.42134098564367,1145.2303793980018,True,114,2131.4883203790764,2225.69806954118
