,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,80.38413399424277,1092.7250943156578,False,29,1.3902829362610587,2185.450188631315
29,2020-02-20,0,80.38413399424277,1092.7250943156578,False,30,1.6042128050566833,2185.450188631315
30,2020-02-21,0,80.38413399424277,1092.7250943156578,False,31,1.8510332459831518,2185.450188631315
31,2020-02-22,0,80.38413399424277,1092.7250943156578,False,32,2.135791764733388,2185.450188631315
32,2020-02-23,0,80.38413399424277,1092.7250943156578,False,33,2.464307413578897,2185.450188631315
33,2020-02-24,0,80.38413399424277,1092.7250943156578,False,34,2.8432877134780794,2185.450188631315
34,2020-02-25,0,80.38413399424277,1092.7250943156578,False,35,3.2804629585789686,2185.450188631315
35,2020-02-26,0,80.38413399424277,1092.7250943156578,False,36,3.7847403753599176,2185.450188631315
36,2020-02-27,0,80.38413399424277,1092.7250943156578,False,37,4.366380922575184,2185.450188631315
37,2020-02-28,0,80.38413399424277,1092.7250943156578,False,38,5.037201858840615,2185.450188631315
38,2020-02-29,0,80.38413399424277,1092.7250943156578,False,39,5.810808569355271,2185.450188631315
39,2020-03-01,0,80.38413399424277,1092.7250943156578,False,40,6.702859526606965,2185.450188631315
40,2020-03-02,0,80.38413399424277,1092.7250943156578,False,41,7.731368653087572,2185.450188631315
41,2020-03-03,0,80.38413399424277,1092.7250943156578,False,42,8.917049743276998,2185.450188631315
42,2020-03-04,0,80.38413399424277,1092.7250943156578,False,43,10.28370796702517,2185.450188631315
43,2020-03-05,2,80.38413399424277,1092.7250943156578,False,44,11.858683787655309,2185.450188631315
44,2020-03-06,2,80.38413399424277,1092.7250943156578,False,45,13.673354844563567,2185.450188631315
45,2020-03-07,3,80.38413399424277,1092.7250943156578,False,46,15.763701415398694,2185.450188631315
46,2020-03-08,3,80.38413399424277,1092.7250943156578,False,47,18.170940910922777,2185.450188631315
47,2020-03-09,3,80.38413399424277,1092.7250943156578,False,48,20.942236365175393,2185.450188631315
48,2020-03-10,5,80.38413399424277,1092.7250943156578,False,49,24.131482932103278,2185.450188631315
49,2020-03-11,7,80.38413399424277,1092.7250943156578,False,50,27.800174816622683,2185.450188631315
50,2020-03-12,11,80.38413399424277,1092.7250943156578,False,51,32.0183526367258,2185.450188631315
51,2020-03-13,13,80.38413399424277,1092.7250943156578,False,52,36.86562766453289,2185.450188631315
52,2020-03-14,18,80.38413399424277,1092.7250943156578,False,53,42.43227440068834,2185.450188631315
53,2020-03-15,24,80.38413399424277,1092.7250943156578,False,54,48.82037611076901,2185.450188631315
54,2020-03-16,25,80.38413399424277,1092.7250943156578,False,55,56.1449988522567,2185.450188631315
55,2020-03-17,26,80.38413399424277,1092.7250943156578,False,56,64.53535766638005,2185.450188631315
56,2020-03-18,38,80.38413399424277,1092.7250943156578,False,57,74.13592351921972,2185.450188631315
57,2020-03-19,63,80.38413399424277,1092.7250943156578,False,58,85.10740083100025,2185.450188631315
58,2020-03-20,89,80.38413399424277,1092.7250943156578,False,59,97.6274827753925,2185.450188631315
59,2020-03-21,93,80.38413399424277,1092.7250943156578,False,60,111.89126502304592,2185.450188631315
60,2020-03-22,126,80.38413399424277,1092.7250943156578,False,61,128.11116883975455,2185.450188631315
61,2020-03-23,136,80.38413399424277,1092.7250943156578,False,62,146.5161928422631,2185.450188631315
62,2020-03-24,166,80.38413399424277,1092.7250943156578,False,63,167.35028184282962,2185.450188631315
63,2020-03-25,176,80.38413399424277,1092.7250943156578,False,64,190.86957520456733,2185.450188631315
64,2020-03-26,191,80.38413399424277,1092.7250943156578,False,65,217.3382820067132,2185.450188631315
65,2020-03-27,237,80.38413399424277,1092.7250943156578,False,66,247.02293419438044,2185.450188631315
66,2020-03-28,258,80.38413399424277,1092.7250943156578,False,67,280.18480181156104,2185.450188631315
67,2020-03-29,323,80.38413399424277,1092.7250943156578,False,68,317.0703276352248,2185.450188631315
68,2020-03-30,368,80.38413399424277,1092.7250943156578,False,69,357.8995628699571,2185.450188631315
69,2020-03-31,420,80.38413399424277,1092.7250943156578,False,70,402.8527687297777,2185.450188631315
70,2020-04-01,459,80.38413399424277,1092.7250943156578,False,71,452.055591492146,2185.450188631315
71,2020-04-02,533,80.38413399424277,1092.7250943156578,False,72,505.563510260164,2185.450188631315
72,2020-04-03,579,80.38413399424277,1092.7250943156578,False,73,563.3465708119168,2185.450188631315
73,2020-04-04,624,80.38413399424277,1092.7250943156578,False,74,625.2757111830034,2185.450188631315
