,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,80.43489182881682,1098.7430062629105,False,33,2.4720963134842164,2197.48601252582
33,2020-02-24,0,80.43489182881682,1098.7430062629105,False,34,2.8519795245628505,2197.48601252582
34,2020-02-25,0,80.43489182881682,1098.7430062629105,False,35,3.290151299149365,2197.48601252582
35,2020-02-26,0,80.43489182881682,1098.7430062629105,False,36,3.7955263814912246,2197.48601252582
36,2020-02-27,0,80.43489182881682,1098.7430062629105,False,37,4.378373381949174,2197.48601252582
37,2020-02-28,0,80.43489182881682,1098.7430062629105,False,38,5.050517222592091,2197.48601252582
38,2020-02-29,0,80.43489182881682,1098.7430062629105,False,39,5.825570806909683,2197.48601252582
39,2020-03-01,0,80.43489182881682,1098.7430062629105,False,40,6.719199782712448,2197.48601252582
40,2020-03-02,0,80.43489182881682,1098.7430062629105,False,41,7.749424660271282,2197.48601252582
41,2020-03-03,0,80.43489182881682,1098.7430062629105,False,42,8.93696493712168,2197.48601252582
42,2020-03-04,0,80.43489182881682,1098.7430062629105,False,43,10.3056302464923,2197.48601252582
43,2020-03-05,2,80.43489182881682,1098.7430062629105,False,44,11.882763858963973,2197.48601252582
44,2020-03-06,2,80.43489182881682,1098.7430062629105,False,45,13.699744086019015,2197.48601252582
45,2020-03-07,3,80.43489182881682,1098.7430062629105,False,46,15.792549203684526,2197.48601252582
46,2020-03-08,3,80.43489182881682,1098.7430062629105,False,47,18.202391359006718,2197.48601252582
47,2020-03-09,3,80.43489182881682,1098.7430062629105,False,48,20.976424441247456,2197.48601252582
48,2020-03-10,5,80.43489182881682,1098.7430062629105,False,49,24.16852996206566,2197.48601252582
49,2020-03-11,7,80.43489182881682,1098.7430062629105,False,50,27.84018342513155,2197.48601252582
50,2020-03-12,11,80.43489182881682,1098.7430062629105,False,51,32.06140126084884,2197.48601252582
51,2020-03-13,13,80.43489182881682,1098.7430062629105,False,52,36.911764888892804,2197.48601252582
52,2020-03-14,18,80.43489182881682,1098.7430062629105,False,53,42.48151352487803,2197.48601252582
53,2020-03-15,24,80.43489182881682,1098.7430062629105,False,54,48.87269058254318,2197.48601252582
54,2020-03-16,25,80.43489182881682,1098.7430062629105,False,55,56.20031949938744,2197.48601252582
55,2020-03-17,26,80.43489182881682,1098.7430062629105,False,56,64.59357305350827,2197.48601252582
56,2020-03-18,38,80.43489182881682,1098.7430062629105,False,57,74.19688526103526,2197.48601252582
57,2020-03-19,63,80.43489182881682,1098.7430062629105,False,58,85.17093632463278,2197.48601252582
58,2020-03-20,89,80.43489182881682,1098.7430062629105,False,59,97.69341858113924,2197.48601252582
59,2020-03-21,93,80.43489182881682,1098.7430062629105,False,60,111.9594650181736,2197.48601252582
60,2020-03-22,126,80.43489182881682,1098.7430062629105,False,61,128.18159226681448,2197.48601252582
61,2020-03-23,136,80.43489182881682,1098.7430062629105,False,62,146.5889784072222,2197.48601252582
62,2020-03-24,166,80.43489182881682,1098.7430062629105,False,63,167.42586497420928,2197.48601252582
63,2020-03-25,176,80.43489182881682,1098.7430062629105,False,64,190.94884627926794,2197.48601252582
64,2020-03-26,191,80.43489182881682,1098.7430062629105,False,65,217.42279351437455,2197.48601252582
65,2020-03-27,237,80.43489182881682,1098.7430062629105,False,66,247.11516409222946,2197.48601252582
66,2020-03-28,258,80.43489182881682,1098.7430062629105,False,67,280.2884782771752,2197.48601252582
67,2020-03-29,323,80.43489182881682,1098.7430062629105,False,68,317.1908165756703,2197.48601252582
68,2020-03-30,368,80.43489182881682,1098.7430062629105,False,69,358.04431345413497,2197.48601252582
69,2020-03-31,420,80.43489182881682,1098.7430062629105,False,70,403.0318036160721,2197.48601252582
70,2020-04-01,459,80.43489182881682,1098.7430062629105,False,71,452.2820174304028,2197.48601252582
71,2020-04-02,533,80.43489182881682,1098.7430062629105,False,72,505.8540120412092,2197.48601252582
72,2020-04-03,579,80.43489182881682,1098.7430062629105,False,73,563.7218385729959,2197.48601252582
