,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,66.00046486554692,43.05605356342412,True,23,0.04755938836991997,83.09073635673704
23,2020-02-14,0,66.00046486554692,43.05605356342412,True,24,0.05661709655158238,83.09073635673704
24,2020-02-15,0,66.00046486554692,43.05605356342412,True,25,0.0673984986636095,83.09073635673704
25,2020-02-16,0,66.00046486554692,43.05605356342412,True,26,0.08023105258747819,83.09073635673704
26,2020-02-17,0,66.00046486554692,43.05605356342412,True,27,0.09550418998496442,83.09073635673704
27,2020-02-18,0,66.00046486554692,43.05605356342412,True,28,0.11368094738271019,83.09073635673704
28,2020-02-19,0,66.00046486554692,43.05605356342412,True,29,0.13531173930716175,83.09073635673704
29,2020-02-20,0,66.00046486554692,43.05605356342412,True,30,0.16105065086511486,83.09073635673704
30,2020-02-21,0,66.00046486554692,43.05605356342412,True,31,0.19167468641997204,83.09073635673704
31,2020-02-22,0,66.00046486554692,43.05605356342412,True,32,0.22810647641060755,83.09073635673704
32,2020-02-23,0,66.00046486554692,43.05605356342412,True,33,0.2714410150120983,83.09073635673704
33,2020-02-24,0,66.00046486554692,43.05605356342412,True,34,0.32297707539446885,83.09073635673704
34,2020-02-25,0,66.00046486554692,43.05605356342412,True,35,0.38425402350724147,83.09073635673704
35,2020-02-26,0,66.00046486554692,43.05605356342412,True,36,0.45709482021740894,83.09073635673704
36,2020-02-27,0,66.00046486554692,43.05605356342412,True,37,0.5436560568747908,83.09073635673704
37,2020-02-28,0,66.00046486554692,43.05605356342412,True,38,0.6464858983910835,83.09073635673704
38,2020-02-29,0,66.00046486554692,43.05605356342412,True,39,0.7685907923404686,83.09073635673704
39,2020-03-01,0,66.00046486554692,43.05605356342412,True,40,0.9135117162780709,83.09073635673704
40,2020-03-02,0,66.00046486554692,43.05605356342412,True,41,1.0854105420359907,83.09073635673704
41,2020-03-03,0,66.00046486554692,43.05605356342412,True,42,1.2891667456944116,83.09073635673704
42,2020-03-04,0,66.00046486554692,43.05605356342412,True,43,1.53048411959422,83.09073635673704
43,2020-03-05,0,66.00046486554692,43.05605356342412,True,44,1.8160062636701872,83.09073635673704
44,2020-03-06,0,66.00046486554692,43.05605356342412,True,45,2.153438342821846,83.09073635673704
45,2020-03-07,0,66.00046486554692,43.05605356342412,True,46,2.551670771702468,83.09073635673704
46,2020-03-08,3,66.00046486554692,43.05605356342412,True,47,3.0208979937827123,83.09073635673704
47,2020-03-09,3,66.00046486554692,43.05605356342412,True,48,3.5727222297897527,83.09073635673704
48,2020-03-10,3,66.00046486554692,43.05605356342412,True,49,4.220227893226825,83.09073635673704
49,2020-03-11,3,66.00046486554692,43.05605356342412,True,50,4.9780073150156925,83.09073635673704
50,2020-03-12,3,66.00046486554692,43.05605356342412,True,51,5.862112674608862,83.09073635673704
51,2020-03-13,3,66.00046486554692,43.05605356342412,True,52,6.889903092003487,83.09073635673704
52,2020-03-14,3,66.00046486554692,43.05605356342412,True,53,8.079750633747258,83.09073635673704
53,2020-03-15,5,66.00046486554692,43.05605356342412,True,54,9.45056606426428,83.09073635673704
54,2020-03-16,8,66.00046486554692,43.05605356342412,True,55,11.021106760023443,83.09073635673704
55,2020-03-17,10,66.00046486554692,43.05605356342412,True,56,12.809038148534238,83.09073635673704
56,2020-03-18,14,66.00046486554692,43.05605356342412,True,57,14.829739433296446,83.09073635673704
57,2020-03-19,17,66.00046486554692,43.05605356342412,True,58,17.09487672265216,83.09073635673704
58,2020-03-20,20,66.00046486554692,43.05605356342412,True,59,19.61081252377115,83.09073635673704
59,2020-03-21,25,66.00046486554692,43.05605356342412,True,60,22.376976675775104,83.09073635673704
60,2020-03-22,27,66.00046486554692,43.05605356342412,True,61,25.384381600425346,83.09073635673704
61,2020-03-23,33,66.00046486554692,43.05605356342412,True,62,28.614509852573345,83.09073635673704
62,2020-03-24,39,66.00046486554692,43.05605356342412,True,63,32.03881608028911,83.09073635673704
63,2020-03-25,39,66.00046486554692,43.05605356342412,True,64,35.619051573806445,83.09073635673704
64,2020-03-26,44,66.00046486554692,43.05605356342412,True,65,39.308529250332214,83.09073635673704
65,2020-03-27,48,66.00046486554692,43.05605356342412,True,66,43.054307860724926,83.09073635673704
66,2020-03-28,48,66.00046486554692,43.05605356342412,True,67,46.800112896368105,83.09073635673704
67,2020-03-29,48,66.00046486554692,43.05605356342412,True,68,50.489668266599644,83.09073635673704
68,2020-03-30,49,66.00046486554692,43.05605356342412,True,69,54.07002817400772,83.09073635673704
69,2020-03-31,51,66.00046486554692,43.05605356342412,True,70,57.49449857338343,83.09073635673704
70,2020-04-01,54,66.00046486554692,43.05605356342412,True,71,60.72482217307093,83.09073635673704
71,2020-04-02,56,66.00046486554692,43.05605356342412,True,72,63.73244430862703,83.09073635673704
72,2020-04-03,61,66.00046486554692,43.05605356342412,True,73,66.49883832969566,83.09073635673704
73,2020-04-04,70,66.00046486554692,43.05605356342412,True,74,69.01500823781622,83.09073635673704
74,2020-04-05,88,66.00046486554692,43.05605356342412,True,75,71.28037669675328,83.09073635673704
