,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,3,102.25970671720069,5347.812048027908,False,53,41.94141685916525,10695.62409605581
53,2020-03-15,5,102.25970671720069,5347.812048027908,False,54,46.909465462289994,10695.62409605581
54,2020-03-16,8,102.25970671720069,5347.812048027908,False,55,52.463091924365195,10695.62409605581
55,2020-03-17,10,102.25970671720069,5347.812048027908,False,56,58.670591416427236,10695.62409605581
56,2020-03-18,14,102.25970671720069,5347.812048027908,False,57,65.60804253338672,10695.62409605581
57,2020-03-19,17,102.25970671720069,5347.812048027908,False,58,73.36014882370335,10695.62409605581
58,2020-03-20,20,102.25970671720069,5347.812048027908,False,59,82.02115981061662,10695.62409605581
59,2020-03-21,25,102.25970671720069,5347.812048027908,False,60,91.69587602574295,10695.62409605581
60,2020-03-22,27,102.25970671720069,5347.812048027908,False,61,102.50074197170557,10695.62409605581
61,2020-03-23,33,102.25970671720069,5347.812048027908,False,62,114.56503000582391,10695.62409605581
62,2020-03-24,39,102.25970671720069,5347.812048027908,False,63,128.0321168057066,10695.62409605581
63,2020-03-25,39,102.25970671720069,5347.812048027908,False,64,143.06085223685741,10695.62409605581
64,2020-03-26,44,102.25970671720069,5347.812048027908,False,65,159.82701797032715,10695.62409605581
65,2020-03-27,48,102.25970671720069,5347.812048027908,False,66,178.5248699530045,10695.62409605581
66,2020-03-28,48,102.25970671720069,5347.812048027908,False,67,199.36875465147847,10695.62409605581
67,2020-03-29,48,102.25970671720069,5347.812048027908,False,68,222.59478368949578,10695.62409605581
68,2020-03-30,49,102.25970671720069,5347.812048027908,False,69,248.46254487841688,10695.62409605581
69,2020-03-31,51,102.25970671720069,5347.812048027908,False,70,277.2568194876014,10695.62409605581
70,2020-04-01,54,102.25970671720069,5347.812048027908,False,71,309.2892657034296,10695.62409605581
71,2020-04-02,56,102.25970671720069,5347.812048027908,False,72,344.90001638184106,10695.62409605581
72,2020-04-03,61,102.25970671720069,5347.812048027908,False,73,384.45912524732927,10695.62409605581
73,2020-04-04,70,102.25970671720069,5347.812048027908,False,74,428.3677795391824,10695.62409605581
74,2020-04-05,88,102.25970671720069,5347.812048027908,False,75,477.05917877645834,10695.62409605581
75,2020-04-06,123,102.25970671720069,5347.812048027908,False,76,530.9989590036372,10695.62409605581
76,2020-04-07,164,102.25970671720069,5347.812048027908,False,77,590.6850200332467,10695.62409605581
77,2020-04-08,218,102.25970671720069,5347.812048027908,False,78,656.6465905998429,10695.62409605581
78,2020-04-09,330,102.25970671720069,5347.812048027908,False,79,729.4423441973668,10695.62409605581
79,2020-04-10,424,102.25970671720069,5347.812048027908,False,80,809.6573584468391,10695.62409605581
80,2020-04-11,482,102.25970671720069,5347.812048027908,False,81,897.898695532754,10695.62409605581
81,2020-04-12,621,102.25970671720069,5347.812048027908,False,82,994.7893736680502,10695.62409605581
82,2020-04-13,803,102.25970671720069,5347.812048027908,False,83,1100.9605035471034,10695.62409605581
83,2020-04-14,1012,102.25970671720069,5347.812048027908,False,84,1217.0413838332627,10695.62409605581
84,2020-04-15,1231,102.25970671720069,5347.812048027908,False,85,1343.6473908640178,10695.62409605581
85,2020-04-16,1572,102.25970671720069,5347.812048027908,False,86,1481.3655649618993,10695.62409605581
86,2020-04-17,1838,102.25970671720069,5347.812048027908,False,87,1630.737893464039,10695.62409605581
87,2020-04-18,2144,102.25970671720069,5347.812048027908,False,88,1792.2424218342603,10695.62409605581
88,2020-04-19,2456,102.25970671720069,5347.812048027908,False,89,1966.2724894473033,10695.62409605581
89,2020-04-20,2948,102.25970671720069,5347.812048027908,False,90,2153.114582459282,10695.62409605581
