,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,101.24751731860917,4524.735502116459,False,21,1.0136287296483941,9049.471004232922
21,2020-02-12,0,101.24751731860917,4524.735502116459,False,22,1.1352838178876141,9049.471004232922
22,2020-02-13,0,101.24751731860917,4524.735502116459,False,23,1.271537822171468,9049.471004232922
23,2020-02-14,0,101.24751731860917,4524.735502116459,False,24,1.4241421270330008,9049.471004232922
24,2020-02-15,0,101.24751731860917,4524.735502116459,False,25,1.5950580920967143,9049.471004232922
25,2020-02-16,0,101.24751731860917,4524.735502116459,False,26,1.7864821923904717,9049.471004232922
26,2020-02-17,0,101.24751731860917,4524.735502116459,False,27,2.0008741601065947,9049.471004232922
27,2020-02-18,0,101.24751731860917,4524.735502116459,False,28,2.2409884839590952,9049.471004232922
28,2020-02-19,0,101.24751731860917,4524.735502116459,False,29,2.5099096639852037,9049.471004232922
29,2020-02-20,0,101.24751731860917,4524.735502116459,False,30,2.811091666080298,9049.471004232922
30,2020-02-21,0,101.24751731860917,4524.735502116459,False,31,3.148402072237588,9049.471004232922
31,2020-02-22,0,101.24751731860917,4524.735502116459,False,32,3.5261714799324806,9049.471004232922
32,2020-02-23,0,101.24751731860917,4524.735502116459,False,33,3.9492487679354245,9049.471004232922
33,2020-02-24,0,101.24751731860917,4524.735502116459,False,34,4.42306291668968,9049.471004232922
34,2020-02-25,0,101.24751731860917,4524.735502116459,False,35,4.95369214992786,9049.471004232922
35,2020-02-26,0,101.24751731860917,4524.735502116459,False,36,5.547941251139392,9049.471004232922
36,2020-02-27,0,101.24751731860917,4524.735502116459,False,37,6.213428004590324,9049.471004232922
37,2020-02-28,0,101.24751731860917,4524.735502116459,False,38,6.958679816612908,9049.471004232922
38,2020-02-29,0,101.24751731860917,4524.735502116459,False,39,7.793241689613747,9049.471004232922
39,2020-03-01,0,101.24751731860917,4524.735502116459,False,40,8.727796849478644,9049.471004232922
40,2020-03-02,0,101.24751731860917,4524.735502116459,False,41,9.774301467532139,9049.471004232922
41,2020-03-03,0,101.24751731860917,4524.735502116459,False,42,10.94613507162693,9049.471004232922
42,2020-03-04,0,101.24751731860917,4524.735502116459,False,43,12.258268407870617,9049.471004232922
43,2020-03-05,0,101.24751731860917,4524.735502116459,False,44,13.727450695350736,9049.471004232922
44,2020-03-06,0,101.24751731860917,4524.735502116459,False,45,15.372418411154671,9049.471004232922
45,2020-03-07,0,101.24751731860917,4524.735502116459,False,46,17.21412795180966,9049.471004232922
46,2020-03-08,3,101.24751731860917,4524.735502116459,False,47,19.276014739327515,9049.471004232922
47,2020-03-09,3,101.24751731860917,4524.735502116459,False,48,21.584281574027028,9049.471004232922
48,2020-03-10,3,101.24751731860917,4524.735502116459,False,49,24.16821928008151,9049.471004232922
49,2020-03-11,3,101.24751731860917,4524.735502116459,False,50,27.06056294005662,9049.471004232922
50,2020-03-12,3,101.24751731860917,4524.735502116459,False,51,30.297887266904443,9049.471004232922
51,2020-03-13,3,101.24751731860917,4524.735502116459,False,52,33.92104490949032,9049.471004232922
52,2020-03-14,3,101.24751731860917,4524.735502116459,False,53,37.9756517219779,9049.471004232922
53,2020-03-15,5,101.24751731860917,4524.735502116459,False,54,42.51262323662606,9049.471004232922
54,2020-03-16,8,101.24751731860917,4524.735502116459,False,55,47.58876674849442,9049.471004232922
55,2020-03-17,10,101.24751731860917,4524.735502116459,False,56,53.26743352948777,9049.471004232922
56,2020-03-18,14,101.24751731860917,4524.735502116459,False,57,59.619235712892696,9049.471004232922
57,2020-03-19,17,101.24751731860917,4524.735502116459,False,58,66.72283229620025,9049.471004232922
58,2020-03-20,20,101.24751731860917,4524.735502116459,False,59,74.66578845965158,9049.471004232922
59,2020-03-21,25,101.24751731860917,4524.735502116459,False,60,83.54551194107383,9049.471004232922
60,2020-03-22,27,101.24751731860917,4524.735502116459,False,61,93.47026948334224,9049.471004232922
61,2020-03-23,33,101.24751731860917,4524.735502116459,False,62,104.56028530519016,9049.471004232922
62,2020-03-24,39,101.24751731860917,4524.735502116459,False,63,116.9489220499999,9049.471004232922
63,2020-03-25,39,101.24751731860917,4524.735502116459,False,64,130.7839426346773,9049.471004232922
64,2020-03-26,44,101.24751731860917,4524.735502116459,False,65,146.22884872741542,9049.471004232922
65,2020-03-27,48,101.24751731860917,4524.735502116459,False,66,163.46428808549356,9049.471004232922
66,2020-03-28,48,101.24751731860917,4524.735502116459,False,67,182.68951851958923,9049.471004232922
67,2020-03-29,48,101.24751731860917,4524.735502116459,False,68,204.12391063952887,9049.471004232922
68,2020-03-30,49,101.24751731860917,4524.735502116459,False,69,228.0084645852984,9049.471004232922
69,2020-03-31,51,101.24751731860917,4524.735502116459,False,70,254.60730745898874,9049.471004232922
70,2020-04-01,54,101.24751731860917,4524.735502116459,False,71,284.2091279588677,9049.471004232922
71,2020-04-02,56,101.24751731860917,4524.735502116459,False,72,317.1284926144908,9049.471004232922
72,2020-04-03,61,101.24751731860917,4524.735502116459,False,73,353.7069739262861,9049.471004232922
73,2020-04-04,70,101.24751731860917,4524.735502116459,False,74,394.3140046137873,9049.471004232922
74,2020-04-05,88,101.24751731860917,4524.735502116459,False,75,439.3473542093428,9049.471004232922
75,2020-04-06,123,101.24751731860917,4524.735502116459,False,76,489.2331047456451,9049.471004232922
76,2020-04-07,164,101.24751731860917,4524.735502116459,False,77,544.4249819138471,9049.471004232922
77,2020-04-08,218,101.24751731860917,4524.735502116459,False,78,605.4028778345327,9049.471004232922
78,2020-04-09,330,101.24751731860917,4524.735502116459,False,79,672.6703829880524,9049.471004232922
79,2020-04-10,424,101.24751731860917,4524.735502116459,False,80,746.7511299715525,9049.471004232922
80,2020-04-11,482,101.24751731860917,4524.735502116459,False,81,828.1837433176484,9049.471004232922
81,2020-04-12,621,101.24751731860917,4524.735502116459,False,82,917.5151910364553,9049.471004232922
82,2020-04-13,803,101.24751731860917,4524.735502116459,False,83,1015.2923488753798,9049.471004232922
83,2020-04-14,1012,101.24751731860917,4524.735502116459,False,84,1122.051622040896,9049.471004232922
84,2020-04-15,1231,101.24751731860917,4524.735502116459,False,85,1238.306525933162,9049.471004232922
85,2020-04-16,1572,101.24751731860917,4524.735502116459,False,86,1364.5332115288434,9049.471004232922
86,2020-04-17,1838,101.24751731860917,4524.735502116459,False,87,1501.1540354289402,9049.471004232922
87,2020-04-18,2144,101.24751731860917,4524.735502116459,False,88,1648.519420073714,9049.471004232922
88,2020-04-19,2456,101.24751731860917,4524.735502116459,False,89,1806.8884236382385,9049.471004232922
