,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,121.20398755414014,28558.583664584094,True,20,4.6512858353423745,42825.491078165265
20,2020-02-11,0,121.20398755414014,28558.583664584094,True,21,5.104752504719102,42825.491078165265
21,2020-02-12,0,121.20398755414014,28558.583664584094,True,22,5.6024245521657035,42825.491078165265
22,2020-02-13,0,121.20398755414014,28558.583664584094,True,23,6.148610372208884,42825.491078165265
23,2020-02-14,0,121.20398755414014,28558.583664584094,True,24,6.748038087658763,42825.491078165265
24,2020-02-15,0,121.20398755414014,28558.583664584094,True,25,7.405896402895286,42825.491078165265
25,2020-02-16,0,121.20398755414014,28558.583664584094,True,26,8.127879425931878,42825.491078165265
26,2020-02-17,0,121.20398755414014,28558.583664584094,True,27,8.92023584325967,42825.491078165265
27,2020-02-18,0,121.20398755414014,28558.583664584094,True,28,9.78982286831278,42825.491078165265
28,2020-02-19,0,121.20398755414014,28558.583664584094,True,29,10.744165424700046,42825.491078165265
29,2020-02-20,0,121.20398755414014,28558.583664584094,True,30,11.79152106943558,42825.491078165265
30,2020-02-21,0,121.20398755414014,28558.583664584094,True,31,12.940951209607034,42825.491078165265
31,2020-02-22,0,121.20398755414014,28558.583664584094,True,32,14.202399218612339,42825.491078165265
32,2020-02-23,0,121.20398755414014,28558.583664584094,True,33,15.586776115666726,42825.491078165265
33,2020-02-24,0,121.20398755414014,28558.583664584094,True,34,17.106054535154303,42825.491078165265
34,2020-02-25,0,121.20398755414014,28558.583664584094,True,35,18.77337178102701,42825.491078165265
35,2020-02-26,0,121.20398755414014,28558.583664584094,True,36,20.603142836322938,42825.491078165265
36,2020-02-27,0,121.20398755414014,28558.583664584094,True,37,22.611184279502382,42825.491078165265
37,2020-02-28,0,121.20398755414014,28558.583664584094,True,38,24.814850148233692,42825.491078165265
38,2020-02-29,0,121.20398755414014,28558.583664584094,True,39,27.23318088808057,42825.491078165265
39,2020-03-01,0,121.20398755414014,28558.583664584094,True,40,29.88706662885926,42825.491078165265
40,2020-03-02,0,121.20398755414014,28558.583664584094,True,41,32.79942614588526,42825.491078165265
41,2020-03-03,0,121.20398755414014,28558.583664584094,True,42,35.99540298757513,42825.491078165265
42,2020-03-04,0,121.20398755414014,28558.583664584094,True,43,39.502580385591486,42825.491078165265
43,2020-03-05,0,121.20398755414014,28558.583664584094,True,44,43.351216709606106,42825.491078165265
44,2020-03-06,0,121.20398755414014,28558.583664584094,True,45,47.57450338650269,42825.491078165265
45,2020-03-07,0,121.20398755414014,28558.583664584094,True,46,52.20884737412422,42825.491078165265
46,2020-03-08,3,121.20398755414014,28558.583664584094,True,47,57.294180463144635,42825.491078165265
47,2020-03-09,3,121.20398755414014,28558.583664584094,True,48,62.87429787790971,42825.491078165265
48,2020-03-10,3,121.20398755414014,28558.583664584094,True,49,68.9972288586775,42825.491078165265
49,2020-03-11,3,121.20398755414014,28558.583664584094,True,50,75.71564213400397,42825.491078165265
50,2020-03-12,3,121.20398755414014,28558.583664584094,True,51,83.08728943332966,42825.491078165265
51,2020-03-13,3,121.20398755414014,28558.583664584094,True,52,91.17549044619,42825.491078165265
52,2020-03-14,3,121.20398755414014,28558.583664584094,True,53,100.04966290567553,42825.491078165265
53,2020-03-15,5,121.20398755414014,28558.583664584094,True,54,109.7859017592658,42825.491078165265
54,2020-03-16,8,121.20398755414014,28558.583664584094,True,55,120.467611688943,42825.491078165265
55,2020-03-17,10,121.20398755414014,28558.583664584094,True,56,132.18619755301938,42825.491078165265
56,2020-03-18,14,121.20398755414014,28558.583664584094,True,57,145.04181764213007,42825.491078165265
57,2020-03-19,17,121.20398755414014,28558.583664584094,True,58,159.14420496825255,42825.491078165265
58,2020-03-20,20,121.20398755414014,28558.583664584094,True,59,174.61356213425645,42825.491078165265
59,2020-03-21,25,121.20398755414014,28558.583664584094,True,60,191.58153565689855,42825.491078165265
60,2020-03-22,27,121.20398755414014,28558.583664584094,True,61,210.1922759313408,42825.491078165265
61,2020-03-23,33,121.20398755414014,28558.583664584094,True,62,230.6035893212511,42825.491078165265
62,2020-03-24,39,121.20398755414014,28558.583664584094,True,63,252.98818912413037,42825.491078165265
63,2020-03-25,39,121.20398755414014,28558.583664584094,True,64,277.5350523827445,42825.491078165265
64,2020-03-26,44,121.20398755414014,28558.583664584094,True,65,304.4508896732107,42825.491078165265
65,2020-03-27,48,121.20398755414014,28558.583664584094,True,66,333.9617350773365,42825.491078165265
66,2020-03-28,48,121.20398755414014,28558.583664584094,True,67,366.31466351560596,42825.491078165265
67,2020-03-29,48,121.20398755414014,28558.583664584094,True,68,401.7796424468414,42825.491078165265
68,2020-03-30,49,121.20398755414014,28558.583664584094,True,69,440.65152459394295,42825.491078165265
69,2020-03-31,51,121.20398755414014,28558.583664584094,True,70,483.25218778795727,42825.491078165265
70,2020-04-01,54,121.20398755414014,28558.583664584094,True,71,529.9328271827014,42825.491078165265
71,2020-04-02,56,121.20398755414014,28558.583664584094,True,72,581.0764039175675,42825.491078165265
72,2020-04-03,61,121.20398755414014,28558.583664584094,True,73,637.1002527249781,42825.491078165265
73,2020-04-04,70,121.20398755414014,28558.583664584094,True,74,698.4588489076757,42825.491078165265
74,2020-04-05,88,121.20398755414014,28558.583664584094,True,75,765.6467324535706,42825.491078165265
75,2020-04-06,123,121.20398755414014,28558.583664584094,True,76,839.2015837028545,42825.491078165265
76,2020-04-07,164,121.20398755414014,28558.583664584094,True,77,919.7074408100578,42825.491078165265
77,2020-04-08,218,121.20398755414014,28558.583664584094,True,78,1007.7980441154505,42825.491078165265
78,2020-04-09,330,121.20398755414014,28558.583664584094,True,79,1104.1602863049748,42825.491078165265
79,2020-04-10,424,121.20398755414014,28558.583664584094,True,80,1209.5377397334837,42825.491078165265
80,2020-04-11,482,121.20398755414014,28558.583664584094,True,81,1324.7342233417087,42825.491078165265
81,2020-04-12,621,121.20398755414014,28558.583664584094,True,82,1450.6173610386882,42825.491078165265
82,2020-04-13,803,121.20398755414014,28558.583664584094,True,83,1588.122071077959,42825.491078165265
83,2020-04-14,1012,121.20398755414014,28558.583664584094,True,84,1738.25391167133,42825.491078165265
84,2020-04-15,1231,121.20398755414014,28558.583664584094,True,85,1902.09219173107,42825.491078165265
85,2020-04-16,1572,121.20398755414014,28558.583664584094,True,86,2080.7927371299756,42825.491078165265
86,2020-04-17,1838,121.20398755414014,28558.583664584094,True,87,2275.5901822110163,42825.491078165265
87,2020-04-18,2144,121.20398755414014,28558.583664584094,True,88,2487.799633559154,42825.491078165265
88,2020-04-19,2456,121.20398755414014,28558.583664584094,True,89,2718.817528502605,42825.491078165265
89,2020-04-20,2948,121.20398755414014,28558.583664584094,True,90,2970.121484859155,42825.491078165265
90,2020-04-21,3382,121.20398755414014,28558.583664584094,True,91,3243.2689117412115,42825.491078165265
91,2020-04-22,3772,121.20398755414014,28558.583664584094,True,92,3539.8941247298103,42825.491078165265
92,2020-04-23,4186,121.20398755414014,28558.583664584094,True,93,3861.703683723062,42825.491078165265
93,2020-04-24,4689,121.20398755414014,28558.583664584094,True,94,4210.469649969777,42825.491078165265
94,2020-04-25,4998,121.20398755414014,28558.583664584094,True,95,4588.020442383593,42825.491078165265
95,2020-04-26,5416,121.20398755414014,28558.583664584094,True,96,4996.2289648603255,42825.491078165265
96,2020-04-27,5913,121.20398755414014,28558.583664584094,True,97,5436.997679148609,42825.491078165265
97,2020-04-28,6462,121.20398755414014,28558.583664584094,True,98,5912.240315463486,42825.491078165265
98,2020-04-29,7103,121.20398755414014,28558.583664584094,True,99,6423.859949446118,42825.491078165265
99,2020-04-30,7667,121.20398755414014,28558.583664584094,True,100,6973.723233386696,42825.491078165265
100,2020-05-01,8238,121.20398755414014,28558.583664584094,True,101,7563.630655849665,42825.491078165265
101,2020-05-02,8790,121.20398755414014,28558.583664584094,True,102,8195.28282045752,42825.491078165265
102,2020-05-03,9455,121.20398755414014,28558.583664584094,True,103,8870.242884055322,42825.491078165265
103,2020-05-04,10143,121.20398755414014,28558.583664584094,True,104,9589.89547758093,42825.491078165265
104,2020-05-05,10929,121.20398755414014,28558.583664584094,True,105,10355.402648126126,42825.491078165265
105,2020-05-06,11719,121.20398755414014,28558.583664584094,True,106,11167.657603214893,42825.491078165265
106,2020-05-07,12425,121.20398755414014,28558.583664584094,True,107,12027.237299815379,42825.491078165265
107,2020-05-08,13134,121.20398755414014,28558.583664584094,True,108,12934.355188386215,42825.491078165265
108,2020-05-09,13770,121.20398755414014,28558.583664584094,True,109,13888.815679317144,42825.491078165265
109,2020-05-10,14657,121.20398755414014,28558.583664584094,True,110,14889.97212443415,42825.491078165265
110,2020-05-11,15691,121.20398755414014,28558.583664584094,True,111,15936.690275742343,42825.491078165265
111,2020-05-12,16660,121.20398755414014,28558.583664584094,True,112,17027.3192718777,42825.491078165265
112,2020-05-13,17822,121.20398755414014,28558.583664584094,True,113,18159.672185489067,42825.491078165265
113,2020-05-14,18863,121.20398755414014,28558.583664584094,True,114,19331.01802166303,42825.491078165265
114,2020-05-15,20065,121.20398755414014,28558.583664584094,True,115,20538.086775536787,42825.491078165265
115,2020-05-16,20995,121.20398755414014,28558.583664584094,True,116,21777.088733875582,42825.491078165265
116,2020-05-17,22268,121.20398755414014,28558.583664584094,True,117,23043.74865104946,42825.491078165265
117,2020-05-18,23870,121.20398755414014,28558.583664584094,True,118,24333.354769210444,42825.491078165265
118,2020-05-19,25121,121.20398755414014,28558.583664584094,True,119,25640.82192409376,42825.491078165265
119,2020-05-20,26738,121.20398755414014,28558.583664584094,True,120,26960.767231798247,42825.491078165265
120,2020-05-21,28511,121.20398755414014,28558.583664584094,True,121,28287.59614541344,42825.491078165265
121,2020-05-22,30205,121.20398755414014,28558.583664584094,True,122,29615.596062098783,42825.491078165265
122,2020-05-23,32078,121.20398755414014,28558.583664584094,True,123,30939.034204565844,42825.491078165265
