,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,3,112.35203243793356,16816.777907180014,False,50,56.38881114151281,33633.55581436002
50,2020-03-12,3,112.35203243793356,16816.777907180014,False,51,62.46221117859049,33633.55581436002
51,2020-03-13,3,112.35203243793356,16816.777907180014,False,52,69.18840350482395,33633.55581436002
52,2020-03-14,3,112.35203243793356,16816.777907180014,False,53,76.63724690493476,33633.55581436002
53,2020-03-15,5,112.35203243793356,16816.777907180014,False,54,84.88600676657784,33633.55581436002
54,2020-03-16,8,112.35203243793356,16816.777907180014,False,55,94.020124611443,33633.55581436002
55,2020-03-17,10,112.35203243793356,16816.777907180014,False,56,104.13406399828956,33633.55581436002
56,2020-03-18,14,112.35203243793356,16816.777907180014,False,57,115.33223955400324,33633.55581436002
57,2020-03-19,17,112.35203243793356,16816.777907180014,False,58,127.73003629109557,33633.55581436002
58,2020-03-20,20,112.35203243793356,16816.777907180014,False,59,141.4549267454161,33633.55581436002
59,2020-03-21,25,112.35203243793356,16816.777907180014,False,60,156.64769379866414,33633.55581436002
60,2020-03-22,27,112.35203243793356,16816.777907180014,False,61,173.4637673142631,33633.55581436002
61,2020-03-23,33,112.35203243793356,16816.777907180014,False,62,192.0746828842622,33633.55581436002
62,2020-03-24,39,112.35203243793356,16816.777907180014,False,63,212.66967102418874,33633.55581436002
63,2020-03-25,39,112.35203243793356,16816.777907180014,False,64,235.45738501899348,33633.55581436002
64,2020-03-26,44,112.35203243793356,16816.777907180014,False,65,260.66777526341934,33633.55581436002
65,2020-03-27,48,112.35203243793356,16816.777907180014,False,66,288.5541172898261,33633.55581436002
66,2020-03-28,48,112.35203243793356,16816.777907180014,False,67,319.39519965786536,33633.55581436002
67,2020-03-29,48,112.35203243793356,16816.777907180014,False,68,353.4976764002044,33633.55581436002
68,2020-03-30,49,112.35203243793356,16816.777907180014,False,69,391.1985866660169,33633.55581436002
69,2020-03-31,51,112.35203243793356,16816.777907180014,False,70,432.8680414488857,33633.55581436002
70,2020-04-01,54,112.35203243793356,16816.777907180014,False,71,478.91207367634706,33633.55581436002
71,2020-04-02,56,112.35203243793356,16816.777907180014,False,72,529.775643299766,33633.55581436002
72,2020-04-03,61,112.35203243793356,16816.777907180014,False,73,585.9457831570746,33633.55581436002
73,2020-04-04,70,112.35203243793356,16816.777907180014,False,74,647.9548640651911,33633.55581436002
74,2020-04-05,88,112.35203243793356,16816.777907180014,False,75,716.3839485905124,33633.55581436002
75,2020-04-06,123,112.35203243793356,16816.777907180014,False,76,791.866191984882,33633.55581436002
76,2020-04-07,164,112.35203243793356,16816.777907180014,False,77,875.0902355925145,33633.55581436002
77,2020-04-08,218,112.35203243793356,16816.777907180014,False,78,966.80352236643,33633.55581436002
78,2020-04-09,330,112.35203243793356,16816.777907180014,False,79,1067.8154457400706,33633.55581436002
79,2020-04-10,424,112.35203243793356,16816.777907180014,False,80,1179.0002217900646,33633.55581436002
80,2020-04-11,482,112.35203243793356,16816.777907180014,False,81,1301.2993502949398,33633.55581436002
81,2020-04-12,621,112.35203243793356,16816.777907180014,False,82,1435.7235029715255,33633.55581436002
82,2020-04-13,803,112.35203243793356,16816.777907180014,False,83,1583.3536470808288,33633.55581436002
83,2020-04-14,1012,112.35203243793356,16816.777907180014,False,84,1745.3411802335238,33633.55581436002
84,2020-04-15,1231,112.35203243793356,16816.777907180014,False,85,1922.906818447377,33633.55581436002
85,2020-04-16,1572,112.35203243793356,16816.777907180014,False,86,2117.337945632295,33633.55581436002
86,2020-04-17,1838,112.35203243793356,16816.777907180014,False,87,2329.9841005923045,33633.55581436002
87,2020-04-18,2144,112.35203243793356,16816.777907180014,False,88,2562.2502499074435,33633.55581436002
88,2020-04-19,2456,112.35203243793356,16816.777907180014,False,89,2815.5874750373678,33633.55581436002
89,2020-04-20,2948,112.35203243793356,16816.777907180014,False,90,3091.480693851898,33633.55581436002
90,2020-04-21,3382,112.35203243793356,16816.777907180014,False,91,3391.4330455541985,33633.55581436002
91,2020-04-22,3772,112.35203243793356,16816.777907180014,False,92,3716.9465993634512,33633.55581436002
92,2020-04-23,4186,112.35203243793356,16816.777907180014,False,93,4069.4991076046267,33633.55581436002
93,2020-04-24,4689,112.35203243793356,16816.777907180014,False,94,4450.516619327143,33633.55581436002
94,2020-04-25,4998,112.35203243793356,16816.777907180014,False,95,4861.3419069941765,33633.55581436002
95,2020-04-26,5416,112.35203243793356,16816.777907180014,False,96,5303.198840461861,33633.55581436002
96,2020-04-27,5913,112.35203243793356,16816.777907180014,False,97,5777.153071162094,33633.55581436002
97,2020-04-28,6462,112.35203243793356,16816.777907180014,False,98,6284.06966303007,33633.55581436002
98,2020-04-29,7103,112.35203243793356,16816.777907180014,False,99,6824.56861800151,33633.55581436002
99,2020-04-30,7667,112.35203243793356,16816.777907180014,False,100,7398.979579158933,33633.55581436002
100,2020-05-01,8238,112.35203243793356,16816.777907180014,False,101,8007.297332933139,33633.55581436002
101,2020-05-02,8790,112.35203243793356,16816.777907180014,False,102,8649.140044981015,33633.55581436002
102,2020-05-03,9455,112.35203243793356,16816.777907180014,False,103,9323.712418007002,33633.55581436002
103,2020-05-04,10143,112.35203243793356,16816.777907180014,False,104,10029.776115504143,33633.55581436002
104,2020-05-05,10929,112.35203243793356,16816.777907180014,False,105,10765.62981471768,33633.55581436002
105,2020-05-06,11719,112.35203243793356,16816.777907180014,False,106,11529.101101713602,33633.55581436002
106,2020-05-07,12425,112.35203243793356,16816.777907180014,False,107,12317.552078953888,33633.55581436002
107,2020-05-08,13134,112.35203243793356,16816.777907180014,False,108,13127.900015917652,33633.55581436002
108,2020-05-09,13770,112.35203243793356,16816.777907180014,False,109,13956.65365247644,33633.55581436002
