,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,94.82826349921828,4.919192049266141,False,25,0.04023713082345237,0.018241879474924953
25,2020-02-16,0,94.82826349921828,4.919192049266141,False,26,0.0435169604394682,0.018241879474924953
26,2020-02-17,0,94.82826349921828,4.919192049266141,False,27,0.0470628530744053,0.018241879474924953
27,2020-02-18,0,94.82826349921828,4.919192049266141,False,28,0.050896174350430375,0.018241879474924953
28,2020-02-19,0,94.82826349921828,4.919192049266141,False,29,0.055039968742040896,0.018241879474924953
29,2020-02-20,0,94.82826349921828,4.919192049266141,False,30,0.05951908524237253,0.018241879474924953
30,2020-02-21,0,94.82826349921828,4.919192049266141,False,31,0.06436031136650035,0.018241879474924953
31,2020-02-22,0,94.82826349921828,4.919192049266141,False,32,0.06959251585665957,0.018241879474924953
32,2020-02-23,0,94.82826349921828,4.919192049266141,False,33,0.07524680043394036,0.018241879474924953
33,2020-02-24,0,94.82826349921828,4.919192049266141,False,34,0.08135666091140692,0.018241879474924953
34,2020-02-25,0,94.82826349921828,4.919192049266141,False,35,0.08795815794295876,0.018241879474924953
35,2020-02-26,0,94.82826349921828,4.919192049266141,False,36,0.0950900976285356,0.018241879474924953
36,2020-02-27,0,94.82826349921828,4.919192049266141,False,37,0.10279422212712602,0.018241879474924953
37,2020-02-28,0,94.82826349921828,4.919192049266141,False,38,0.11111541034181364,0.018241879474924953
38,2020-02-29,0,94.82826349921828,4.919192049266141,False,39,0.12010188863278946,0.018241879474924953
39,2020-03-01,0,94.82826349921828,4.919192049266141,False,40,0.1298054513815208,0.018241879474924953
40,2020-03-02,0,94.82826349921828,4.919192049266141,False,41,0.14028169106836372,0.018241879474924953
41,2020-03-03,0,94.82826349921828,4.919192049266141,False,42,0.15159023733272303,0.018241879474924953
42,2020-03-04,0,94.82826349921828,4.919192049266141,False,43,0.16379500425490245,0.018241879474924953
43,2020-03-05,0,94.82826349921828,4.919192049266141,False,44,0.17696444482718485,0.018241879474924953
44,2020-03-06,0,94.82826349921828,4.919192049266141,False,45,0.1911718112632492,0.018241879474924953
45,2020-03-07,0,94.82826349921828,4.919192049266141,False,46,0.20649541942430502,0.018241879474924953
46,2020-03-08,0,94.82826349921828,4.919192049266141,False,47,0.22301891521169384,0.018241879474924953
47,2020-03-09,0,94.82826349921828,4.919192049266141,False,48,0.24083154028351078,0.018241879474924953
48,2020-03-10,0,94.82826349921828,4.919192049266141,False,49,0.2600283938915636,0.018241879474924953
49,2020-03-11,0,94.82826349921828,4.919192049266141,False,50,0.28071068699964546,0.018241879474924953
50,2020-03-12,0,94.82826349921828,4.919192049266141,False,51,0.3029859841303461,0.018241879474924953
51,2020-03-13,0,94.82826349921828,4.919192049266141,False,52,0.32696842759235045,0.018241879474924953
52,2020-03-14,0,94.82826349921828,4.919192049266141,False,53,0.3527789378619456,0.018241879474924953
53,2020-03-15,0,94.82826349921828,4.919192049266141,False,54,0.38054538293224105,0.018241879474924953
54,2020-03-16,0,94.82826349921828,4.919192049266141,False,55,0.4104027084054405,0.018241879474924953
55,2020-03-17,0,94.82826349921828,4.919192049266141,False,56,0.4424930189955632,0.018241879474924953
56,2020-03-18,0,94.82826349921828,4.919192049266141,False,57,0.4769656009444321,0.018241879474924953
57,2020-03-19,0,94.82826349921828,4.919192049266141,False,58,0.513976873652114,0.018241879474924953
58,2020-03-20,0,94.82826349921828,4.919192049266141,False,59,0.5536902576112818,0.018241879474924953
59,2020-03-21,0,94.82826349921828,4.919192049266141,False,60,0.5962759445492954,0.018241879474924953
60,2020-03-22,0,94.82826349921828,4.919192049266141,False,61,0.6419105545684151,0.018241879474924953
61,2020-03-23,0,94.82826349921828,4.919192049266141,False,62,0.6907766640915762,0.018241879474924953
62,2020-03-24,0,94.82826349921828,4.919192049266141,False,63,0.7430621876392459,0.018241879474924953
63,2020-03-25,0,94.82826349921828,4.919192049266141,False,64,0.7989595959664587,0.018241879474924953
64,2020-03-26,0,94.82826349921828,4.919192049266141,False,65,0.8586649529761333,0.018241879474924953
65,2020-03-27,0,94.82826349921828,4.919192049266141,False,66,0.9223767542065119,0.018241879474924953
66,2020-03-28,0,94.82826349921828,4.919192049266141,False,67,0.9902945506895691,0.018241879474924953
67,2020-03-29,0,94.82826349921828,4.919192049266141,False,68,1.0626173437245348,0.018241879474924953
68,2020-03-30,0,94.82826349921828,4.919192049266141,False,69,1.1395417387408033,0.018241879474924953
69,2020-03-31,0,94.82826349921828,4.919192049266141,False,70,1.2212598500684972,0.018241879474924953
70,2020-04-01,0,94.82826349921828,4.919192049266141,False,71,1.307956953211696,0.018241879474924953
71,2020-04-02,0,94.82826349921828,4.919192049266141,False,72,1.3998088872233974,0.018241879474924953
72,2020-04-03,0,94.82826349921828,4.919192049266141,False,73,1.496979217069952,0.018241879474924953
73,2020-04-04,0,94.82826349921828,4.919192049266141,False,74,1.5996161744494113,0.018241879474924953
74,2020-04-05,1,94.82826349921828,4.919192049266141,False,75,1.7078494053266333,0.018241879474924953
75,2020-04-06,1,94.82826349921828,4.919192049266141,False,76,1.8217865633139172,0.018241879474924953
76,2020-04-07,2,94.82826349921828,4.919192049266141,False,77,1.9415097997030166,0.018241879474924953
77,2020-04-08,2,94.82826349921828,4.919192049266141,False,78,2.067072213070971,0.018241879474924953
78,2020-04-09,3,94.82826349921828,4.919192049266141,False,79,2.198494333446535,0.018241879474924953
79,2020-04-10,4,94.82826349921828,4.919192049266141,False,80,2.335760727425491,0.018241879474924953
80,2020-04-11,4,94.82826349921828,4.919192049266141,False,81,2.478816820647382,0.018241879474924953
81,2020-04-12,4,94.82826349921828,4.919192049266141,False,82,2.627566041900339,0.018241879474924953
82,2020-04-13,4,94.82826349921828,4.919192049266141,False,83,2.781867397975853,0.018241879474924953
83,2020-04-14,4,94.82826349921828,4.919192049266141,False,84,2.9415335894409442,0.018241879474924953
84,2020-04-15,4,94.82826349921828,4.919192049266141,False,85,3.1063297740072953,0.018241879474924953
