,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,139.84070108122478,1041.5133604343423,False,30,0.34110362136953454,2083.0267208686832
30,2020-02-21,0,139.84070108122478,1041.5133604343423,False,31,0.36927181672561077,2083.0267208686832
31,2020-02-22,0,139.84070108122478,1041.5133604343423,False,32,0.39976568346111946,2083.0267208686832
32,2020-02-23,0,139.84070108122478,1041.5133604343423,False,33,0.4327771609043497,2083.0267208686832
33,2020-02-24,0,139.84070108122478,1041.5133604343423,False,34,0.46851401606984716,2083.0267208686832
34,2020-02-25,0,139.84070108122478,1041.5133604343423,False,35,0.5072011465690703,2083.0267208686832
35,2020-02-26,0,139.84070108122478,1041.5133604343423,False,36,0.5490819903840058,2083.0267208686832
36,2020-02-27,0,139.84070108122478,1041.5133604343423,False,37,0.5944200512012379,2083.0267208686832
37,2020-02-28,0,139.84070108122478,1041.5133604343423,False,38,0.643500548700248,2083.0267208686832
38,2020-02-29,0,139.84070108122478,1041.5133604343423,False,39,0.6966322039397176,2083.0267208686832
39,2020-03-01,0,139.84070108122478,1041.5133604343423,False,40,0.7541491707931288,2083.0267208686832
40,2020-03-02,0,139.84070108122478,1041.5133604343423,False,41,0.8164131252539831,2083.0267208686832
41,2020-03-03,0,139.84070108122478,1041.5133604343423,False,42,0.8838155253657056,2083.0267208686832
42,2020-03-04,0,139.84070108122478,1041.5133604343423,False,43,0.9567800555361274,2083.0267208686832
43,2020-03-05,0,139.84070108122478,1041.5133604343423,False,44,1.0357652700759636,2083.0267208686832
44,2020-03-06,0,139.84070108122478,1041.5133604343423,False,45,1.121267451959649,2083.0267208686832
45,2020-03-07,0,139.84070108122478,1041.5133604343423,False,46,1.2138237040501716,2083.0267208686832
46,2020-03-08,0,139.84070108122478,1041.5133604343423,False,47,1.314015291362204,2083.0267208686832
47,2020-03-09,0,139.84070108122478,1041.5133604343423,False,48,1.422471254364967,2083.0267208686832
48,2020-03-10,0,139.84070108122478,1041.5133604343423,False,49,1.5398723148530344,2083.0267208686832
49,2020-03-11,0,139.84070108122478,1041.5133604343423,False,50,1.666955097544894,2083.0267208686832
50,2020-03-12,0,139.84070108122478,1041.5133604343423,False,51,1.8045166923104579,2083.0267208686832
51,2020-03-13,0,139.84070108122478,1041.5133604343423,False,52,1.9534195837848836,2083.0267208686832
52,2020-03-14,0,139.84070108122478,1041.5133604343423,False,53,2.1145969771014275,2083.0267208686832
53,2020-03-15,0,139.84070108122478,1041.5133604343423,False,54,2.289058550574826,2083.0267208686832
54,2020-03-16,0,139.84070108122478,1041.5133604343423,False,55,2.477896668392405,2083.0267208686832
55,2020-03-17,0,139.84070108122478,1041.5133604343423,False,56,2.682293088725298,2083.0267208686832
56,2020-03-18,0,139.84070108122478,1041.5133604343423,False,57,2.903526205158646,2083.0267208686832
57,2020-03-19,0,139.84070108122478,1041.5133604343423,False,58,3.142978861957558,2083.0267208686832
58,2020-03-20,0,139.84070108122478,1041.5133604343423,False,59,3.4021467864334407,2083.0267208686832
59,2020-03-21,0,139.84070108122478,1041.5133604343423,False,60,3.682647684549752,2083.0267208686832
60,2020-03-22,0,139.84070108122478,1041.5133604343423,False,61,3.986231048900639,2083.0267208686832
61,2020-03-23,0,139.84070108122478,1041.5133604343423,False,62,4.314788731301314,2083.0267208686832
62,2020-03-24,0,139.84070108122478,1041.5133604343423,False,63,4.670366335431816,2083.0267208686832
63,2020-03-25,0,139.84070108122478,1041.5133604343423,False,64,5.055175488257998,2083.0267208686832
64,2020-03-26,0,139.84070108122478,1041.5133604343423,False,65,5.471607052291813,2083.0267208686832
65,2020-03-27,0,139.84070108122478,1041.5133604343423,False,66,5.922245344116462,2083.0267208686832
66,2020-03-28,0,139.84070108122478,1041.5133604343423,False,67,6.409883427952785,2083.0267208686832
67,2020-03-29,0,139.84070108122478,1041.5133604343423,False,68,6.937539556333638,2083.0267208686832
68,2020-03-30,0,139.84070108122478,1041.5133604343423,False,69,7.508474833123429,2083.0267208686832
69,2020-03-31,0,139.84070108122478,1041.5133604343423,False,70,8.126212177099866,2083.0267208686832
70,2020-04-01,0,139.84070108122478,1041.5133604343423,False,71,8.794556667015428,2083.0267208686832
71,2020-04-02,0,139.84070108122478,1041.5133604343423,False,72,9.517617351373824,2083.0267208686832
72,2020-04-03,0,139.84070108122478,1041.5133604343423,False,73,10.299830607965303,2083.0267208686832
73,2020-04-04,0,139.84070108122478,1041.5133604343423,False,74,11.145985139354622,2083.0267208686832
74,2020-04-05,1,139.84070108122478,1041.5133604343423,False,75,12.061248690831341,2083.0267208686832
75,2020-04-06,1,139.84070108122478,1041.5133604343423,False,76,13.051196576603827,2083.0267208686832
76,2020-04-07,2,139.84070108122478,1041.5133604343423,False,77,14.12184209800396,2083.0267208686832
77,2020-04-08,2,139.84070108122478,1041.5133604343423,False,78,15.279668933883107,2083.0267208686832
78,2020-04-09,3,139.84070108122478,1041.5133604343423,False,79,16.53166557789128,2083.0267208686832
79,2020-04-10,4,139.84070108122478,1041.5133604343423,False,80,17.885361889559082,2083.0267208686832
80,2020-04-11,4,139.84070108122478,1041.5133604343423,False,81,19.348867815606063,2083.0267208686832
81,2020-04-12,4,139.84070108122478,1041.5133604343423,False,82,20.930914324176108,2083.0267208686832
82,2020-04-13,4,139.84070108122478,1041.5133604343423,False,83,22.640896577179646,2083.0267208686832
83,2020-04-14,4,139.84070108122478,1041.5133604343423,False,84,24.488919343952738,2083.0267208686832
84,2020-04-15,4,139.84070108122478,1041.5133604343423,False,85,26.485844632298168,2083.0267208686832
85,2020-04-16,4,139.84070108122478,1041.5133604343423,False,86,28.643341479837137,2083.0267208686832
86,2020-04-17,4,139.84070108122478,1041.5133604343423,False,87,30.97393780856812,2083.0267208686832
87,2020-04-18,4,139.84070108122478,1041.5133604343423,False,88,33.49107419761189,2083.0267208686832
88,2020-04-19,4,139.84070108122478,1041.5133604343423,False,89,36.20915937223474,2083.0267208686832
89,2020-04-20,4,139.84070108122478,1041.5133604343423,False,90,39.14362714022822,2083.0267208686832
90,2020-04-21,4,139.84070108122478,1041.5133604343423,False,91,42.310994428350895,2083.0267208686832
91,2020-04-22,4,139.84070108122478,1041.5133604343423,False,92,45.728919980524694,2083.0267208686832
92,2020-04-23,5,139.84070108122478,1041.5133604343423,False,93,49.4162631745266,2083.0267208686832
93,2020-04-24,5,139.84070108122478,1041.5133604343423,False,94,53.393142293733064,2083.0267208686832
94,2020-04-25,5,139.84070108122478,1041.5133604343423,False,95,57.68099145385223,2083.0267208686832
95,2020-04-26,6,139.84070108122478,1041.5133604343423,False,96,62.30261523043581,2083.0267208686832
96,2020-04-27,6,139.84070108122478,1041.5133604343423,False,97,67.28223986045572,2083.0267208686832
97,2020-04-28,34,139.84070108122478,1041.5133604343423,False,98,72.64555969986145,2083.0267208686832
98,2020-04-29,34,139.84070108122478,1041.5133604343423,False,99,78.41977740877766,2083.0267208686832
99,2020-04-30,35,139.84070108122478,1041.5133604343423,False,100,84.63363610749914,2083.0267208686832
100,2020-05-01,45,139.84070108122478,1041.5133604343423,False,101,91.31744150117568,2083.0267208686832
101,2020-05-02,45,139.84070108122478,1041.5133604343423,False,102,98.50307171162663,2083.0267208686832
102,2020-05-03,46,139.84070108122478,1041.5133604343423,False,103,106.2239722850187,2083.0267208686832
103,2020-05-04,46,139.84070108122478,1041.5133604343423,False,104,114.51513356975225,2083.0267208686832
104,2020-05-05,52,139.84070108122478,1041.5133604343423,False,105,123.41304738737644,2083.0267208686832
105,2020-05-06,58,139.84070108122478,1041.5133604343423,False,106,132.95563966051947,2083.0267208686832
106,2020-05-07,74,139.84070108122478,1041.5133604343423,False,107,143.1821754281278,2083.0267208686832
107,2020-05-08,120,139.84070108122478,1041.5133604343423,False,108,154.1331324850629,2083.0267208686832
108,2020-05-09,120,139.84070108122478,1041.5133604343423,False,109,165.8500397487448,2083.0267208686832
109,2020-05-10,120,139.84070108122478,1041.5133604343423,False,110,178.37527640167636,2083.0267208686832
110,2020-05-11,156,139.84070108122478,1041.5133604343423,False,111,191.75182791004298,2083.0267208686832
111,2020-05-12,194,139.84070108122478,1041.5133604343423,False,112,206.02299520270805,2083.0267208686832
112,2020-05-13,203,139.84070108122478,1041.5133604343423,False,113,221.23205364153375,2083.0267208686832
113,2020-05-14,203,139.84070108122478,1041.5133604343423,False,114,237.42185895389906,2083.0267208686832
114,2020-05-15,236,139.84070108122478,1041.5133604343423,False,115,254.6343980621823,2083.0267208686832
115,2020-05-16,236,139.84070108122478,1041.5133604343423,False,116,272.91028376106675,2083.0267208686832
116,2020-05-17,290,139.84070108122478,1041.5133604343423,False,117,292.28819348531044,2083.0267208686832
117,2020-05-18,290,139.84070108122478,1041.5133604343423,False,118,312.8042539935509,2083.0267208686832
118,2020-05-19,290,139.84070108122478,1041.5133604343423,False,119,334.4913756718259,2083.0267208686832
119,2020-05-20,290,139.84070108122478,1041.5133604343423,False,120,357.3785423223549,2083.0267208686832
120,2020-05-21,481,139.84070108122478,1041.5133604343423,False,121,381.4900647178572,2083.0267208686832
121,2020-05-22,563,139.84070108122478,1041.5133604343423,False,122,406.8448088153042,2083.0267208686832
122,2020-05-23,655,139.84070108122478,1041.5133604343423,False,123,433.455412255343,2083.0267208686832
