,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,87.58600998960999,0.21212501626331842,False,34,0.006848860737497975,0.0011198788466119712
34,2020-02-25,0,87.58600998960999,0.21212501626331842,False,35,0.007385323575603019,0.0011198788466119712
35,2020-02-26,0,87.58600998960999,0.21212501626331842,False,36,0.007963005238957179,0.0011198788466119712
36,2020-02-27,0,87.58600998960999,0.21212501626331842,False,37,0.008584942719492675,0.0011198788466119712
37,2020-02-28,0,87.58600998960999,0.21212501626331842,False,38,0.00925437574009783,0.0011198788466119712
38,2020-02-29,0,87.58600998960999,0.21212501626331842,False,39,0.009974756857758059,0.0011198788466119712
39,2020-03-01,0,87.58600998960999,0.21212501626331842,False,40,0.01074976148248247,0.0011198788466119712
40,2020-03-02,0,87.58600998960999,0.21212501626331842,False,41,0.011583297685254497,0.0011198788466119712
41,2020-03-03,0,87.58600998960999,0.21212501626331842,False,42,0.012479515644581036,0.0011198788466119712
42,2020-03-04,0,87.58600998960999,0.21212501626331842,False,43,0.013442816554808527,0.0011198788466119712
43,2020-03-05,0,87.58600998960999,0.21212501626331842,False,44,0.014477860790146763,0.0011198788466119712
44,2020-03-06,0,87.58600998960999,0.21212501626331842,False,45,0.015589575086276158,0.0011198788466119712
45,2020-03-07,0,87.58600998960999,0.21212501626331842,False,46,0.016783158466584236,0.0011198788466119712
46,2020-03-08,0,87.58600998960999,0.21212501626331842,False,47,0.018064086602666517,0.0011198788466119712
47,2020-03-09,0,87.58600998960999,0.21212501626331842,False,48,0.0194381142590656,0.0011198788466119712
48,2020-03-10,0,87.58600998960999,0.21212501626331842,False,49,0.020911275430817586,0.0011198788466119712
49,2020-03-11,0,87.58600998960999,0.21212501626331842,False,50,0.022489880739953078,0.0011198788466119712
50,2020-03-12,0,87.58600998960999,0.21212501626331842,False,51,0.024180511614646783,0.0011198788466119712
51,2020-03-13,0,87.58600998960999,0.21212501626331842,False,52,0.025990010733514316,0.0011198788466119712
52,2020-03-14,0,87.58600998960999,0.21212501626331842,False,53,0.027925468179254218,0.0011198788466119712
53,2020-03-15,0,87.58600998960999,0.21212501626331842,False,54,0.029994202712452876,0.0011198788466119712
54,2020-03-16,0,87.58600998960999,0.21212501626331842,False,55,0.032203737550355466,0.0011198788466119712
55,2020-03-17,0,87.58600998960999,0.21212501626331842,False,56,0.034561770019649204,0.0011198788466119712
56,2020-03-18,0,87.58600998960999,0.21212501626331842,False,57,0.037076134450139527,0.0011198788466119712
57,2020-03-19,0,87.58600998960999,0.21212501626331842,False,58,0.039754757691386144,0.0011198788466119712
58,2020-03-20,0,87.58600998960999,0.21212501626331842,False,59,0.04260560667102673,0.0011198788466119712
59,2020-03-21,0,87.58600998960999,0.21212501626331842,False,60,0.04563662747603701,0.0011198788466119712
60,2020-03-22,0,87.58600998960999,0.21212501626331842,False,61,0.04885567553104716,0.0011198788466119712
61,2020-03-23,0,87.58600998960999,0.21212501626331842,False,62,0.05227043657543282,0.0011198788466119712
62,2020-03-24,0,87.58600998960999,0.21212501626331842,False,63,0.05588833830719358,0.0011198788466119712
63,2020-03-25,0,87.58600998960999,0.21212501626331842,False,64,0.05971645276982655,0.0011198788466119712
64,2020-03-26,0,87.58600998960999,0.21212501626331842,False,65,0.0637613898104983,0.0011198788466119712
65,2020-03-27,0,87.58600998960999,0.21212501626331842,False,66,0.06802918223411608,0.0011198788466119712
66,2020-03-28,0,87.58600998960999,0.21212501626331842,False,67,0.07252516361647575,0.0011198788466119712
67,2020-03-29,0,87.58600998960999,0.21212501626331842,False,68,0.07725384011581514,0.0011198788466119712
68,2020-03-30,0,87.58600998960999,0.21212501626331842,False,69,0.08221875802785801,0.0011198788466119712
69,2020-03-31,0,87.58600998960999,0.21212501626331842,False,70,0.08742236925314205,0.0011198788466119712
70,2020-04-01,0,87.58600998960999,0.21212501626331842,False,71,0.09286589727152503,0.0011198788466119712
71,2020-04-02,0,87.58600998960999,0.21212501626331842,False,72,0.09854920662780117,0.0011198788466119712
72,2020-04-03,0,87.58600998960999,0.21212501626331842,False,73,0.10447067930131991,0.0011198788466119712
73,2020-04-04,0,87.58600998960999,0.21212501626331842,False,74,0.11062710163555527,0.0011198788466119712
74,2020-04-05,1,87.58600998960999,0.21212501626331842,False,75,0.11701356571323838,0.0011198788466119712
