,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,92.3029107785194,3.1504871476486707,False,20,0.010493550462158415,0.005729332144556718
20,2020-02-11,0,92.3029107785194,3.1504871476486707,False,21,0.01146235759577907,0.005729332144556718
21,2020-02-12,0,92.3029107785194,3.1504871476486707,False,22,0.012520430905097692,0.005729332144556718
22,2020-02-13,0,92.3029107785194,3.1504871476486707,False,23,0.013675961027112183,0.005729332144556718
23,2020-02-14,0,92.3029107785194,3.1504871476486707,False,24,0.014937883497667923,0.005729332144556718
24,2020-02-15,0,92.3029107785194,3.1504871476486707,False,25,0.016315945215206643,0.005729332144556718
25,2020-02-16,0,92.3029107785194,3.1504871476486707,False,26,0.017820776586595963,0.005729332144556718
26,2020-02-17,0,92.3029107785194,3.1504871476486707,False,27,0.019463969792253354,0.005729332144556718
27,2020-02-18,0,92.3029107785194,3.1504871476486707,False,28,0.02125816363163745,0.005729332144556718
28,2020-02-19,0,92.3029107785194,3.1504871476486707,False,29,0.023217135433191313,0.005729332144556718
29,2020-02-20,0,92.3029107785194,3.1504871476486707,False,30,0.025355900534362773,0.005729332144556718
30,2020-02-21,0,92.3029107785194,3.1504871476486707,False,31,0.027690819856623188,0.005729332144556718
31,2020-02-22,0,92.3029107785194,3.1504871476486707,False,32,0.030239716116506266,0.005729332144556718
32,2020-02-23,0,92.3029107785194,3.1504871476486707,False,33,0.03302199922543428,0.005729332144556718
33,2020-02-24,0,92.3029107785194,3.1504871476486707,False,34,0.03605880143708281,0.005729332144556718
34,2020-02-25,0,92.3029107785194,3.1504871476486707,False,35,0.03937312279956518,0.005729332144556718
35,2020-02-26,0,92.3029107785194,3.1504871476486707,False,36,0.04298998745876747,0.005729332144556718
36,2020-02-27,0,92.3029107785194,3.1504871476486707,False,37,0.04693661133632328,0.005729332144556718
37,2020-02-28,0,92.3029107785194,3.1504871476486707,False,38,0.0512425816681323,0.005729332144556718
38,2020-02-29,0,92.3029107785194,3.1504871476486707,False,39,0.05594004883364155,0.005729332144556718
39,2020-03-01,0,92.3029107785194,3.1504871476486707,False,40,0.06106393082839974,0.005729332144556718
40,2020-03-02,0,92.3029107785194,3.1504871476486707,False,41,0.06665213062810485,0.005729332144556718
41,2020-03-03,0,92.3029107785194,3.1504871476486707,False,42,0.07274576655622723,0.005729332144556718
42,2020-03-04,0,92.3029107785194,3.1504871476486707,False,43,0.07938941559327554,0.005729332144556718
43,2020-03-05,0,92.3029107785194,3.1504871476486707,False,44,0.08663136934702298,0.005729332144556718
44,2020-03-06,0,92.3029107785194,3.1504871476486707,False,45,0.0945239021317979,0.005729332144556718
45,2020-03-07,0,92.3029107785194,3.1504871476486707,False,46,0.10312355027265344,0.005729332144556718
46,2020-03-08,0,92.3029107785194,3.1504871476486707,False,47,0.11249140134736876,0.005729332144556718
47,2020-03-09,0,92.3029107785194,3.1504871476486707,False,48,0.12269339159549063,0.005729332144556718
48,2020-03-10,0,92.3029107785194,3.1504871476486707,False,49,0.13380060914799505,0.005729332144556718
49,2020-03-11,0,92.3029107785194,3.1504871476486707,False,50,0.14588960005215448,0.005729332144556718
50,2020-03-12,0,92.3029107785194,3.1504871476486707,False,51,0.15904267327220203,0.005729332144556718
51,2020-03-13,0,92.3029107785194,3.1504871476486707,False,52,0.17334819992608183,0.005729332144556718
52,2020-03-14,0,92.3029107785194,3.1504871476486707,False,53,0.18890090096162787,0.005729332144556718
53,2020-03-15,0,92.3029107785194,3.1504871476486707,False,54,0.20580211627345696,0.005729332144556718
54,2020-03-16,0,92.3029107785194,3.1504871476486707,False,55,0.2241600469092216,0.005729332144556718
55,2020-03-17,0,92.3029107785194,3.1504871476486707,False,56,0.24408996050966494,0.005729332144556718
56,2020-03-18,0,92.3029107785194,3.1504871476486707,False,57,0.2657143484764481,0.005729332144556718
57,2020-03-19,0,92.3029107785194,3.1504871476486707,False,58,0.28916302157878815,0.005729332144556718
58,2020-03-20,0,92.3029107785194,3.1504871476486707,False,59,0.3145731288194707,0.005729332144556718
59,2020-03-21,0,92.3029107785194,3.1504871476486707,False,60,0.3420890824218364,0.005729332144556718
60,2020-03-22,0,92.3029107785194,3.1504871476486707,False,61,0.3718623698283708,0.005729332144556718
61,2020-03-23,0,92.3029107785194,3.1504871476486707,False,62,0.40405123169611146,0.005729332144556718
62,2020-03-24,0,92.3029107785194,3.1504871476486707,False,63,0.43882018313632026,0.005729332144556718
63,2020-03-25,0,92.3029107785194,3.1504871476486707,False,64,0.47633935400576966,0.005729332144556718
64,2020-03-26,0,92.3029107785194,3.1504871476486707,False,65,0.5167836230749829,0.005729332144556718
65,2020-03-27,0,92.3029107785194,3.1504871476486707,False,66,0.5603315205669492,0.005729332144556718
66,2020-03-28,0,92.3029107785194,3.1504871476486707,False,67,0.6071638741011276,0.005729332144556718
67,2020-03-29,0,92.3029107785194,3.1504871476486707,False,68,0.6574621747419604,0.005729332144556718
68,2020-03-30,0,92.3029107785194,3.1504871476486707,False,69,0.7114066429079408,0.005729332144556718
69,2020-03-31,0,92.3029107785194,3.1504871476486707,False,70,0.7691739786223819,0.005729332144556718
70,2020-04-01,0,92.3029107785194,3.1504871476486707,False,71,0.8309347872441476,0.005729332144556718
71,2020-04-02,0,92.3029107785194,3.1504871476486707,False,72,0.8968506806318405,0.005729332144556718
72,2020-04-03,0,92.3029107785194,3.1504871476486707,False,73,0.9670710648247473,0.005729332144556718
73,2020-04-04,0,92.3029107785194,3.1504871476486707,False,74,1.0417296388162756,0.005729332144556718
74,2020-04-05,1,92.3029107785194,3.1504871476486707,False,75,1.1209406447479027,0.005729332144556718
75,2020-04-06,1,92.3029107785194,3.1504871476486707,False,76,1.2047949275656686,0.005729332144556718
76,2020-04-07,2,92.3029107785194,3.1504871476486707,False,77,1.2933558813235144,0.005729332144556718
77,2020-04-08,2,92.3029107785194,3.1504871476486707,False,78,1.3866553790889329,0.005729332144556718
78,2020-04-09,3,92.3029107785194,3.1504871476486707,False,79,1.484689802729171,0.005729332144556718
79,2020-04-10,4,92.3029107785194,3.1504871476486707,False,80,1.587416306389427,0.005729332144556718
