,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,0,95.68328904621599,5.1864929859875115,False,73,1.587311771049914,0.023867056131202123
73,2020-04-04,0,95.68328904621599,5.1864929859875115,False,74,1.6914008244313936,0.023867056131202123
74,2020-04-05,1,95.68328904621599,5.1864929859875115,False,75,1.800916431901274,0.023867056131202123
75,2020-04-06,1,95.68328904621599,5.1864929859875115,False,76,1.9159580856879663,0.023867056131202123
76,2020-04-07,2,95.68328904621599,5.1864929859875115,False,77,2.0366025716030047,0.023867056131202123
77,2020-04-08,2,95.68328904621599,5.1864929859875115,False,78,2.1629009388077014,0.023867056131202123
78,2020-04-09,3,95.68328904621599,5.1864929859875115,False,79,2.2948754950700323,0.023867056131202123
79,2020-04-10,4,95.68328904621599,5.1864929859875115,False,80,2.4325168947494955,0.023867056131202123
80,2020-04-11,4,95.68328904621599,5.1864929859875115,False,81,2.5757813944013424,0.023867056131202123
81,2020-04-12,4,95.68328904621599,5.1864929859875115,False,82,2.724588357042957,0.023867056131202123
82,2020-04-13,4,95.68328904621599,5.1864929859875115,False,83,2.878818090201453,0.023867056131202123
83,2020-04-14,4,95.68328904621599,5.1864929859875115,False,84,3.038310104296722,0.023867056131202123
84,2020-04-15,4,95.68328904621599,5.1864929859875115,False,85,3.202861876190226,0.023867056131202123
85,2020-04-16,4,95.68328904621599,5.1864929859875115,False,86,3.3722281974238193,0.023867056131202123
86,2020-04-17,4,95.68328904621599,5.1864929859875115,False,87,3.5461211775074686,0.023867056131202123
87,2020-04-18,4,95.68328904621599,5.1864929859875115,False,88,3.724210959503381,0.023867056131202123
88,2020-04-19,4,95.68328904621599,5.1864929859875115,False,89,3.906127188242203,0.023867056131202123
