,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,71.99194179075057,164.56518011057804,True,32,0.5484217214758341,311.6340935708971
32,2020-02-23,0,71.99194179075057,164.56518011057804,True,33,0.6433412368757976,311.6340935708971
33,2020-02-24,0,71.99194179075057,164.56518011057804,True,34,0.7546514631357395,311.6340935708971
34,2020-02-25,0,71.99194179075057,164.56518011057804,True,35,0.8851685717199274,311.6340935708971
35,2020-02-26,0,71.99194179075057,164.56518011057804,True,36,1.0381872718125882,311.6340935708971
36,2020-02-27,0,71.99194179075057,164.56518011057804,True,37,1.2175601275721972,311.6340935708971
37,2020-02-28,0,71.99194179075057,164.56518011057804,True,38,1.4277892700117292,311.6340935708971
38,2020-02-29,0,71.99194179075057,164.56518011057804,True,39,1.6741321539874008,311.6340935708971
39,2020-03-01,0,71.99194179075057,164.56518011057804,True,40,1.9627231172617943,311.6340935708971
40,2020-03-02,0,71.99194179075057,164.56518011057804,True,41,2.300712560803711,311.6340935708971
41,2020-03-03,0,71.99194179075057,164.56518011057804,True,42,2.6964255590227806,311.6340935708971
42,2020-03-04,0,71.99194179075057,164.56518011057804,True,43,3.1595415861388303,311.6340935708971
43,2020-03-05,0,71.99194179075057,164.56518011057804,True,44,3.7012967567571398,311.6340935708971
44,2020-03-06,0,71.99194179075057,164.56518011057804,True,45,4.334709453384706,311.6340935708971
45,2020-03-07,0,71.99194179075057,164.56518011057804,True,46,5.074829357421967,311.6340935708971
46,2020-03-08,0,71.99194179075057,164.56518011057804,True,47,5.939008593340389,311.6340935708971
47,2020-03-09,0,71.99194179075057,164.56518011057804,True,48,6.947191789347916,311.6340935708971
48,2020-03-10,0,71.99194179075057,164.56518011057804,True,49,8.122219172966192,311.6340935708971
49,2020-03-11,0,71.99194179075057,164.56518011057804,True,50,9.490133151809943,311.6340935708971
50,2020-03-12,0,71.99194179075057,164.56518011057804,True,51,11.080473960179143,311.6340935708971
51,2020-03-13,0,71.99194179075057,164.56518011057804,True,52,12.926543674984451,311.6340935708971
52,2020-03-14,0,71.99194179075057,164.56518011057804,True,53,15.065610072947717,311.6340935708971
53,2020-03-15,1,71.99194179075057,164.56518011057804,True,54,17.539012401690034,311.6340935708971
54,2020-03-16,1,71.99194179075057,164.56518011057804,True,55,20.39212040280055,311.6340935708971
55,2020-03-17,3,71.99194179075057,164.56518011057804,True,56,23.674086487989083,311.6340935708971
56,2020-03-18,3,71.99194179075057,164.56518011057804,True,57,27.43732005614949,311.6340935708971
57,2020-03-19,3,71.99194179075057,164.56518011057804,True,58,31.73660458048955,311.6340935708971
58,2020-03-20,4,71.99194179075057,164.56518011057804,True,59,36.62777530431427,311.6340935708971
59,2020-03-21,6,71.99194179075057,164.56518011057804,True,60,42.16588220769858,311.6340935708971
60,2020-03-22,9,71.99194179075057,164.56518011057804,True,61,48.40278420091961,311.6340935708971
61,2020-03-23,24,71.99194179075057,164.56518011057804,True,62,55.384161249723455,311.6340935708971
62,2020-03-24,35,71.99194179075057,164.56518011057804,True,63,63.145995147889025,311.6340935708971
63,2020-03-25,35,71.99194179075057,164.56518011057804,True,64,71.71065755195343,311.6340935708971
64,2020-03-26,82,71.99194179075057,164.56518011057804,True,65,81.08285066205936,311.6340935708971
65,2020-03-27,102,71.99194179075057,164.56518011057804,True,66,91.24575862290827,311.6340935708971
66,2020-03-28,120,71.99194179075057,164.56518011057804,True,67,102.15786452033782,311.6340935708971
67,2020-03-29,135,71.99194179075057,164.56518011057804,True,68,113.75093996844888,311.6340935708971
68,2020-03-30,148,71.99194179075057,164.56518011057804,True,69,125.92969175000157,311.6340935708971
69,2020-03-31,152,71.99194179075057,164.56518011057804,True,70,138.5734312117671,311.6340935708971
70,2020-04-01,175,71.99194179075057,164.56518011057804,True,71,151.5399149432809,311.6340935708971
71,2020-04-02,183,71.99194179075057,164.56518011057804,True,72,164.67121486616855,311.6340935708971
72,2020-04-03,195,71.99194179075057,164.56518011057804,True,73,177.80116466615698,311.6340935708971
73,2020-04-04,195,71.99194179075057,164.56518011057804,True,74,190.7636661413846,311.6340935708971
74,2020-04-05,217,71.99194179075057,164.56518011057804,True,75,203.40098835303974,311.6340935708971
75,2020-04-06,226,71.99194179075057,164.56518011057804,True,76,215.57119374499615,311.6340935708971
76,2020-04-07,228,71.99194179075057,164.56518011057804,True,77,227.153978307939,311.6340935708971
77,2020-04-08,228,71.99194179075057,164.56518011057804,True,78,238.05447754769824,311.6340935708971
78,2020-04-09,232,71.99194179075057,164.56518011057804,True,79,248.2049014013093,311.6340935708971
79,2020-04-10,239,71.99194179075057,164.56518011057804,True,80,257.56415081668564,311.6340935708971
