,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,70.3836305681466,144.37360856071203,True,47,6.165781887861238,283.68766418744303
47,2020-03-09,0,70.3836305681466,144.37360856071203,True,48,7.234065963988722,283.68766418744303
48,2020-03-10,0,70.3836305681466,144.37360856071203,True,49,8.481885421115582,283.68766418744303
49,2020-03-11,0,70.3836305681466,144.37360856071203,True,50,9.937346030171897,283.68766418744303
50,2020-03-12,0,70.3836305681466,144.37360856071203,True,51,11.632192622738247,283.68766418744303
51,2020-03-13,0,70.3836305681466,144.37360856071203,True,52,13.601998660163755,283.68766418744303
52,2020-03-14,0,70.3836305681466,144.37360856071203,True,53,15.886250847801657,283.68766418744303
53,2020-03-15,1,70.3836305681466,144.37360856071203,True,54,18.528276993666783,283.68766418744303
54,2020-03-16,1,70.3836305681466,144.37360856071203,True,55,21.574953292886622,283.68766418744303
55,2020-03-17,3,70.3836305681466,144.37360856071203,True,56,25.076116096911093,283.68766418744303
56,2020-03-18,3,70.3836305681466,144.37360856071203,True,57,29.0835954275213,283.68766418744303
57,2020-03-19,3,70.3836305681466,144.37360856071203,True,58,33.649786577037816,283.68766418744303
58,2020-03-20,4,70.3836305681466,144.37360856071203,True,59,38.82568678632991,283.68766418744303
59,2020-03-21,6,70.3836305681466,144.37360856071203,True,60,44.65835166677809,283.68766418744303
60,2020-03-22,9,70.3836305681466,144.37360856071203,True,61,51.18777599736969,283.68766418744303
61,2020-03-23,24,70.3836305681466,144.37360856071203,True,62,58.44327912860406,283.68766418744303
62,2020-03-24,35,70.3836305681466,144.37360856071203,True,63,66.43957538435176,283.68766418744303
63,2020-03-25,35,70.3836305681466,144.37360856071203,True,64,75.17282621214063,283.68766418744303
64,2020-03-26,82,70.3836305681466,144.37360856071203,True,65,84.61708552222983,283.68766418744303
65,2020-03-27,102,70.3836305681466,144.37360856071203,True,66,94.72163526791327,283.68766418744303
66,2020-03-28,120,70.3836305681466,144.37360856071203,True,67,105.40973177067437,283.68766418744303
67,2020-03-29,135,70.3836305681466,144.37360856071203,True,68,116.57921443720471,283.68766418744303
68,2020-03-30,148,70.3836305681466,144.37360856071203,True,69,128.10525227606635,283.68766418744303
69,2020-03-31,152,70.3836305681466,144.37360856071203,True,70,139.84523164725238,283.68766418744303
70,2020-04-01,175,70.3836305681466,144.37360856071203,True,71,151.6454645246305,283.68766418744303
71,2020-04-02,183,70.3836305681466,144.37360856071203,True,72,163.3490892449834,283.68766418744303
72,2020-04-03,195,70.3836305681466,144.37360856071203,True,73,174.80432100722297,283.68766418744303
73,2020-04-04,195,70.3836305681466,144.37360856071203,True,74,185.87214457219002,283.68766418744303
74,2020-04-05,217,70.3836305681466,144.37360856071203,True,75,196.4326445945843,283.68766418744303
75,2020-04-06,226,70.3836305681466,144.37360856071203,True,76,206.38941148173214,283.68766418744303
76,2020-04-07,228,70.3836305681466,144.37360856071203,True,77,215.67177881050827,283.68766418744303
77,2020-04-08,228,70.3836305681466,144.37360856071203,True,78,224.23496579561774,283.68766418744303
78,2020-04-09,232,70.3836305681466,144.37360856071203,True,79,232.05845072243787,283.68766418744303
79,2020-04-10,239,70.3836305681466,144.37360856071203,True,80,239.14305241224088,283.68766418744303
80,2020-04-11,241,70.3836305681466,144.37360856071203,True,81,245.50724205100397,283.68766418744303
81,2020-04-12,242,70.3836305681466,144.37360856071203,True,82,251.18316681495943,283.68766418744303
82,2020-04-13,244,70.3836305681466,144.37360856071203,True,83,256.21277149552964,283.68766418744303
83,2020-04-14,244,70.3836305681466,144.37360856071203,True,84,260.6442871212416,283.68766418744303
84,2020-04-15,247,70.3836305681466,144.37360856071203,True,85,264.52924176103596,283.68766418744303
