,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,69.86278170595057,139.08809987707733,True,37,1.2315187757193449,276.2512572929614
37,2020-02-28,0,69.86278170595057,139.08809987707733,True,38,1.4509939220674122,276.2512572929614
38,2020-02-29,0,69.86278170595057,139.08809987707733,True,39,1.709341420900472,276.2512572929614
39,2020-03-01,0,69.86278170595057,139.08809987707733,True,40,2.013352673418899,276.2512572929614
40,2020-03-02,0,69.86278170595057,139.08809987707733,True,41,2.3709694992202692,276.2512572929614
41,2020-03-03,0,69.86278170595057,139.08809987707733,True,42,2.791465064862807,276.2512572929614
42,2020-03-04,0,69.86278170595057,139.08809987707733,True,43,3.2856478366505426,276.2512572929614
43,2020-03-05,0,69.86278170595057,139.08809987707733,True,44,3.866089286994941,276.2512572929614
44,2020-03-06,0,69.86278170595057,139.08809987707733,True,45,4.547375053204859,276.2512572929614
45,2020-03-07,0,69.86278170595057,139.08809987707733,True,46,5.346377676845013,276.2512572929614
46,2020-03-08,0,69.86278170595057,139.08809987707733,True,47,6.282546761252057,276.2512572929614
47,2020-03-09,0,69.86278170595057,139.08809987707733,True,48,7.37820916042935,276.2512572929614
48,2020-03-10,0,69.86278170595057,139.08809987707733,True,49,8.658867413660287,276.2512572929614
49,2020-03-11,0,69.86278170595057,139.08809987707733,True,50,10.153478819387825,276.2512572929614
50,2020-03-12,0,69.86278170595057,139.08809987707733,True,51,11.894690084926708,276.2512572929614
51,2020-03-13,0,69.86278170595057,139.08809987707733,True,52,13.918993283449163,276.2512572929614
52,2020-03-14,0,69.86278170595057,139.08809987707733,True,53,16.26675799622643,276.2512572929614
53,2020-03-15,1,69.86278170595057,139.08809987707733,True,54,18.98208248709868,276.2512572929614
54,2020-03-16,1,69.86278170595057,139.08809987707733,True,55,22.11239460080214,276.2512572929614
55,2020-03-17,3,69.86278170595057,139.08809987707733,True,56,25.707722682232273,276.2512572929614
56,2020-03-18,3,69.86278170595057,139.08809987707733,True,57,29.819551138517628,276.2512572929614
57,2020-03-19,3,69.86278170595057,139.08809987707733,True,58,34.49917848004069,276.2512572929614
58,2020-03-20,4,69.86278170595057,139.08809987707733,True,59,39.79551303699635,276.2512572929614
59,2020-03-21,6,69.86278170595057,139.08809987707733,True,60,45.75227878982315,276.2512572929614
60,2020-03-22,9,69.86278170595057,139.08809987707733,True,61,52.40466576158968,276.2512572929614
61,2020-03-23,24,69.86278170595057,139.08809987707733,True,62,59.77554805585883,276.2512572929614
62,2020-03-24,35,69.86278170595057,139.08809987707733,True,63,67.87150383837638,276.2512572929614
63,2020-03-25,35,69.86278170595057,139.08809987707733,True,64,76.67899252197918,276.2512572929614
64,2020-03-26,82,69.86278170595057,139.08809987707733,True,65,86.16115195970366,276.2512572929614
65,2020-03-27,102,69.86278170595057,139.08809987707733,True,66,96.25574070990538,276.2512572929614
66,2020-03-28,120,69.86278170595057,139.08809987707733,True,67,106.87473316406951,276.2512572929614
67,2020-03-29,135,69.86278170595057,139.08809987707733,True,68,117.90595300335421,276.2512572929614
68,2020-03-30,148,69.86278170595057,139.08809987707733,True,69,129.2168994763943,276.2512572929614
69,2020-03-31,152,69.86278170595057,139.08809987707733,True,70,140.66060948704532,276.2512572929614
70,2020-04-01,175,69.86278170595057,139.08809987707733,True,71,152.08306625318698,276.2512572929614
71,2020-04-02,183,69.86278170595057,139.08809987707733,True,72,163.33139037174598,276.2512572929614
72,2020-04-03,195,69.86278170595057,139.08809987707733,True,73,174.26190350612012,276.2512572929614
73,2020-04-04,195,69.86278170595057,139.08809987707733,True,74,184.74717890207094,276.2512572929614
74,2020-04-05,217,69.86278170595057,139.08809987707733,True,75,194.6813798042517,276.2512572929614
75,2020-04-06,226,69.86278170595057,139.08809987707733,True,76,203.9834854226461,276.2512572929614
76,2020-04-07,228,69.86278170595057,139.08809987707733,True,77,212.59833801408337,276.2512572929614
77,2020-04-08,228,69.86278170595057,139.08809987707733,True,78,220.4957387926683,276.2512572929614
78,2020-04-09,232,69.86278170595057,139.08809987707733,True,79,227.66802289425212,276.2512572929614
79,2020-04-10,239,69.86278170595057,139.08809987707733,True,80,234.12663559730836,276.2512572929614
80,2020-04-11,241,69.86278170595057,139.08809987707733,True,81,239.89822429966335,276.2512572929614
81,2020-04-12,242,69.86278170595057,139.08809987707733,True,82,245.02068258678258,276.2512572929614
82,2020-04-13,244,69.86278170595057,139.08809987707733,True,83,249.53946862283786,276.2512572929614
83,2020-04-14,244,69.86278170595057,139.08809987707733,True,84,253.50439994419602,276.2512572929614
84,2020-04-15,247,69.86278170595057,139.08809987707733,True,85,256.96702085636593,276.2512572929614
85,2020-04-16,252,69.86278170595057,139.08809987707733,True,86,259.9785572103529,276.2512572929614
86,2020-04-17,256,69.86278170595057,139.08809987707733,True,87,262.58841848309726,276.2512572929614
87,2020-04-18,257,69.86278170595057,139.08809987707733,True,88,264.8431758560814,276.2512572929614
88,2020-04-19,257,69.86278170595057,139.08809987707733,True,89,266.78593207614944,276.2512572929614
89,2020-04-20,257,69.86278170595057,139.08809987707733,True,90,268.45599859148683,276.2512572929614
