,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,69.94780211882572,139.90034679190856,True,43,3.2768247871375036,277.4751815745675
43,2020-03-05,0,69.94780211882572,139.90034679190856,True,44,3.855014956735745,277.4751815745675
44,2020-03-06,0,69.94780211882572,139.90034679190856,True,45,4.533553191567313,277.4751815745675
45,2020-03-07,0,69.94780211882572,139.90034679190856,True,46,5.329217394962111,277.4751815745675
46,2020-03-08,0,69.94780211882572,139.90034679190856,True,47,6.261348767611572,277.4751815745675
47,2020-03-09,0,69.94780211882572,139.90034679190856,True,48,7.352151631527988,277.4751815745675
48,2020-03-10,0,69.94780211882572,139.90034679190856,True,49,8.626992302899396,277.4751815745675
49,2020-03-11,0,69.94780211882572,139.90034679190856,True,50,10.11467982576597,277.4751815745675
50,2020-03-12,0,69.94780211882572,139.90034679190856,True,51,11.847704048140384,277.4751815745675
51,2020-03-13,0,69.94780211882572,139.90034679190856,True,52,13.862397454458106,277.4751815745675
52,2020-03-14,0,69.94780211882572,139.90034679190856,True,53,16.198976445990887,277.4751815745675
53,2020-03-15,1,69.94780211882572,139.90034679190856,True,54,18.901405824329217,277.4751815745675
54,2020-03-16,1,69.94780211882572,139.90034679190856,True,55,22.01701808654161,277.4751815745675
55,2020-03-17,3,69.94780211882572,139.90034679190856,True,56,25.595808598447004,277.4751815745675
56,2020-03-18,3,69.94780211882572,139.90034679190856,True,57,29.689321641068034,277.4751815745675
57,2020-03-19,3,69.94780211882572,139.90034679190856,True,58,34.3490447909708,277.4751815745675
58,2020-03-20,4,69.94780211882572,139.90034679190856,True,59,39.62424526305149,277.4751815745675
59,2020-03-21,6,69.94780211882572,139.90034679190856,True,60,45.559217414827515,277.4751815745675
60,2020-03-22,9,69.94780211882572,139.90034679190856,True,61,52.18997055887854,277.4751815745675
61,2020-03-23,24,69.94780211882572,139.90034679190856,True,62,59.540472698685875,277.4751815745675
62,2020-03-24,35,69.94780211882572,139.90034679190856,True,63,67.61867528842735,277.4751815745675
63,2020-03-25,35,69.94780211882572,139.90034679190856,True,64,76.41266457192572,277.4751815745675
64,2020-03-26,82,69.94780211882572,139.90034679190856,True,65,85.88739420641835,277.4751815745675
65,2020-03-27,102,69.94780211882572,139.90034679190856,True,66,95.98252053612454,277.4751815745675
66,2020-03-28,120,69.94780211882572,139.90034679190856,True,67,106.61185185328542,277.4751815745675
67,2020-03-29,135,69.94780211882572,139.90034679190856,True,68,117.66480976987101,277.4751815745675
68,2020-03-30,148,69.94780211882572,139.90034679190856,True,69,129.0100787074463,277.4751815745675
69,2020-03-31,152,69.94780211882572,139.90034679190856,True,70,140.50131378335328,277.4751815745675
70,2020-04-01,175,69.94780211882572,139.90034679190856,True,71,151.98444525745217,277.4751815745675
71,2020-04-02,183,69.94780211882572,139.90034679190856,True,72,163.3058360894622,277.4751815745675
72,2020-04-03,195,69.94780211882572,139.90034679190856,True,73,174.32039114127292,277.4751815745675
73,2020-04-04,195,69.94780211882572,139.90034679190856,True,74,184.89872564696344,277.4751815745675
74,2020-04-05,217,69.94780211882572,139.90034679190856,True,75,194.93267422002017,277.4751815745675
75,2020-04-06,226,69.94780211882572,139.90034679190856,True,76,204.33871225762982,277.4751815745675
76,2020-04-07,228,69.94780211882572,139.90034679190856,True,77,213.05919438049656,277.4751815745675
77,2020-04-08,228,69.94780211882572,139.90034679190856,True,78,221.06161372561266,277.4751815745675
78,2020-04-09,232,69.94780211882572,139.90034679190856,True,79,228.33629725556307,277.4751815745675
79,2020-04-10,239,69.94780211882572,139.90034679190856,True,80,234.89305396126102,277.4751815745675
80,2020-04-11,241,69.94780211882572,139.90034679190856,True,81,240.75729337982244,277.4751815745675
81,2020-04-12,242,69.94780211882572,139.90034679190856,True,82,245.96605913471274,277.4751815745675
82,2020-04-13,244,69.94780211882572,139.90034679190856,True,83,250.56431053964025,277.4751815745675
83,2020-04-14,244,69.94780211882572,139.90034679190856,True,84,254.60166513563513,277.4751815745675
84,2020-04-15,247,69.94780211882572,139.90034679190856,True,85,258.1297075527396,277.4751815745675
85,2020-04-16,252,69.94780211882572,139.90034679190856,True,86,261.19988634617937,277.4751815745675
86,2020-04-17,256,69.94780211882572,139.90034679190856,True,87,263.86196322424047,277.4751815745675
87,2020-04-18,257,69.94780211882572,139.90034679190856,True,88,266.1629457993682,277.4751815745675
88,2020-04-19,257,69.94780211882572,139.90034679190856,True,89,268.14642052141676,277.4751815745675
