,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,69.0285897873858,131.89780020013498,True,52,14.560126415808316,263.7894688829036
52,2020-03-14,0,69.0285897873858,131.89780020013498,True,53,17.03216490089286,263.7894688829036
53,2020-03-15,1,69.0285897873858,131.89780020013498,True,54,19.89041456682065,263.7894688829036
54,2020-03-16,1,69.0285897873858,131.89780020013498,True,55,23.183257465366534,263.7894688829036
55,2020-03-17,3,69.0285897873858,131.89780020013498,True,56,26.960970267394668,263.7894688829036
56,2020-03-18,3,69.0285897873858,131.89780020013498,True,57,31.274250031848624,263.7894688829036
57,2020-03-19,3,69.0285897873858,131.89780020013498,True,58,36.17218609171408,263.7894688829036
58,2020-03-20,4,69.0285897873858,131.89780020013498,True,59,41.699634536651125,263.7894688829036
59,2020-03-21,6,69.0285897873858,131.89780020013498,True,60,47.89400775759584,263.7894688829036
60,2020-03-22,9,69.0285897873858,131.89780020013498,True,61,54.781575487718186,263.7894688829036
61,2020-03-23,24,69.0285897873858,131.89780020013498,True,62,62.37348368267555,263.7894688829036
62,2020-03-24,35,69.0285897873858,131.89780020013498,True,63,70.66182276640407,263.7894688829036
63,2020-03-25,35,69.0285897873858,131.89780020013498,True,64,79.61619564183403,263.7894688829036
64,2020-03-26,82,69.0285897873858,131.89780020013498,True,65,89.18131651923922,263.7894688829036
65,2020-03-27,102,69.0285897873858,131.89780020013498,True,66,99.27617723989371,263.7894688829036
66,2020-03-28,120,69.0285897873858,131.89780020013498,True,67,109.79521756929235,263.7894688829036
67,2020-03-29,135,69.0285897873858,131.89780020013498,True,68,120.61171938394124,263.7894688829036
68,2020-03-30,148,69.0285897873858,131.89780020013498,True,69,131.58333372589001,263.7894688829036
69,2020-03-31,152,69.0285897873858,131.89780020013498,True,70,142.55930163323976,263.7894688829036
70,2020-04-01,175,69.0285897873858,131.89780020013498,True,71,153.38862553700693,263.7894688829036
71,2020-04-02,183,69.0285897873858,131.89780020013498,True,72,163.92826801678675,263.7894688829036
72,2020-04-03,195,69.0285897873858,131.89780020013498,True,73,174.05044943444025,263.7894688829036
73,2020-04-04,195,69.0285897873858,131.89780020013498,True,74,183.64828693026658,263.7894688829036
74,2020-04-05,217,69.0285897873858,131.89780020013498,True,75,192.6393162944648,263.7894688829036
75,2020-04-06,226,69.0285897873858,131.89780020013498,True,76,200.9667860891037,263.7894688829036
76,2020-04-07,228,69.0285897873858,131.89780020013498,True,77,208.59892832065634,263.7894688829036
77,2020-04-08,228,69.0285897873858,131.89780020013498,True,78,215.52663284960374,263.7894688829036
78,2020-04-09,232,69.0285897873858,131.89780020013498,True,79,221.76005955920147,263.7894688829036
79,2020-04-10,239,69.0285897873858,131.89780020013498,True,80,227.32472202596054,263.7894688829036
80,2020-04-11,241,69.0285897873858,131.89780020013498,True,81,232.25749907599112,263.7894688829036
81,2020-04-12,242,69.0285897873858,131.89780020013498,True,82,236.602912981261,263.7894688829036
82,2020-04-13,244,69.0285897873858,131.89780020013498,True,83,240.40988753711474,263.7894688829036
83,2020-04-14,244,69.0285897873858,131.89780020013498,True,84,243.72908809634836,263.7894688829036
84,2020-04-15,247,69.0285897873858,131.89780020013498,True,85,246.61086006059844,263.7894688829036
85,2020-04-16,252,69.0285897873858,131.89780020013498,True,86,249.10372479751044,263.7894688829036
86,2020-04-17,256,69.0285897873858,131.89780020013498,True,87,251.2533593692943,263.7894688829036
87,2020-04-18,257,69.0285897873858,131.89780020013498,True,88,253.10197317431692,263.7894688829036
88,2020-04-19,257,69.0285897873858,131.89780020013498,True,89,254.68799453771788,263.7894688829036
89,2020-04-20,257,69.0285897873858,131.89780020013498,True,90,256.0459881335597,263.7894688829036
90,2020-04-21,257,69.0285897873858,131.89780020013498,True,91,257.20673582999115,263.7894688829036
91,2020-04-22,256,69.0285897873858,131.89780020013498,True,92,258.1974263527847,263.7894688829036
92,2020-04-23,256,69.0285897873858,131.89780020013498,True,93,259.0419113741891,263.7894688829036
93,2020-04-24,256,69.0285897873858,131.89780020013498,True,94,259.76099637129175,263.7894688829036
94,2020-04-25,257,69.0285897873858,131.89780020013498,True,95,260.37274352239314,263.7894688829036
95,2020-04-26,258,69.0285897873858,131.89780020013498,True,96,260.8927710146471,263.7894688829036
96,2020-04-27,258,69.0285897873858,131.89780020013498,True,97,261.3345385936635,263.7894688829036
97,2020-04-28,258,69.0285897873858,131.89780020013498,True,98,261.7096132454016,263.7894688829036
98,2020-04-29,258,69.0285897873858,131.89780020013498,True,99,262.0279118275403,263.7894688829036
99,2020-04-30,258,69.0285897873858,131.89780020013498,True,100,262.2979195084505,263.7894688829036
100,2020-05-01,259,69.0285897873858,131.89780020013498,True,101,262.5268842401768,263.7894688829036
101,2020-05-02,259,69.0285897873858,131.89780020013498,True,102,262.72098836270345,263.7894688829036
102,2020-05-03,259,69.0285897873858,131.89780020013498,True,103,262.8854989490063,263.7894688829036
103,2020-05-04,259,69.0285897873858,131.89780020013498,True,104,263.0248987608058,263.7894688829036
104,2020-05-05,259,69.0285897873858,131.89780020013498,True,105,263.1429997737378,263.7894688829036
105,2020-05-06,259,69.0285897873858,131.89780020013498,True,106,263.2430412068175,263.7894688829036
106,2020-05-07,261,69.0285897873858,131.89780020013498,True,107,263.32777389703404,263.7894688829036
107,2020-05-08,261,69.0285897873858,131.89780020013498,True,108,263.3995327255908,263.7894688829036
108,2020-05-09,261,69.0285897873858,131.89780020013498,True,109,263.4602986482903,263.7894688829036
109,2020-05-10,261,69.0285897873858,131.89780020013498,True,110,263.51175172262776,263.7894688829036
110,2020-05-11,261,69.0285897873858,131.89780020013498,True,111,263.5553163671722,263.7894688829036
111,2020-05-12,261,69.0285897873858,131.89780020013498,True,112,263.59219994020873,263.7894688829036
112,2020-05-13,261,69.0285897873858,131.89780020013498,True,113,263.62342558739493,263.7894688829036
113,2020-05-14,261,69.0285897873858,131.89780020013498,True,114,263.64986018375765,263.7894688829036
114,2020-05-15,260,69.0285897873858,131.89780020013498,True,115,263.6722380840444,263.7894688829036
115,2020-05-16,260,69.0285897873858,131.89780020013498,True,116,263.69118129689895,263.7894688829036
116,2020-05-17,260,69.0285897873858,131.89780020013498,True,117,263.70721661179795,263.7894688829036
117,2020-05-18,260,69.0285897873858,131.89780020013498,True,118,263.72079013219377,263.7894688829036
118,2020-05-19,260,69.0285897873858,131.89780020013498,True,119,263.7322796027915,263.7894688829036
119,2020-05-20,260,69.0285897873858,131.89780020013498,True,120,263.7420048622688,263.7894688829036
120,2020-05-21,260,69.0285897873858,131.89780020013498,True,121,263.7502367039882,263.7894688829036
121,2020-05-22,260,69.0285897873858,131.89780020013498,True,122,263.7572043853775,263.7894688829036
122,2020-05-23,260,69.0285897873858,131.89780020013498,True,123,263.76310199078256,263.7894688829036
