,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,73.2349702422219,5.36143277307016,True,36,0.03068375659195208,10.005665216605768
36,2020-02-27,0,73.2349702422219,5.36143277307016,True,37,0.0358897485017621,10.005665216605768
37,2020-02-28,0,73.2349702422219,5.36143277307016,True,38,0.04197555292087038,10.005665216605768
38,2020-02-29,0,73.2349702422219,5.36143277307016,True,39,0.049088583623392114,10.005665216605768
39,2020-03-01,0,73.2349702422219,5.36143277307016,True,40,0.057400485980613855,10.005665216605768
40,2020-03-02,0,73.2349702422219,5.36143277307016,True,41,0.0671109484393853,10.005665216605768
41,2020-03-03,0,73.2349702422219,5.36143277307016,True,42,0.07845205020654297,10.005665216605768
42,2020-03-04,0,73.2349702422219,5.36143277307016,True,43,0.09169319670435175,10.005665216605768
43,2020-03-05,0,73.2349702422219,5.36143277307016,True,44,0.10714668957786495,10.005665216605768
44,2020-03-06,0,73.2349702422219,5.36143277307016,True,45,0.12517396806650605,10.005665216605768
45,2020-03-07,0,73.2349702422219,5.36143277307016,True,46,0.146192541263447,10.005665216605768
46,2020-03-08,0,73.2349702422219,5.36143277307016,True,47,0.17068360341279404,10.005665216605768
47,2020-03-09,0,73.2349702422219,5.36143277307016,True,48,0.19920028343946108,10.005665216605768
48,2020-03-10,0,73.2349702422219,5.36143277307016,True,49,0.23237642107055254,10.005665216605768
49,2020-03-11,0,73.2349702422219,5.36143277307016,True,50,0.27093568009248853,10.005665216605768
50,2020-03-12,0,73.2349702422219,5.36143277307016,True,51,0.3157006987466557,10.005665216605768
51,2020-03-13,0,73.2349702422219,5.36143277307016,True,52,0.36760183199059854,10.005665216605768
52,2020-03-14,0,73.2349702422219,5.36143277307016,True,53,0.4276848548534835,10.005665216605768
53,2020-03-15,0,73.2349702422219,5.36143277307016,True,54,0.49711676677438593,10.005665216605768
54,2020-03-16,0,73.2349702422219,5.36143277307016,True,55,0.5771885640167416,10.005665216605768
55,2020-03-17,0,73.2349702422219,5.36143277307016,True,56,0.6693135385285963,10.005665216605768
56,2020-03-18,0,73.2349702422219,5.36143277307016,True,57,0.7750193358801635,10.005665216605768
57,2020-03-19,0,73.2349702422219,5.36143277307016,True,58,0.8959316976946516,10.005665216605768
58,2020-03-20,0,73.2349702422219,5.36143277307016,True,59,1.0337475830720941,10.005665216605768
59,2020-03-21,0,73.2349702422219,5.36143277307016,True,60,1.1901952934998499,10.005665216605768
60,2020-03-22,0,73.2349702422219,5.36143277307016,True,61,1.3669794291384836,10.005665216605768
61,2020-03-23,0,73.2349702422219,5.36143277307016,True,62,1.5657091152284663,10.005665216605768
62,2020-03-24,0,73.2349702422219,5.36143277307016,True,63,1.7878090928792472,10.005665216605768
63,2020-03-25,0,73.2349702422219,5.36143277307016,True,64,2.0344150740115845,10.005665216605768
64,2020-03-26,3,73.2349702422219,5.36143277307016,True,65,2.3062572361336513,10.005665216605768
65,2020-03-27,3,73.2349702422219,5.36143277307016,True,66,2.6035387487375417,10.005665216605768
66,2020-03-28,4,73.2349702422219,5.36143277307016,True,67,2.925819436895353,10.005665216605768
67,2020-03-29,4,73.2349702422219,5.36143277307016,True,68,3.271917516097175,10.005665216605768
68,2020-03-30,4,73.2349702422219,5.36143277307016,True,69,3.6398439948375194,10.005665216605768
69,2020-03-31,5,73.2349702422219,5.36143277307016,True,70,4.026784004152135,10.005665216605768
70,2020-04-01,5,73.2349702422219,5.36143277307016,True,71,4.429136335591931,10.005665216605768
71,2020-04-02,6,73.2349702422219,5.36143277307016,True,72,4.842616698082579,10.005665216605768
72,2020-04-03,6,73.2349702422219,5.36143277307016,True,73,5.262422207836322,10.005665216605768
73,2020-04-04,6,73.2349702422219,5.36143277307016,True,74,5.683445732033045,10.005665216605768
74,2020-04-05,6,73.2349702422219,5.36143277307016,True,75,6.100520760804383,10.005665216605768
75,2020-04-06,6,73.2349702422219,5.36143277307016,True,76,6.508672344243133,10.005665216605768
76,2020-04-07,7,73.2349702422219,5.36143277307016,True,77,6.903348587601762,10.005665216605768
77,2020-04-08,7,73.2349702422219,5.36143277307016,True,78,7.280610516645686,10.005665216605768
78,2020-04-09,7,73.2349702422219,5.36143277307016,True,79,7.637264961545387,10.005665216605768
79,2020-04-10,8,73.2349702422219,5.36143277307016,True,80,7.970933800540916,10.005665216605768
