,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
99,2020-04-30,11,74.23121899724997,5.507745685969428,True,100,10.813031494882926,11.014226820165025
100,2020-05-01,11,74.23121899724997,5.507745685969428,True,101,10.841535298953806,11.014226820165025
101,2020-05-02,11,74.23121899724997,5.507745685969428,True,102,10.866081575526497,11.014226820165025
102,2020-05-03,11,74.23121899724997,5.507745685969428,True,103,10.88720520543064,11.014226820165025
103,2020-05-04,11,74.23121899724997,5.507745685969428,True,104,10.905372631625802,11.014226820165025
104,2020-05-05,11,74.23121899724997,5.507745685969428,True,105,10.920989584319804,11.014226820165025
105,2020-05-06,11,74.23121899724997,5.507745685969428,True,106,10.934408220393786,11.014226820165025
106,2020-05-07,11,74.23121899724997,5.507745685969428,True,107,10.945933633434445,11.014226820165025
107,2020-05-08,11,74.23121899724997,5.507745685969428,True,108,10.955829727041904,11.014226820165025
108,2020-05-09,11,74.23121899724997,5.507745685969428,True,109,10.964324468574072,11.014226820165025
109,2020-05-10,11,74.23121899724997,5.507745685969428,True,110,10.971614556112373,11.014226820165025
110,2020-05-11,11,74.23121899724997,5.507745685969428,True,111,10.977869540578748,11.014226820165025
111,2020-05-12,11,74.23121899724997,5.507745685969428,True,112,10.983235449455568,11.014226820165025
112,2020-05-13,11,74.23121899724997,5.507745685969428,True,113,10.987837959871758,11.014226820165025
113,2020-05-14,11,74.23121899724997,5.507745685969428,True,114,10.991785167976987,11.014226820165025
114,2020-05-15,11,74.23121899724997,5.507745685969428,True,115,10.995169999307834,11.014226820165025
115,2020-05-16,11,74.23121899724997,5.507745685969428,True,116,10.998072301815744,11.014226820165025
116,2020-05-17,11,74.23121899724997,5.507745685969428,True,117,11.000560659771988,11.014226820165025
117,2020-05-18,11,74.23121899724997,5.507745685969428,True,118,11.002693963163255,11.014226820165025
118,2020-05-19,11,74.23121899724997,5.507745685969428,True,119,11.004522763624996,11.014226820165025
119,2020-05-20,11,74.23121899724997,5.507745685969428,True,120,11.006090444545388,11.014226820165025
120,2020-05-21,11,74.23121899724997,5.507745685969428,True,121,11.007434229780158,11.014226820165025
121,2020-05-22,11,74.23121899724997,5.507745685969428,True,122,11.008586052484798,11.014226820165025
122,2020-05-23,11,74.23121899724997,5.507745685969428,True,123,11.009573302909546,11.014226820165025
