,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,71.57192629062996,4.694188026650728,True,36,0.030628371166305225,9.275854848109493
36,2020-02-27,0,71.57192629062996,4.694188026650728,True,37,0.035953113238063106,9.275854848109493
37,2020-02-28,0,71.57192629062996,4.694188026650728,True,38,0.04219938713999942,9.275854848109493
38,2020-02-29,0,71.57192629062996,4.694188026650728,True,39,0.04952510390470555,9.275854848109493
39,2020-03-01,0,71.57192629062996,4.694188026650728,True,40,0.05811464067021062,9.275854848109493
40,2020-03-02,0,71.57192629062996,4.694188026650728,True,41,0.06818305312596606,9.275854848109493
41,2020-03-03,0,71.57192629062996,4.694188026650728,True,42,0.07998087385335778,9.275854848109493
42,2020-03-04,0,71.57192629062996,4.694188026650728,True,43,0.09379954517371045,9.275854848109493
43,2020-03-05,0,71.57192629062996,4.694188026650728,True,44,0.10997752504525696,9.275854848109493
44,2020-03-06,0,71.57192629062996,4.694188026650728,True,45,0.12890708673938997,9.275854848109493
45,2020-03-07,0,71.57192629062996,4.694188026650728,True,46,0.15104180446320276,9.275854848109493
46,2020-03-08,0,71.57192629062996,4.694188026650728,True,47,0.17690467394667533,9.275854848109493
47,2020-03-09,0,71.57192629062996,4.694188026650728,True,48,0.20709675454327278,9.275854848109493
48,2020-03-10,0,71.57192629062996,4.694188026650728,True,49,0.24230613197098322,9.275854848109493
49,2020-03-11,0,71.57192629062996,4.694188026650728,True,50,0.2833168820978609,9.275854848109493
50,2020-03-12,0,71.57192629062996,4.694188026650728,True,51,0.33101755955699835,9.275854848109493
51,2020-03-13,0,71.57192629062996,4.694188026650728,True,52,0.38640853456062707,9.275854848109493
52,2020-03-14,0,71.57192629062996,4.694188026650728,True,53,0.45060725350241443,9.275854848109493
53,2020-03-15,0,71.57192629062996,4.694188026650728,True,54,0.5248502051444393,9.275854848109493
54,2020-03-16,0,71.57192629062996,4.694188026650728,True,55,0.6104900444482451,9.275854848109493
55,2020-03-17,0,71.57192629062996,4.694188026650728,True,56,0.7089859843093492,9.275854848109493
56,2020-03-18,0,71.57192629062996,4.694188026650728,True,57,0.8218852554630388,9.275854848109493
57,2020-03-19,0,71.57192629062996,4.694188026650728,True,58,0.9507932268690308,9.275854848109493
58,2020-03-20,0,71.57192629062996,4.694188026650728,True,59,1.0973297741159511,9.275854848109493
59,2020-03-21,0,71.57192629062996,4.694188026650728,True,60,1.2630698133217426,9.275854848109493
60,2020-03-22,0,71.57192629062996,4.694188026650728,True,61,1.4494667337709384,9.275854848109493
61,2020-03-23,0,71.57192629062996,4.694188026650728,True,62,1.6577589082003166,9.275854848109493
62,2020-03-24,0,71.57192629062996,4.694188026650728,True,63,1.8888616250179235,9.275854848109493
63,2020-03-25,0,71.57192629062996,4.694188026650728,True,64,2.1432496400248158,9.275854848109493
64,2020-03-26,3,71.57192629062996,4.694188026650728,True,65,2.4208388565082846,9.275854848109493
65,2020-03-27,3,71.57192629062996,4.694188026650728,True,66,2.7208789240772986,9.275854848109493
66,2020-03-28,4,71.57192629062996,4.694188026650728,True,67,3.041871049980602,9.275854848109493
67,2020-03-29,4,71.57192629062996,4.694188026650728,True,68,3.38152613179601,9.275854848109493
68,2020-03-30,4,71.57192629062996,4.694188026650728,True,69,3.736776599292131,9.275854848109493
69,2020-03-31,5,71.57192629062996,4.694188026650728,True,70,4.103850630971873,9.275854848109493
70,2020-04-01,5,71.57192629062996,4.694188026650728,True,71,4.478409924422584,9.275854848109493
71,2020-04-02,6,71.57192629062996,4.694188026650728,True,72,4.855743052325041,9.275854848109493
72,2020-04-03,6,71.57192629062996,4.694188026650728,True,73,5.230997465187863,9.275854848109493
73,2020-04-04,6,71.57192629062996,4.694188026650728,True,74,5.599426515440233,9.275854848109493
74,2020-04-05,6,71.57192629062996,4.694188026650728,True,75,5.956625188596148,9.275854848109493
75,2020-04-06,6,71.57192629062996,4.694188026650728,True,76,6.2987302532472835,9.275854848109493
76,2020-04-07,7,71.57192629062996,4.694188026650728,True,77,6.622566740640473,9.275854848109493
77,2020-04-08,7,71.57192629062996,4.694188026650728,True,78,6.925731434930062,9.275854848109493
78,2020-04-09,7,71.57192629062996,4.694188026650728,True,79,7.206613303033351,9.275854848109493
79,2020-04-10,8,71.57192629062996,4.694188026650728,True,80,7.46435860655685,9.275854848109493
80,2020-04-11,8,71.57192629062996,4.694188026650728,True,81,7.698793592452975,9.275854848109493
81,2020-04-12,8,71.57192629062996,4.694188026650728,True,82,7.91031979661462,9.275854848109493
82,2020-04-13,8,71.57192629062996,4.694188026650728,True,83,8.09979649730284,9.275854848109493
83,2020-04-14,8,71.57192629062996,4.694188026650728,True,84,8.268422537181245,9.275854848109493
84,2020-04-15,8,71.57192629062996,4.694188026650728,True,85,8.417626511640847,9.275854848109493
85,2020-04-16,8,71.57192629062996,4.694188026650728,True,86,8.548970977577165,9.275854848109493
86,2020-04-17,8,71.57192629062996,4.694188026650728,True,87,8.664073397883945,9.275854848109493
87,2020-04-18,9,71.57192629062996,4.694188026650728,True,88,8.764544266817568,9.275854848109493
88,2020-04-19,9,71.57192629062996,4.694188026650728,True,89,8.851941315673015,9.275854848109493
