,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,73.5987250979027,9.894218453085644,True,31,0.025227383904227334,19.423128882234774
31,2020-02-22,0,73.5987250979027,9.894218453085644,True,32,0.02949269338491241,19.423128882234774
32,2020-02-23,0,73.5987250979027,9.894218453085644,True,33,0.034477900207264114,19.423128882234774
33,2020-02-24,0,73.5987250979027,9.894218453085644,True,34,0.04030404730433347,19.423128882234774
34,2020-02-25,0,73.5987250979027,9.894218453085644,True,35,0.04711236079801222,19.423128882234774
35,2020-02-26,0,73.5987250979027,9.894218453085644,True,36,0.05506755358246107,19.423128882234774
36,2020-02-27,0,73.5987250979027,9.894218453085644,True,37,0.06436164694348583,19.423128882234774
37,2020-02-28,0,73.5987250979027,9.894218453085644,True,38,0.07521838304866457,19.423128882234774
38,2020-02-29,0,73.5987250979027,9.894218453085644,True,39,0.0878983081900891,19.423128882234774
39,2020-03-01,0,73.5987250979027,9.894218453085644,True,40,0.10270461306656692,19.423128882234774
40,2020-03-02,0,73.5987250979027,9.894218453085644,True,41,0.1199898214340187,19.423128882234774
41,2020-03-03,0,73.5987250979027,9.894218453085644,True,42,0.14016342109912489,19.423128882234774
42,2020-03-04,0,73.5987250979027,9.894218453085644,True,43,0.16370053003580992,19.423128882234774
43,2020-03-05,0,73.5987250979027,9.894218453085644,True,44,0.19115168338003094,19.423128882234774
44,2020-03-06,0,73.5987250979027,9.894218453085644,True,45,0.22315381152534006,19.423128882234774
45,2020-03-07,0,73.5987250979027,9.894218453085644,True,46,0.26044245195017457,19.423128882234774
46,2020-03-08,0,73.5987250979027,9.894218453085644,True,47,0.3038651931482121,19.423128882234774
47,2020-03-09,0,73.5987250979027,9.894218453085644,True,48,0.3543962822513462,19.423128882234774
48,2020-03-10,0,73.5987250979027,9.894218453085644,True,49,0.4131522313922938,19.423128882234774
49,2020-03-11,0,73.5987250979027,9.894218453085644,True,50,0.4814081228978032,19.423128882234774
50,2020-03-12,0,73.5987250979027,9.894218453085644,True,51,0.5606141301544721,19.423128882234774
51,2020-03-13,0,73.5987250979027,9.894218453085644,True,52,0.6524115289055282,19.423128882234774
52,2020-03-14,0,73.5987250979027,9.894218453085644,True,53,0.7586471627840838,19.423128882234774
53,2020-03-15,0,73.5987250979027,9.894218453085644,True,54,0.8813849396160746,19.423128882234774
54,2020-03-16,0,73.5987250979027,9.894218453085644,True,55,1.0229124699154433,19.423128882234774
55,2020-03-17,0,73.5987250979027,9.894218453085644,True,56,1.1857404254489425,19.423128882234774
56,2020-03-18,0,73.5987250979027,9.894218453085644,True,57,1.372591620990657,19.423128882234774
57,2020-03-19,1,73.5987250979027,9.894218453085644,True,58,1.5863762601833102,19.423128882234774
58,2020-03-20,1,73.5987250979027,9.894218453085644,True,59,1.8301493268569005,19.423128882234774
59,2020-03-21,1,73.5987250979027,9.894218453085644,True,60,2.1070458814454085,19.423128882234774
60,2020-03-22,2,73.5987250979027,9.894218453085644,True,61,2.42019022273693,19.423128882234774
61,2020-03-23,3,73.5987250979027,9.894218453085644,True,62,2.772575725154702,19.423128882234774
62,2020-03-24,4,73.5987250979027,9.894218453085644,True,63,3.166913905573378,19.423128882234774
63,2020-03-25,5,73.5987250979027,9.894218453085644,True,64,3.6054541212426905,19.423128882234774
64,2020-03-26,5,73.5987250979027,9.894218453085644,True,65,4.089779343646839,19.423128882234774
65,2020-03-27,5,73.5987250979027,9.894218453085644,True,66,4.620588556179206,19.423128882234774
66,2020-03-28,5,73.5987250979027,9.894218453085644,True,67,5.197482008635977,19.423128882234774
67,2020-03-29,5,73.5987250979027,9.894218453085644,True,68,5.8187709353467305,19.423128882234774
68,2020-03-30,5,73.5987250979027,9.894218453085644,True,69,6.481337125955531,19.423128882234774
69,2020-03-31,5,73.5987250979027,9.894218453085644,True,70,7.180568453059208,19.423128882234774
70,2020-04-01,5,73.5987250979027,9.894218453085644,True,71,7.910392815381142,19.423128882234774
71,2020-04-02,7,73.5987250979027,9.894218453085644,True,72,8.66342433920616,19.423128882234774
72,2020-04-03,7,73.5987250979027,9.894218453085644,True,73,9.431222636447446,19.423128882234774
73,2020-04-04,12,73.5987250979027,9.894218453085644,True,74,10.204650344930931,19.423128882234774
74,2020-04-05,12,73.5987250979027,9.894218453085644,True,75,10.974299084191959,19.423128882234774
75,2020-04-06,14,73.5987250979027,9.894218453085644,True,76,11.730942729441526,19.423128882234774
76,2020-04-07,15,73.5987250979027,9.894218453085644,True,77,12.465972271025374,19.423128882234774
77,2020-04-08,15,73.5987250979027,9.894218453085644,True,78,13.171769660401187,19.423128882234774
78,2020-04-09,15,73.5987250979027,9.894218453085644,True,79,13.841988150169039,19.423128882234774
79,2020-04-10,16,73.5987250979027,9.894218453085644,True,80,14.471721228067171,19.423128882234774
80,2020-04-11,16,73.5987250979027,9.894218453085644,True,81,15.057557986128455,19.423128882234774
81,2020-04-12,16,73.5987250979027,9.894218453085644,True,82,15.597536502203107,19.423128882234774
82,2020-04-13,16,73.5987250979027,9.894218453085644,True,83,16.091016386767162,19.423128882234774
83,2020-04-14,16,73.5987250979027,9.894218453085644,True,84,16.538496257263994,19.423128882234774
84,2020-04-15,16,73.5987250979027,9.894218453085644,True,85,16.941401959644473,19.423128882234774
85,2020-04-16,17,73.5987250979027,9.894218453085644,True,86,17.30186806254034,19.423128882234774
86,2020-04-17,17,73.5987250979027,9.894218453085644,True,87,17.622529978434358,19.423128882234774
87,2020-04-18,17,73.5987250979027,9.894218453085644,True,88,17.906338358235715,19.423128882234774
88,2020-04-19,17,73.5987250979027,9.894218453085644,True,89,18.15640213729944,19.423128882234774
