,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,79.90295752754844,16.876931304751437,True,32,0.03390907756530528,27.365711765871144
32,2020-02-23,0,79.90295752754844,16.876931304751437,True,33,0.03915833968148069,27.365711765871144
33,2020-02-24,0,79.90295752754844,16.876931304751437,True,34,0.04521911904543208,27.365711765871144
34,2020-02-25,0,79.90295752754844,16.876931304751437,True,35,0.05221651001120665,27.365711765871144
35,2020-02-26,0,79.90295752754844,16.876931304751437,True,36,0.060294768986143284,27.365711765871144
36,2020-02-27,0,79.90295752754844,16.876931304751437,True,37,0.06962020933691107,27.365711765871144
37,2020-02-28,0,79.90295752754844,16.876931304751437,True,38,0.08038452017320466,27.365711765871144
38,2020-02-29,0,79.90295752754844,16.876931304751437,True,39,0.0928085665488849,27.365711765871144
39,2020-03-01,0,79.90295752754844,16.876931304751437,True,40,0.10714673488093257,27.365711765871144
40,2020-03-02,0,79.90295752754844,16.876931304751437,True,41,0.12369189376534324,27.365711765871144
41,2020-03-03,0,79.90295752754844,16.876931304751437,True,42,0.14278104661850183,27.365711765871144
42,2020-03-04,0,79.90295752754844,16.876931304751437,True,43,0.16480175832775917,27.365711765871144
43,2020-03-05,0,79.90295752754844,16.876931304751437,True,44,0.19019944283424853,27.365711765871144
44,2020-03-06,0,79.90295752754844,16.876931304751437,True,45,0.21948560156588656,27.365711765871144
45,2020-03-07,0,79.90295752754844,16.876931304751437,True,46,0.25324710289092994,27.365711765871144
46,2020-03-08,0,79.90295752754844,16.876931304751437,True,47,0.29215658892799745,27.365711765871144
47,2020-03-09,0,79.90295752754844,16.876931304751437,True,48,0.3369840863442465,27.365711765871144
48,2020-03-10,0,79.90295752754844,16.876931304751437,True,49,0.38860987987131734,27.365711765871144
49,2020-03-11,0,79.90295752754844,16.876931304751437,True,50,0.4480386781767316,27.365711765871144
50,2020-03-12,0,79.90295752754844,16.876931304751437,True,51,0.5164150576678274,27.365711765871144
51,2020-03-13,0,79.90295752754844,16.876931304751437,True,52,0.5950401060976609,27.365711765871144
52,2020-03-14,0,79.90295752754844,16.876931304751437,True,53,0.6853890988319862,27.365711765871144
53,2020-03-15,0,79.90295752754844,16.876931304751437,True,54,0.7891299196892274,27.365711765871144
54,2020-03-16,0,79.90295752754844,16.876931304751437,True,55,0.9081417779046651,27.365711765871144
55,2020-03-17,0,79.90295752754844,16.876931304751437,True,56,1.044533565042137,27.365711765871144
56,2020-03-18,0,79.90295752754844,16.876931304751437,True,57,1.2006609328685658,27.365711765871144
57,2020-03-19,1,79.90295752754844,16.876931304751437,True,58,1.3791408490812975,27.365711765871144
58,2020-03-20,1,79.90295752754844,16.876931304751437,True,59,1.582861999519303,27.365711765871144
59,2020-03-21,1,79.90295752754844,16.876931304751437,True,60,1.814988956567812,27.365711765871144
60,2020-03-22,2,79.90295752754844,16.876931304751437,True,61,2.0789575376013754,27.365711765871144
61,2020-03-23,3,79.90295752754844,16.876931304751437,True,62,2.3784582635808977,27.365711765871144
62,2020-03-24,4,79.90295752754844,16.876931304751437,True,63,2.717404346811001,27.365711765871144
63,2020-03-25,5,79.90295752754844,16.876931304751437,True,64,3.099880266565929,27.365711765871144
64,2020-03-26,5,79.90295752754844,16.876931304751437,True,65,3.530066842831485,27.365711765871144
65,2020-03-27,5,79.90295752754844,16.876931304751437,True,66,4.012138937185656,27.365711765871144
66,2020-03-28,5,79.90295752754844,16.876931304751437,True,67,4.550132670015208,27.365711765871144
67,2020-03-29,5,79.90295752754844,16.876931304751437,True,68,5.147780530540866,27.365711765871144
68,2020-03-30,5,79.90295752754844,16.876931304751437,True,69,5.808315134366138,27.365711765871144
69,2020-03-31,5,79.90295752754844,16.876931304751437,True,70,6.534245742254847,27.365711765871144
70,2020-04-01,5,79.90295752754844,16.876931304751437,True,71,7.327115940134398,27.365711765871144
71,2020-04-02,7,79.90295752754844,16.876931304751437,True,72,8.187255821508682,27.365711765871144
72,2020-04-03,7,79.90295752754844,16.876931304751437,True,73,9.113547057286626,27.365711765871144
73,2020-04-04,12,79.90295752754844,16.876931304751437,True,74,10.1032235385723,27.365711765871144
74,2020-04-05,12,79.90295752754844,16.876931304751437,True,75,11.151732765361063,27.365711765871144
75,2020-04-06,14,79.90295752754844,16.876931304751437,True,76,12.252682713904864,27.365711765871144
76,2020-04-07,15,79.90295752754844,16.876931304751437,True,77,13.3978946730961,27.365711765871144
77,2020-04-08,15,79.90295752754844,16.876931304751437,True,78,14.57757419667908,27.365711765871144
78,2020-04-09,15,79.90295752754844,16.876931304751437,True,79,15.780600433454321,27.365711765871144
79,2020-04-10,16,79.90295752754844,16.876931304751437,True,80,16.994920191299595,27.365711765871144
