,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,74.59567894132854,10.642720202649683,True,36,0.054950092230104434,20.410086283187812
36,2020-02-27,0,74.59567894132854,10.642720202649683,True,37,0.06409281867515904,20.410086283187812
37,2020-02-28,0,74.59567894132854,10.642720202649683,True,38,0.07475137757230915,20.410086283187812
38,2020-02-29,0,74.59567894132854,10.642720202649683,True,39,0.08717516075971275,20.410086283187812
39,2020-03-01,0,74.59567894132854,10.642720202649683,True,40,0.10165389808012847,20.410086283187812
40,2020-03-02,0,74.59567894132854,10.642720202649683,True,41,0.11852393271485386,20.410086283187812
41,2020-03-03,0,74.59567894132854,10.642720202649683,True,42,0.13817538279412134,20.410086283187812
42,2020-03-04,0,74.59567894132854,10.642720202649683,True,43,0.16106028133861924,20.410086283187812
43,2020-03-05,0,74.59567894132854,10.642720202649683,True,44,0.1877017831071008,20.410086283187812
44,2020-03-06,0,74.59567894132854,10.642720202649683,True,45,0.21870451681811084,20.410086283187812
45,2020-03-07,0,74.59567894132854,10.642720202649683,True,46,0.25476614161367755,20.410086283187812
46,2020-03-08,0,74.59567894132854,10.642720202649683,True,47,0.2966901337890096,20.410086283187812
47,2020-03-09,0,74.59567894132854,10.642720202649683,True,48,0.34539977891475665,20.410086283187812
48,2020-03-10,0,74.59567894132854,10.642720202649683,True,49,0.4019532694996817,20.410086283187812
49,2020-03-11,0,74.59567894132854,10.642720202649683,True,50,0.46755970194005597,20.410086283187812
50,2020-03-12,0,74.59567894132854,10.642720202649683,True,51,0.5435956200584974,20.410086283187812
51,2020-03-13,0,74.59567894132854,10.642720202649683,True,52,0.6316215564340876,20.410086283187812
52,2020-03-14,0,74.59567894132854,10.642720202649683,True,53,0.733397767047806,20.410086283187812
53,2020-03-15,0,74.59567894132854,10.642720202649683,True,54,0.8508980306174249,20.410086283187812
54,2020-03-16,0,74.59567894132854,10.642720202649683,True,55,0.9863199857614513,20.410086283187812
55,2020-03-17,0,74.59567894132854,10.642720202649683,True,56,1.142090008004985,20.410086283187812
56,2020-03-18,0,74.59567894132854,10.642720202649683,True,57,1.3208600977233604,20.410086283187812
57,2020-03-19,1,74.59567894132854,10.642720202649683,True,58,1.5254936912776529,20.410086283187812
58,2020-03-20,1,74.59567894132854,10.642720202649683,True,59,1.7590367798501432,20.410086283187812
59,2020-03-21,1,74.59567894132854,10.642720202649683,True,60,2.024670318988046,20.410086283187812
60,2020-03-22,2,74.59567894132854,10.642720202649683,True,61,2.325639775285416,20.410086283187812
61,2020-03-23,3,74.59567894132854,10.642720202649683,True,62,2.6651579691294836,20.410086283187812
62,2020-03-24,4,74.59567894132854,10.642720202649683,True,63,3.046278354338686,20.410086283187812
63,2020-03-25,5,74.59567894132854,10.642720202649683,True,64,3.4717377554674043,20.410086283187812
64,2020-03-26,5,74.59567894132854,10.642720202649683,True,65,3.9437705450447855,20.410086283187812
65,2020-03-27,5,74.59567894132854,10.642720202649683,True,66,4.463900342405757,20.410086283187812
66,2020-03-28,5,74.59567894132854,10.642720202649683,True,67,5.032720378623616,20.410086283187812
67,2020-03-29,5,74.59567894132854,10.642720202649683,True,68,5.649679191046301,20.410086283187812
68,2020-03-30,5,74.59567894132854,10.642720202649683,True,69,6.312893388266671,20.410086283187812
69,2020-03-31,5,74.59567894132854,10.642720202649683,True,70,7.0190126178497705,20.410086283187812
70,2020-04-01,5,74.59567894132854,10.642720202649683,True,71,7.763162181947056,20.410086283187812
71,2020-04-02,7,74.59567894132854,10.642720202649683,True,72,8.538984802319538,20.410086283187812
72,2020-04-03,7,74.59567894132854,10.642720202649683,True,73,9.338794340643297,20.410086283187812
73,2020-04-04,12,74.59567894132854,10.642720202649683,True,74,10.153841436895854,20.410086283187812
74,2020-04-05,12,74.59567894132854,10.642720202649683,True,75,10.974675906914028,20.410086283187812
75,2020-04-06,14,74.59567894132854,10.642720202649683,True,76,11.79157621523415,20.410086283187812
76,2020-04-07,15,74.59567894132854,10.642720202649683,True,77,12.595005596341089,20.410086283187812
77,2020-04-08,15,74.59567894132854,10.642720202649683,True,78,13.376049989814982,20.410086283187812
78,2020-04-09,15,74.59567894132854,10.642720202649683,True,79,14.126795971150516,20.410086283187812
79,2020-04-10,16,74.59567894132854,10.642720202649683,True,80,14.840616552861546,20.410086283187812
80,2020-04-11,16,74.59567894132854,10.642720202649683,True,81,15.51234677232976,20.410086283187812
81,2020-04-12,16,74.59567894132854,10.642720202649683,True,82,16.138346234366036,20.410086283187812
82,2020-04-13,16,74.59567894132854,10.642720202649683,True,83,16.71645923754278,20.410086283187812
83,2020-04-14,16,74.59567894132854,10.642720202649683,True,84,17.245892688209345,20.410086283187812
84,2020-04-15,16,74.59567894132854,10.642720202649683,True,85,17.727036849641888,20.410086283187812
