,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,72.56367365563389,9.289913968493222,True,49,0.4316949789902048,18.568104027654833
49,2020-03-11,0,72.56367365563389,9.289913968493222,True,50,0.5039070990044462,18.568104027654833
50,2020-03-12,0,72.56367365563389,9.289913968493222,True,51,0.5878073159875,18.568104027654833
51,2020-03-13,0,72.56367365563389,9.289913968493222,True,52,0.6851473748265056,18.568104027654833
52,2020-03-14,0,72.56367365563389,9.289913968493222,True,53,0.7978919637128916,18.568104027654833
53,2020-03-15,0,72.56367365563389,9.289913968493222,True,54,0.9282269050609768,18.568104027654833
54,2020-03-16,0,72.56367365563389,9.289913968493222,True,55,1.0785605954135933,18.568104027654833
55,2020-03-17,0,72.56367365563389,9.289913968493222,True,56,1.25151573834191,18.568104027654833
56,2020-03-18,0,72.56367365563389,9.289913968493222,True,57,1.4499078136257986,18.568104027654833
57,2020-03-19,1,72.56367365563389,9.289913968493222,True,58,1.676706208445557,18.568104027654833
58,2020-03-20,1,72.56367365563389,9.289913968493222,True,59,1.9349736364028234,18.568104027654833
59,2020-03-21,1,72.56367365563389,9.289913968493222,True,60,2.2277795760259957,18.568104027654833
60,2020-03-22,2,72.56367365563389,9.289913968493222,True,61,2.5580842095118648,18.568104027654833
61,2020-03-23,3,72.56367365563389,9.289913968493222,True,62,2.928590998461566,18.568104027654833
62,2020-03-24,4,72.56367365563389,9.289913968493222,True,63,3.3415688343004377,18.568104027654833
63,2020-03-25,5,72.56367365563389,9.289913968493222,True,64,3.7986487725482103,18.568104027654833
64,2020-03-26,5,72.56367365563389,9.289913968493222,True,65,4.30060559701038,18.568104027654833
65,2020-03-27,5,72.56367365563389,9.289913968493222,True,66,4.847140398443986,18.568104027654833
66,2020-03-28,5,72.56367365563389,9.289913968493222,True,67,5.436686079124645,18.568104027654833
67,2020-03-29,5,72.56367365563389,9.289913968493222,True,68,6.066261863521562,18.568104027654833
68,2020-03-30,5,72.56367365563389,9.289913968493222,True,69,6.7314039195933,18.568104027654833
69,2020-03-31,5,72.56367365563389,9.289913968493222,True,70,7.426195650384418,18.568104027654833
70,2020-04-01,5,72.56367365563389,9.289913968493222,True,71,8.143412389767207,18.568104027654833
71,2020-04-02,7,72.56367365563389,9.289913968493222,True,72,8.874781655909429,18.568104027654833
72,2020-04-03,7,72.56367365563389,9.289913968493222,True,73,9.611343790753319,18.568104027654833
73,2020-04-04,12,72.56367365563389,9.289913968493222,True,74,10.34388197478369,18.568104027654833
74,2020-04-05,12,72.56367365563389,9.289913968493222,True,75,11.063378897804897,18.568104027654833
75,2020-04-06,14,72.56367365563389,9.289913968493222,True,76,11.76145271722046,18.568104027654833
76,2020-04-07,15,72.56367365563389,9.289913968493222,True,77,12.43072855488713,18.568104027654833
77,2020-04-08,15,72.56367365563389,9.289913968493222,True,78,13.065112728239376,18.568104027654833
78,2020-04-09,15,72.56367365563389,9.289913968493222,True,79,13.659952423449806,18.568104027654833
79,2020-04-10,16,72.56367365563389,9.289913968493222,True,80,14.212079979871103,18.568104027654833
80,2020-04-11,16,72.56367365563389,9.289913968493222,True,81,14.719755026977333,18.568104027654833
81,2020-04-12,16,72.56367365563389,9.289913968493222,True,82,15.18252720590719,18.568104027654833
82,2020-04-13,16,72.56367365563389,9.289913968493222,True,83,15.601046406857897,18.568104027654833
83,2020-04-14,16,72.56367365563389,9.289913968493222,True,84,15.97684694112939,18.568104027654833
84,2020-04-15,16,72.56367365563389,9.289913968493222,True,85,16.31212820874327,18.568104027654833
85,2020-04-16,17,72.56367365563389,9.289913968493222,True,86,16.60954881152571,18.568104027654833
86,2020-04-17,17,72.56367365563389,9.289913968493222,True,87,16.87204508945269,18.568104027654833
87,2020-04-18,17,72.56367365563389,9.289913968493222,True,88,17.102679697246007,18.568104027654833
88,2020-04-19,17,72.56367365563389,9.289913968493222,True,89,17.304521606199245,18.568104027654833
89,2020-04-20,18,72.56367365563389,9.289913968493222,True,90,17.480555956904496,18.568104027654833
90,2020-04-21,18,72.56367365563389,9.289913968493222,True,91,17.633620398618167,18.568104027654833
91,2020-04-22,18,72.56367365563389,9.289913968493222,True,92,17.766363701174033,18.568104027654833
92,2020-04-23,18,72.56367365563389,9.289913968493222,True,93,17.881222251667257,18.568104027654833
93,2020-04-24,18,72.56367365563389,9.289913968493222,True,94,17.980410307960216,18.568104027654833
94,2020-04-25,18,72.56367365563389,9.289913968493222,True,95,18.065920379460415,18.568104027654833
95,2020-04-26,18,72.56367365563389,9.289913968493222,True,96,18.139530701483732,18.568104027654833
96,2020-04-27,18,72.56367365563389,9.289913968493222,True,97,18.202817370314904,18.568104027654833
97,2020-04-28,18,72.56367365563389,9.289913968493222,True,98,18.257169257812908,18.568104027654833
98,2020-04-29,18,72.56367365563389,9.289913968493222,True,99,18.303804300823096,18.568104027654833
99,2020-04-30,18,72.56367365563389,9.289913968493222,True,100,18.343786153796163,18.568104027654833
100,2020-05-01,18,72.56367365563389,9.289913968493222,True,101,18.3780405058922,18.568104027654833
101,2020-05-02,18,72.56367365563389,9.289913968493222,True,102,18.407370605234192,18.568104027654833
102,2020-05-03,18,72.56367365563389,9.289913968493222,True,103,18.43247171395393,18.568104027654833
103,2020-05-04,18,72.56367365563389,9.289913968493222,True,104,18.453944349561752,18.568104027654833
104,2020-05-05,18,72.56367365563389,9.289913968493222,True,105,18.47230626138316,18.568104027654833
105,2020-05-06,18,72.56367365563389,9.289913968493222,True,106,18.48800315433468,18.568104027654833
106,2020-05-07,18,72.56367365563389,9.289913968493222,True,107,18.501418213594576,18.568104027654833
107,2020-05-08,18,72.56367365563389,9.289913968493222,True,108,18.512880508712424,18.568104027654833
108,2020-05-09,18,72.56367365563389,9.289913968493222,True,109,18.522672369034748,18.568104027654833
