,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,68.0167666616342,276.5100457297706,True,31,1.0489776197579965,512.4492419898955
31,2020-02-22,0,68.0167666616342,276.5100457297706,True,32,1.2420114564470537,512.4492419898955
32,2020-02-23,0,68.0167666616342,276.5100457297706,True,33,1.4704729264778145,512.4492419898955
33,2020-02-24,0,68.0167666616342,276.5100457297706,True,34,1.7408260973548328,512.4492419898955
34,2020-02-25,0,68.0167666616342,276.5100457297706,True,35,2.060699224545126,512.4492419898955
35,2020-02-26,0,68.0167666616342,276.5100457297706,True,36,2.439088315351997,512.4492419898955
36,2020-02-27,0,68.0167666616342,276.5100457297706,True,37,2.886593830650157,512.4492419898955
37,2020-02-28,0,68.0167666616342,276.5100457297706,True,38,3.4156949177216505,512.4492419898955
38,2020-02-29,0,68.0167666616342,276.5100457297706,True,39,4.041065722082726,512.4492419898955
39,2020-03-01,0,68.0167666616342,276.5100457297706,True,40,4.779938268795462,512.4492419898955
40,2020-03-02,0,68.0167666616342,276.5100457297706,True,41,5.65251601316674,512.4492419898955
41,2020-03-03,0,68.0167666616342,276.5100457297706,True,42,6.682441269588674,512.4492419898955
42,2020-03-04,0,68.0167666616342,276.5100457297706,True,43,7.89731810931524,512.4492419898955
43,2020-03-05,0,68.0167666616342,276.5100457297706,True,44,9.329289674424615,512.4492419898955
44,2020-03-06,0,68.0167666616342,276.5100457297706,True,45,11.015664802130305,512.4492419898955
45,2020-03-07,0,68.0167666616342,276.5100457297706,True,46,12.999582913876962,512.4492419898955
46,2020-03-08,0,68.0167666616342,276.5100457297706,True,47,15.330697730306238,512.4492419898955
47,2020-03-09,0,68.0167666616342,276.5100457297706,True,48,18.065848894423272,512.4492419898955
48,2020-03-10,0,68.0167666616342,276.5100457297706,True,49,21.269675387506698,512.4492419898955
49,2020-03-11,0,68.0167666616342,276.5100457297706,True,50,25.015105193353357,512.4492419898955
50,2020-03-12,0,68.0167666616342,276.5100457297706,True,51,29.383631828078407,512.4492419898955
51,2020-03-13,0,68.0167666616342,276.5100457297706,True,52,34.465260593104055,512.4492419898955
52,2020-03-14,4,68.0167666616342,276.5100457297706,True,53,40.357977359416395,512.4492419898955
53,2020-03-15,4,68.0167666616342,276.5100457297706,True,54,47.16656374287254,512.4492419898955
54,2020-03-16,8,68.0167666616342,276.5100457297706,True,55,55.00056052632204,512.4492419898955
55,2020-03-17,29,68.0167666616342,276.5100457297706,True,56,63.971175010158646,512.4492419898955
56,2020-03-18,50,68.0167666616342,276.5100457297706,True,57,74.18694970627777,512.4492419898955
57,2020-03-19,79,68.0167666616342,276.5100457297706,True,58,85.74807387530271,512.4492419898955
58,2020-03-20,94,68.0167666616342,276.5100457297706,True,59,98.73934017879044,512.4492419898955
59,2020-03-21,110,68.0167666616342,276.5100457297706,True,60,113.22193568494839,512.4492419898955
60,2020-03-22,158,68.0167666616342,276.5100457297706,True,61,129.22450729057329,512.4492419898955
61,2020-03-23,162,68.0167666616342,276.5100457297706,True,62,146.73423395671617,512.4492419898955
62,2020-03-24,162,68.0167666616342,276.5100457297706,True,63,165.68892331299446,512.4492419898955
63,2020-03-25,189,68.0167666616342,276.5100457297706,True,64,185.97135339814304,512.4492419898955
64,2020-03-26,217,68.0167666616342,276.5100457297706,True,65,207.40711267703352,512.4492419898955
65,2020-03-27,238,68.0167666616342,276.5100457297706,True,66,229.76697585158576,512.4492419898955
66,2020-03-28,274,68.0167666616342,276.5100457297706,True,67,252.77435914837824,512.4492419898955
67,2020-03-29,304,68.0167666616342,276.5100457297706,True,68,276.1176746975366,512.4492419898955
68,2020-03-30,310,68.0167666616342,276.5100457297706,True,69,299.4665844098132,512.4492419898955
69,2020-03-31,338,68.0167666616342,276.5100457297706,True,70,322.49043454422224,512.4492419898955
70,2020-04-01,338,68.0167666616342,276.5100457297706,True,71,344.87672751986554,512.4492419898955
71,2020-04-02,350,68.0167666616342,276.5100457297706,True,72,366.34748014289534,512.4492419898955
72,2020-04-03,369,68.0167666616342,276.5100457297706,True,73,386.6717294708678,512.4492419898955
