,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,67.46035443747876,261.258743618855,True,44,9.363164949268592,520.5006972697721
44,2020-03-06,0,67.46035443747876,261.258743618855,True,45,11.068645762830139,520.5006972697721
45,2020-03-07,0,67.46035443747876,261.258743618855,True,46,13.076859944293744,520.5006972697721
46,2020-03-08,0,67.46035443747876,261.258743618855,True,47,15.438431502952437,520.5006972697721
47,2020-03-09,0,67.46035443747876,261.258743618855,True,48,18.21123753408164,520.5006972697721
48,2020-03-10,0,67.46035443747876,261.258743618855,True,49,21.46097393809605,520.5006972697721
49,2020-03-11,0,67.46035443747876,261.258743618855,True,50,25.26156685141112,520.5006972697721
50,2020-03-12,0,67.46035443747876,261.258743618855,True,51,29.69532984543861,520.5006972697721
51,2020-03-13,0,67.46035443747876,261.258743618855,True,52,34.85273775716442,520.5006972697721
52,2020-03-14,4,67.46035443747876,261.258743618855,True,53,40.831657631194176,520.5006972697721
53,2020-03-15,4,67.46035443747876,261.258743618855,True,54,47.735850093617984,520.5006972697721
54,2020-03-16,8,67.46035443747876,261.258743618855,True,55,55.67253776885819,520.5006972697721
55,2020-03-17,29,67.46035443747876,261.258743618855,True,56,64.7488416068511,520.5006972697721
56,2020-03-18,50,67.46035443747876,261.258743618855,True,57,75.06692481505408,520.5006972697721
57,2020-03-19,79,67.46035443747876,261.258743618855,True,58,86.71777266836588,520.5006972697721
58,2020-03-20,94,67.46035443747876,261.258743618855,True,59,99.77368800503886,520.5006972697721
59,2020-03-21,110,67.46035443747876,261.258743618855,True,60,114.27980190161331,520.5006972697721
60,2020-03-22,158,67.46035443747876,261.258743618855,True,61,130.24517594113198,520.5006972697721
61,2020-03-23,162,67.46035443747876,261.258743618855,True,62,147.63437151645803,520.5006972697721
62,2020-03-24,162,67.46035443747876,261.258743618855,True,63,166.3606193782826,520.5006972697721
63,2020-03-25,189,67.46035443747876,261.258743618855,True,64,186.28185311098088,520.5006972697721
64,2020-03-26,217,67.46035443747876,261.258743618855,True,65,207.2007842774818,520.5006972697721
65,2020-03-27,238,67.46035443747876,261.258743618855,True,66,228.8698352869326,520.5006972697721
66,2020-03-28,274,67.46035443747876,261.258743618855,True,67,251.00111578768366,520.5006972697721
67,2020-03-29,304,67.46035443747876,261.258743618855,True,68,273.28082617108686,520.5006972697721
68,2020-03-30,310,67.46035443747876,261.258743618855,True,69,295.3866742875918,520.5006972697721
69,2020-03-31,338,67.46035443747876,261.258743618855,True,70,317.00630724474206,520.5006972697721
70,2020-04-01,338,67.46035443747876,261.258743618855,True,71,337.8545565341429,520.5006972697721
71,2020-04-02,350,67.46035443747876,261.258743618855,True,72,357.6875324490079,520.5006972697721
72,2020-04-03,369,67.46035443747876,261.258743618855,True,73,376.3122120246936,520.5006972697721
73,2020-04-04,400,67.46035443747876,261.258743618855,True,74,393.5909702171807,520.5006972697721
74,2020-04-05,400,67.46035443747876,261.258743618855,True,75,409.44129822162046,520.5006972697721
75,2020-04-06,406,67.46035443747876,261.258743618855,True,76,423.8315640968777,520.5006972697721
76,2020-04-07,424,67.46035443747876,261.258743618855,True,77,436.7740098670606,520.5006972697721
77,2020-04-08,424,67.46035443747876,261.258743618855,True,78,448.31624525576535,520.5006972697721
78,2020-04-09,456,67.46035443747876,261.258743618855,True,79,458.5323542503271,520.5006972697721
79,2020-04-10,473,67.46035443747876,261.258743618855,True,80,467.51446672781515,520.5006972697721
80,2020-04-11,494,67.46035443747876,261.258743618855,True,81,475.3653481548523,520.5006972697721
81,2020-04-12,480,67.46035443747876,261.258743618855,True,82,482.19228706887634,520.5006972697721
82,2020-04-13,480,67.46035443747876,261.258743618855,True,83,488.1023456355134,520.5006972697721
83,2020-04-14,483,67.46035443747876,261.258743618855,True,84,493.1988923755588,520.5006972697721
84,2020-04-15,492,67.46035443747876,261.258743618855,True,85,497.5792520606563,520.5006972697721
85,2020-04-16,502,67.46035443747876,261.258743618855,True,86,501.3332722404215,520.5006972697721
86,2020-04-17,502,67.46035443747876,261.258743618855,True,87,504.542603731153,520.5006972697721
87,2020-04-18,508,67.46035443747876,261.258743618855,True,88,507.2805102734707,520.5006972697721
88,2020-04-19,517,67.46035443747876,261.258743618855,True,89,509.612050204181,520.5006972697721
89,2020-04-20,535,67.46035443747876,261.258743618855,True,90,511.5945034057116,520.5006972697721
