,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,67.28226694486645,258.365445786272,True,43,7.979911320269339,512.2672745554817
43,2020-03-05,0,67.28226694486645,258.365445786272,True,44,9.441956215240264,512.2672745554817
44,2020-03-06,0,67.28226694486645,258.365445786272,True,45,11.16599150133786,512.2672745554817
45,2020-03-07,0,67.28226694486645,258.365445786272,True,46,13.19663445775893,512.2672745554817
46,2020-03-08,0,67.28226694486645,258.365445786272,True,47,15.585185105526334,512.2672745554817
47,2020-03-09,0,67.28226694486645,258.365445786272,True,48,18.39026677907729,512.2672745554817
48,2020-03-10,0,67.28226694486645,258.365445786272,True,49,21.678378404772964,512.2672745554817
49,2020-03-11,0,67.28226694486645,258.365445786272,True,50,25.52428072423024,512.2672745554817
50,2020-03-12,0,67.28226694486645,258.365445786272,True,51,30.01111223928884,512.2672745554817
51,2020-03-13,0,67.28226694486645,258.365445786272,True,52,35.230100853842444,512.2672745554817
52,2020-03-14,4,67.28226694486645,258.365445786272,True,53,41.279706623963015,512.2672745554817
53,2020-03-15,4,67.28226694486645,258.365445786272,True,54,48.26400451747328,512.2672745554817
54,2020-03-16,8,67.28226694486645,258.365445786272,True,55,56.29010138960536,512.2672745554817
55,2020-03-17,29,67.28226694486645,258.365445786272,True,56,65.46438963659875,512.2672745554817
56,2020-03-18,50,67.28226694486645,258.365445786272,True,57,75.88748535610104,512.2672745554817
57,2020-03-19,79,67.28226694486645,258.365445786272,True,58,87.64779671935561,512.2672745554817
58,2020-03-20,94,67.28226694486645,258.365445786272,True,59,100.8138313116133,512.2672745554817
59,2020-03-21,110,67.28226694486645,258.365445786272,True,60,115.42558284154957,512.2672745554817
60,2020-03-22,158,67.28226694486645,258.365445786272,True,61,131.4856235885345,512.2672745554817
61,2020-03-23,162,67.28226694486645,258.365445786272,True,62,148.95082933159335,512.2672745554817
62,2020-03-24,162,67.28226694486645,258.365445786272,True,63,167.7259097389378,512.2672745554817
63,2020-03-25,189,67.28226694486645,258.365445786272,True,64,187.6600197913911,512.2672745554817
64,2020-03-26,217,67.28226694486645,258.365445786272,True,65,208.54759865986898,512.2672745554817
65,2020-03-27,238,67.28226694486645,258.365445786272,True,66,230.1341698976911,512.2672745554817
66,2020-03-28,274,67.28226694486645,258.365445786272,True,67,252.12716215759167,512.2672745554817
67,2020-03-29,304,67.28226694486645,258.365445786272,True,68,274.2109862583929,512.2672745554817
68,2020-03-30,310,67.28226694486645,258.365445786272,True,69,296.0648215226796,512.2672745554817
69,2020-03-31,338,67.28226694486645,258.365445786272,True,70,317.38103179737953,512.2672745554817
70,2020-04-01,338,67.28226694486645,258.365445786272,True,71,337.8820043310996,512.2672745554817
71,2020-04-02,350,67.28226694486645,258.365445786272,True,72,357.33352095027885,512.2672745554817
72,2020-04-03,369,67.28226694486645,258.365445786272,True,73,375.55343655708845,512.2672745554817
73,2020-04-04,400,67.28226694486645,258.365445786272,True,74,392.4152667430808,512.2672745554817
74,2020-04-05,400,67.28226694486645,258.365445786272,True,75,407.8470645910434,512.2672745554817
75,2020-04-06,406,67.28226694486645,258.365445786272,True,76,421.82653568941197,512.2672745554817
76,2020-04-07,424,67.28226694486645,258.365445786272,True,77,434.373627122038,512.2672745554817
77,2020-04-08,424,67.28226694486645,258.365445786272,True,78,445.54184503584645,512.2672745554817
78,2020-04-09,456,67.28226694486645,258.365445786272,True,79,455.4093786377517,512.2672745554817
79,2020-04-10,473,67.28226694486645,258.365445786272,True,80,464.07082855198735,512.2672745554817
80,2020-04-11,494,67.28226694486645,258.365445786272,True,81,471.6300365960535,512.2672745554817
81,2020-04-12,480,67.28226694486645,258.365445786272,True,82,478.19424847426683,512.2672745554817
82,2020-04-13,480,67.28226694486645,258.365445786272,True,83,483.8696386049408,512.2672745554817
83,2020-04-14,483,67.28226694486645,258.365445786272,True,84,488.75809277063127,512.2672745554817
84,2020-04-15,492,67.28226694486645,258.365445786272,True,85,492.9550711094115,512.2672745554817
