,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,67.82273698343162,266.8590628820875,True,45,10.86062667856457,532.5717347678016
45,2020-03-07,0,67.82273698343162,266.8590628820875,True,46,12.821668319665969,532.5717347678016
46,2020-03-08,0,67.82273698343162,266.8590628820875,True,47,15.12655996407254,532.5717347678016
47,2020-03-09,0,67.82273698343162,266.8590628820875,True,48,17.831607355610075,532.5717347678016
48,2020-03-10,0,67.82273698343162,266.8590628820875,True,49,21.000802704628246,532.5717347678016
49,2020-03-11,0,67.82273698343162,266.8590628820875,True,50,24.706281304040864,532.5717347678016
50,2020-03-12,0,67.82273698343162,266.8590628820875,True,51,29.028554748786227,532.5717347678016
51,2020-03-13,0,67.82273698343162,266.8590628820875,True,52,34.05640139307997,532.5717347678016
52,2020-03-14,4,67.82273698343162,266.8590628820875,True,53,39.886264918022235,532.5717347678016
53,2020-03-15,4,67.82273698343162,266.8590628820875,True,54,46.62098387230089,532.5717347678016
54,2020-03-16,8,67.82273698343162,266.8590628820875,True,55,54.367654996729975,532.5717347678016
55,2020-03-17,29,67.82273698343162,266.8590628820875,True,56,63.23443034293778,532.5717347678016
56,2020-03-18,50,67.82273698343162,266.8590628820875,True,57,73.32607507265249,532.5717347678016
57,2020-03-19,79,67.82273698343162,266.8590628820875,True,58,84.73818390541882,532.5717347678016
58,2020-03-20,94,67.82273698343162,266.8590628820875,True,59,97.55008331965809,532.5717347678016
59,2020-03-21,110,67.82273698343162,266.8590628820875,True,60,111.81664189090958,532.5717347678016
60,2020-03-22,158,67.82273698343162,266.8590628820875,True,61,127.55946759089511,532.5717347678016
61,2020-03-23,162,67.82273698343162,266.8590628820875,True,62,144.75826232043437,532.5717347678016
62,2020-03-24,162,67.82273698343162,266.8590628820875,True,63,163.34337749059975,532.5717347678016
63,2020-03-25,189,67.82273698343162,266.8590628820875,True,64,183.19079230657405,532.5717347678016
64,2020-03-26,217,67.82273698343162,266.8590628820875,True,65,204.12073014892653,532.5717347678016
65,2020-03-27,238,67.82273698343162,266.8590628820875,True,66,225.90086706691196,532.5717347678016
66,2020-03-28,274,67.82273698343162,266.8590628820875,True,67,248.25455186368694,532.5717347678016
67,2020-03-29,304,67.82273698343162,266.8590628820875,True,68,270.8737130823205,532.5717347678016
68,2020-03-30,310,67.82273698343162,266.8590628820875,True,69,293.4353225330432,532.5717347678016
69,2020-03-31,338,67.82273698343162,266.8590628820875,True,70,315.61961664198986,532.5717347678016
70,2020-04-01,338,67.82273698343162,266.8590628820875,True,71,337.1279306335858,532.5717347678016
71,2020-04-02,350,67.82273698343162,266.8590628820875,True,72,357.6980776801445,532.5717347678016
72,2020-04-03,369,67.82273698343162,266.8590628820875,True,73,377.1156828053673,532.5717347678016
73,2020-04-04,400,67.82273698343162,266.8590628820875,True,74,395.22062181377,532.5717347678016
74,2020-04-05,400,67.82273698343162,266.8590628820875,True,75,411.90852065886486,532.5717347678016
75,2020-04-06,406,67.82273698343162,266.8590628820875,True,76,427.12795342386755,532.5717347678016
76,2020-04-07,424,67.82273698343162,266.8590628820875,True,77,440.874417439378,532.5717347678016
77,2020-04-08,424,67.82273698343162,266.8590628820875,True,78,453.18232943585576,532.5717347678016
78,2020-04-09,456,67.82273698343162,266.8590628820875,True,79,464.11621786812907,532.5717347678016
79,2020-04-10,473,67.82273698343162,266.8590628820875,True,80,473.7620647485068,532.5717347678016
80,2020-04-11,494,67.82273698343162,266.8590628820875,True,81,482.21946265702366,532.5717347678016
81,2020-04-12,480,67.82273698343162,266.8590628820875,True,82,489.59496894692927,532.5717347678016
82,2020-04-13,480,67.82273698343162,266.8590628820875,True,83,495.99680267162114,532.5717347678016
83,2020-04-14,483,67.82273698343162,266.8590628820875,True,84,501.53085820891016,532.5717347678016
84,2020-04-15,492,67.82273698343162,266.8590628820875,True,85,506.2979023624246,532.5717347678016
85,2020-04-16,502,67.82273698343162,266.8590628820875,True,86,510.39176801372497,532.5717347678016
86,2020-04-17,502,67.82273698343162,266.8590628820875,True,87,513.8983426358506,532.5717347678016
87,2020-04-18,508,67.82273698343162,266.8590628820875,True,88,516.8951601636813,532.5717347678016
88,2020-04-19,517,67.82273698343162,266.8590628820875,True,89,519.4514284855234,532.5717347678016
89,2020-04-20,535,67.82273698343162,266.8590628820875,True,90,521.6283540159625,532.5717347678016
90,2020-04-21,535,67.82273698343162,266.8590628820875,True,91,523.4796542019416,532.5717347678016
91,2020-04-22,543,67.82273698343162,266.8590628820875,True,92,525.0521754664849,532.5717347678016
92,2020-04-23,557,67.82273698343162,266.8590628820875,True,93,526.3865566817623,532.5717347678016
93,2020-04-24,563,67.82273698343162,266.8590628820875,True,94,527.5178964812308,532.5717347678016
