,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,67.18599617018266,256.4135850451053,True,32,1.2313333815967051,502.7456962326845
32,2020-02-23,0,67.18599617018266,256.4135850451053,True,33,1.4608346319163112,502.7456962326845
33,2020-02-24,0,67.18599617018266,256.4135850451053,True,34,1.7329664231638844,502.7456962326845
34,2020-02-25,0,67.18599617018266,256.4135850451053,True,35,2.055588544606152,502.7456962326845
35,2020-02-26,0,67.18599617018266,256.4135850451053,True,36,2.437985935027021,502.7456962326845
36,2020-02-27,0,67.18599617018266,256.4135850451053,True,37,2.8911173604442655,502.7456962326845
37,2020-02-28,0,67.18599617018266,256.4135850451053,True,38,3.4279035150078183,502.7456962326845
38,2020-02-29,0,67.18599617018266,256.4135850451053,True,39,4.063559146637011,502.7456962326845
39,2020-03-01,0,67.18599617018266,256.4135850451053,True,40,4.815973615138513,502.7456962326845
40,2020-03-02,0,67.18599617018266,256.4135850451053,True,41,5.706143679556159,502.7456962326845
41,2020-03-03,0,67.18599617018266,256.4135850451053,True,42,6.7586610811871095,502.7456962326845
42,2020-03-04,0,67.18599617018266,256.4135850451053,True,43,8.002255367711735,502.7456962326845
43,2020-03-05,0,67.18599617018266,256.4135850451053,True,44,9.47038903721268,502.7456962326845
44,2020-03-06,0,67.18599617018266,256.4135850451053,True,45,11.201897018052975,502.7456962326845
45,2020-03-07,0,67.18599617018266,256.4135850451053,True,46,13.24165519216459,502.7456962326845
46,2020-03-08,0,67.18599617018266,256.4135850451053,True,47,15.641252480571493,502.7456962326845
47,2020-03-09,0,67.18599617018266,256.4135850451053,True,48,18.45962726679254,502.7456962326845
48,2020-03-10,0,67.18599617018266,256.4135850451053,True,49,21.76361102159429,502.7456962326845
49,2020-03-11,0,67.18599617018266,256.4135850451053,True,50,25.62829953733305,502.7456962326845
50,2020-03-12,0,67.18599617018266,256.4135850451053,True,51,30.137145344810953,502.7456962326845
51,2020-03-13,0,67.18599617018266,256.4135850451053,True,52,35.381634813898295,502.7456962326845
52,2020-03-14,4,67.18599617018266,256.4135850451053,True,53,41.46038285875864,502.7456962326845
53,2020-03-15,4,67.18599617018266,256.4135850451053,True,54,48.47745211478956,502.7456962326845
54,2020-03-16,8,67.18599617018266,256.4135850451053,True,55,56.53968997742321,502.7456962326845
55,2020-03-17,29,67.18599617018266,256.4135850451053,True,56,65.75288744929257,502.7456962326845
56,2020-03-18,50,67.18599617018266,256.4135850451053,True,57,76.21661276533187,502.7456962326845
57,2020-03-19,79,67.18599617018266,256.4135850451053,True,58,88.01767571448818,502.7456962326845
58,2020-03-20,94,67.18599617018266,256.4135850451053,True,59,101.2223477416376,502.7456962326845
59,2020-03-21,110,67.18599617018266,256.4135850451053,True,60,115.86770064363135,502.7456962326845
60,2020-03-22,158,67.18599617018266,256.4135850451053,True,61,131.9527167850647,502.7456962326845
61,2020-03-23,162,67.18599617018266,256.4135850451053,True,62,149.43012371316547,502.7456962326845
62,2020-03-24,162,67.18599617018266,256.4135850451053,True,63,168.20014461252842,502.7456962326845
63,2020-03-25,189,67.18599617018266,256.4135850451053,True,64,188.10744216491992,502.7456962326845
64,2020-03-26,217,67.18599617018266,256.4135850451053,True,65,208.94238005076338,502.7456962326845
65,2020-03-27,238,67.18599617018266,256.4135850451053,True,66,230.44728664864118,502.7456962326845
66,2020-03-28,274,67.18599617018266,256.4135850451053,True,67,252.32770881171243,502.7456962326845
67,2020-03-29,304,67.18599617018266,256.4135850451053,True,68,274.26781220903536,502.7456962326845
68,2020-03-30,310,67.18599617018266,256.4135850451053,True,69,295.94831377758817,502.7456962326845
69,2020-03-31,338,67.18599617018266,256.4135850451053,True,70,317.0648306953204,502.7456962326845
70,2020-04-01,338,67.18599617018266,256.4135850451053,True,71,337.34444582563975,502.7456962326845
71,2020-04-02,350,67.18599617018266,256.4135850451053,True,72,356.5586472698345,502.7456962326845
72,2020-04-03,369,67.18599617018266,256.4135850451053,True,73,374.53149301444273,502.7456962326845
73,2020-04-04,400,67.18599617018266,256.4135850451053,True,74,391.14268572278377,502.7456962326845
74,2020-04-05,400,67.18599617018266,256.4135850451053,True,75,406.32600855992627,502.7456962326845
75,2020-04-06,406,67.18599617018266,256.4135850451053,True,76,420.06411657368847,502.7456962326845
76,2020-04-07,424,67.18599617018266,256.4135850451053,True,77,432.3809359178882,502.7456962326845
77,2020-04-08,424,67.18599617018266,256.4135850451053,True,78,443.33291727138067,502.7456962326845
78,2020-04-09,456,67.18599617018266,256.4135850451053,True,79,453.00019685484654,502.7456962326845
79,2020-04-10,473,67.18599617018266,256.4135850451053,True,80,461.4784316120771,502.7456962326845
