,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,217,72.32690981984057,336.0483872522647,True,64,191.00201892984288,669.9270495266909
64,2020-03-26,238,72.32690981984057,336.0483872522647,True,65,206.52552892571185,669.9270495266909
65,2020-03-27,274,72.32690981984057,336.0483872522647,True,66,222.72660280885282,669.9270495266909
66,2020-03-28,303,72.32690981984057,336.0483872522647,True,67,239.54467958331813,669.9270495266909
67,2020-03-29,309,72.32690981984057,336.0483872522647,True,68,256.90666345393134,669.9270495266909
68,2020-03-30,320,72.32690981984057,336.0483872522647,True,69,274.72778997100795,669.9270495266909
69,2020-03-31,338,72.32690981984057,336.0483872522647,True,70,292.91299339246575,669.9270495266909
70,2020-04-01,350,72.32690981984057,336.0483872522647,True,71,311.3587461191496,669.9270495266909
71,2020-04-02,369,72.32690981984057,336.0483872522647,True,72,329.95530558931284,669.9270495266909
72,2020-04-03,386,72.32690981984057,336.0483872522647,True,73,348.58927129965514,669.9270495266909
73,2020-04-04,400,72.32690981984057,336.0483872522647,True,74,367.14632853975417,669.9270495266909
74,2020-04-05,406,72.32690981984057,336.0483872522647,True,75,385.5140392671313,669.9270495266909
75,2020-04-06,415,72.32690981984057,336.0483872522647,True,76,403.5845364179815,669.9270495266909
76,2020-04-07,424,72.32690981984057,336.0483872522647,True,77,421.25698639070896,669.9270495266909
77,2020-04-08,456,72.32690981984057,336.0483872522647,True,78,438.4397043420237,669.9270495266909
78,2020-04-09,473,72.32690981984057,336.0483872522647,True,79,455.0518357292455,669.9270495266909
79,2020-04-10,494,72.32690981984057,336.0483872522647,True,80,471.0245516549852,669.9270495266909
80,2020-04-11,501,72.32690981984057,336.0483872522647,True,81,486.3017410741343,669.9270495266909
81,2020-04-12,480,72.32690981984057,336.0483872522647,True,82,500.8402160957805,669.9270495266909
82,2020-04-13,483,72.32690981984057,336.0483872522647,True,83,514.6094744832628,669.9270495266909
83,2020-04-14,492,72.32690981984057,336.0483872522647,True,84,527.591084104856,669.9270495266909
84,2020-04-15,493,72.32690981984057,336.0483872522647,True,85,539.7777667361935,669.9270495266909
85,2020-04-16,502,72.32690981984057,336.0483872522647,True,86,551.1722635159151,669.9270495266909
86,2020-04-17,508,72.32690981984057,336.0483872522647,True,87,561.7860625483337,669.9270495266909
87,2020-04-18,517,72.32690981984057,336.0483872522647,True,88,571.6380621535207,669.9270495266909
88,2020-04-19,528,72.32690981984057,336.0483872522647,True,89,580.7532327901542,669.9270495266909
89,2020-04-20,535,72.32690981984057,336.0483872522647,True,90,589.1613283579618,669.9270495266909
90,2020-04-21,543,72.32690981984057,336.0483872522647,True,91,596.8956848264279,669.9270495266909
91,2020-04-22,549,72.32690981984057,336.0483872522647,True,92,603.9921320096623,669.9270495266909
92,2020-04-23,557,72.32690981984057,336.0483872522647,True,93,610.4880335403637,669.9270495266909
93,2020-04-24,563,72.32690981984057,336.0483872522647,True,94,616.4214610942031,669.9270495266909
94,2020-04-25,596,72.32690981984057,336.0483872522647,True,95,621.8305018212386,669.9270495266909
95,2020-04-26,606,72.32690981984057,336.0483872522647,True,96,626.7526926991712,669.9270495266909
96,2020-04-27,620,72.32690981984057,336.0483872522647,True,97,631.2245719520334,669.9270495266909
97,2020-04-28,625,72.32690981984057,336.0483872522647,True,98,635.2813355245368,669.9270495266909
98,2020-04-29,630,72.32690981984057,336.0483872522647,True,99,638.9565855887721,669.9270495266909
99,2020-04-30,643,72.32690981984057,336.0483872522647,True,100,642.2821579147828,669.9270495266909
100,2020-05-01,648,72.32690981984057,336.0483872522647,True,101,645.288015414601,669.9270495266909
101,2020-05-02,652,72.32690981984057,336.0483872522647,True,102,648.0021960622926,669.9270495266909
102,2020-05-03,655,72.32690981984057,336.0483872522647,True,103,650.4508045320465,669.9270495266909
103,2020-05-04,657,72.32690981984057,336.0483872522647,True,104,652.6580381526611,669.9270495266909
104,2020-05-05,670,72.32690981984057,336.0483872522647,True,105,654.6462390548801,669.9270495266909
105,2020-05-06,673,72.32690981984057,336.0483872522647,True,106,656.4359656219762,669.9270495266909
106,2020-05-07,684,72.32690981984057,336.0483872522647,True,107,658.0460775014427,669.9270495266909
107,2020-05-08,694,72.32690981984057,336.0483872522647,True,108,659.4938294723818,669.9270495266909
108,2020-05-09,702,72.32690981984057,336.0483872522647,True,109,660.7949703783681,669.9270495266909
109,2020-05-10,707,72.32690981984057,336.0483872522647,True,110,661.9638441278599,669.9270495266909
110,2020-05-11,711,72.32690981984057,336.0483872522647,True,111,663.0134904385836,669.9270495266909
111,2020-05-12,717,72.32690981984057,336.0483872522647,True,112,663.9557435675964,669.9270495266909
112,2020-05-13,719,72.32690981984057,336.0483872522647,True,113,664.8013277358614,669.9270495266909
113,2020-05-14,724,72.32690981984057,336.0483872522647,True,114,665.559948336939,669.9270495266909
