,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,67.33119781875988,259.786346495433,True,36,2.4375647081537095,499.06957394121423
36,2020-02-27,0,67.33119781875988,259.786346495433,True,37,2.8895895234179956,499.06957394121423
37,2020-02-28,0,67.33119781875988,259.786346495433,True,38,3.424883192866279,499.06957394121423
38,2020-02-29,0,67.33119781875988,259.786346495433,True,39,4.058560572437609,499.06957394121423
39,2020-03-01,0,67.33119781875988,259.786346495433,True,40,4.808389721454427,499.06957394121423
40,2020-03-02,0,67.33119781875988,259.786346495433,True,41,5.695221206387885,499.06957394121423
41,2020-03-03,0,67.33119781875988,259.786346495433,True,42,6.743472060040877,499.06957394121423
42,2020-03-04,0,67.33119781875988,259.786346495433,True,43,7.981665065324133,499.06957394121423
43,2020-03-05,0,67.33119781875988,259.786346495433,True,44,9.443020804148007,499.06957394121423
44,2020-03-06,0,67.33119781875988,259.786346495433,True,45,11.166095041133453,499.06957394121423
45,2020-03-07,0,67.33119781875988,259.786346495433,True,46,13.195446962490648,499.06957394121423
46,2020-03-08,0,67.33119781875988,259.786346495433,True,47,15.582313939527156,499.06957394121423
47,2020-03-09,0,67.33119781875988,259.786346495433,True,48,18.385255165737796,499.06957394121423
48,2020-03-10,0,67.33119781875988,259.786346495433,True,49,21.670709104867854,499.06957394121423
49,2020-03-11,0,67.33119781875988,259.786346495433,True,50,25.513387779425834,499.06957394121423
50,2020-03-12,0,67.33119781875988,259.786346495433,True,51,29.99640461578416,499.06957394121423
51,2020-03-13,0,67.33119781875988,259.786346495433,True,52,35.21100285299501,499.06957394121423
52,2020-03-14,4,67.33119781875988,259.786346495433,True,53,41.25572092644102,499.06957394121423
53,2020-03-15,4,67.33119781875988,259.786346495433,True,54,48.234804468827726,499.06957394121423
54,2020-03-16,8,67.33119781875988,259.786346495433,True,55,56.25565926071627,499.06957394121423
55,2020-03-17,29,67.33119781875988,259.786346495433,True,56,65.42514659982784,499.06957394121423
56,2020-03-18,50,67.33119781875988,259.786346495433,True,57,75.84456618739623,499.06957394121423
57,2020-03-19,79,67.33119781875988,259.786346495433,True,58,87.60326713300122,499.06957394121423
58,2020-03-20,94,67.33119781875988,259.786346495433,True,59,100.77098791729631,499.06957394121423
59,2020-03-21,110,67.33119781875988,259.786346495433,True,60,115.38925506441394,499.06957394121423
60,2020-03-22,158,67.33119781875988,259.786346495433,True,61,131.46245451301266,499.06957394121423
61,2020-03-23,162,67.33119781875988,259.786346495433,True,62,148.9494905664156,499.06957394121423
62,2020-03-24,162,67.33119781875988,259.786346495433,True,63,167.75719756279153,499.06957394121423
63,2020-03-25,189,67.33119781875988,259.786346495433,True,64,187.73678023009322,499.06957394121423
64,2020-03-26,217,67.33119781875988,259.786346495433,True,65,208.6844413823482,499.06957394121423
65,2020-03-27,238,67.33119781875988,259.786346495433,True,66,230.3469561487456,499.06957394121423
66,2020-03-28,274,67.33119781875988,259.786346495433,True,67,252.43228766968946,499.06957394121423
67,2020-03-29,304,67.33119781875988,259.786346495433,True,68,274.62451914206076,499.06957394121423
68,2020-03-30,310,67.33119781875988,259.786346495433,True,69,296.6015875928689,499.06957394121423
69,2020-03-31,338,67.33119781875988,259.786346495433,True,70,318.0537560754819,499.06957394121423
70,2020-04-01,338,67.33119781875988,259.786346495433,True,71,338.70061205489907,499.06957394121423
71,2020-04-02,350,67.33119781875988,259.786346495433,True,72,358.3046752434689,499.06957394121423
72,2020-04-03,369,67.33119781875988,259.786346495433,True,73,376.6803500532292,499.06957394121423
73,2020-04-04,400,67.33119781875988,259.786346495433,True,74,393.6977814385523,499.06957394121423
74,2020-04-05,400,67.33119781875988,259.786346495433,True,75,409.2819580919861,499.06957394121423
75,2020-04-06,406,67.33119781875988,259.786346495433,True,76,423.407989339548,499.06957394121423
