,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,68.55697122288721,291.77578465985744,True,41,5.650247436259326,528.287509666376
41,2020-03-03,0,68.55697122288721,291.77578465985744,True,42,6.671619467013867,528.287509666376
42,2020-03-04,0,68.55697122288721,291.77578465985744,True,43,7.875104769925903,528.287509666376
43,2020-03-05,0,68.55697122288721,291.77578465985744,True,44,9.292188422276114,528.287509666376
44,2020-03-06,0,68.55697122288721,291.77578465985744,True,45,10.9594143301351,528.287509666376
45,2020-03-07,0,68.55697122288721,291.77578465985744,True,46,12.919048098093803,528.287509666376
46,2020-03-08,0,68.55697122288721,291.77578465985744,True,47,15.219766802396217,528.287509666376
47,2020-03-09,0,68.55697122288721,291.77578465985744,True,48,17.91734922609912,528.287509666376
48,2020-03-10,0,68.55697122288721,291.77578465985744,True,49,21.075326438478523,528.287509666376
49,2020-03-11,0,68.55697122288721,291.77578465985744,True,50,24.76553492100193,528.287509666376
50,2020-03-12,0,68.55697122288721,291.77578465985744,True,51,29.068492434529965,528.287509666376
51,2020-03-13,0,68.55697122288721,291.77578465985744,True,52,34.07349067327665,528.287509666376
52,2020-03-14,4,68.55697122288721,291.77578465985744,True,53,39.878269561780236,528.287509666376
53,2020-03-15,4,68.55697122288721,291.77578465985744,True,54,46.58810838274217,528.287509666376
54,2020-03-16,8,68.55697122288721,291.77578465985744,True,55,54.31414344689811,528.287509666376
55,2020-03-17,29,68.55697122288721,291.77578465985744,True,56,63.17070814799935,528.287509666376
56,2020-03-18,50,68.55697122288721,291.77578465985744,True,57,73.27149951765543,528.287509666376
57,2020-03-19,79,68.55697122288721,291.77578465985744,True,58,84.72441912075844,528.287509666376
58,2020-03-20,94,68.55697122288721,291.77578465985744,True,59,97.6250297826634,528.287509666376
59,2020-03-21,110,68.55697122288721,291.77578465985744,True,60,112.04872528062985,528.287509666376
60,2020-03-22,158,68.55697122288721,291.77578465985744,True,61,128.04193159288067,528.287509666376
61,2020-03-23,162,68.55697122288721,291.77578465985744,True,62,145.6129335663439,528.287509666376
62,2020-03-24,162,68.55697122288721,291.77578465985744,True,63,164.72321471142808,528.287509666376
63,2020-03-25,189,68.55697122288721,291.77578465985744,True,64,185.28044849474838,528.287509666376
64,2020-03-26,217,68.55697122288721,291.77578465985744,True,65,207.1344043754033,528.287509666376
65,2020-03-27,238,68.55697122288721,291.77578465985744,True,66,230.07694605571422,528.287509666376
66,2020-03-28,274,68.55697122288721,291.77578465985744,True,67,253.84694649900376,528.287509666376
67,2020-03-29,304,68.55697122288721,291.77578465985744,True,68,278.1403301119535,528.287509666376
68,2020-03-30,310,68.55697122288721,291.77578465985744,True,69,302.6246669458791,528.287509666376
69,2020-03-31,338,68.55697122288721,291.77578465985744,True,70,326.9569530191939,528.287509666376
70,2020-04-01,338,68.55697122288721,291.77578465985744,True,71,350.80261409216257,528.287509666376
71,2020-04-02,350,68.55697122288721,291.77578465985744,True,72,373.8535325661014,528.287509666376
