,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,67.61898011049306,266.4898958303374,True,40,4.792229431064232,506.70509397467686
40,2020-03-02,0,67.61898011049306,266.4898958303374,True,41,5.672273085442127,506.70509397467686
41,2020-03-03,0,67.61898011049306,266.4898958303374,True,42,6.7118740569295285,506.70509397467686
42,2020-03-04,0,67.61898011049306,266.4898958303374,True,43,7.939141963370243,506.70509397467686
43,2020-03-05,0,67.61898011049306,266.4898958303374,True,44,9.386813486369597,506.70509397467686
44,2020-03-06,0,67.61898011049306,266.4898958303374,True,45,11.092885032418579,506.70509397467686
45,2020-03-07,0,67.61898011049306,266.4898958303374,True,46,13.101279559725972,506.70509397467686
46,2020-03-08,0,67.61898011049306,266.4898958303374,True,47,15.462525411192745,506.70509397467686
47,2020-03-09,0,67.61898011049306,266.4898958303374,True,48,18.23441248408671,506.70509397467686
48,2020-03-10,0,67.61898011049306,266.4898958303374,True,49,21.482574624191937,506.70509397467686
49,2020-03-11,0,67.61898011049306,266.4898958303374,True,50,25.280926299045078,506.70509397467686
50,2020-03-12,0,67.61898011049306,266.4898958303374,True,51,29.711856345931132,506.70509397467686
51,2020-03-13,0,67.61898011049306,266.4898958303374,True,52,34.866052674864065,506.70509397467686
52,2020-03-14,4,67.61898011049306,266.4898958303374,True,53,40.841801343948354,506.70509397467686
53,2020-03-15,4,67.61898011049306,266.4898958303374,True,54,47.74357553329044,506.70509397467686
54,2020-03-16,8,67.61898011049306,266.4898958303374,True,55,55.67971146199069,506.70509397467686
55,2020-03-17,29,67.61898011049306,266.4898958303374,True,56,64.75896929726598,506.70509397467686
56,2020-03-18,50,67.61898011049306,266.4898958303374,True,57,75.08581082579752,506.70509397467686
57,2020-03-19,79,67.61898011049306,266.4898958303374,True,58,86.75430717600989,506.70509397467686
58,2020-03-20,94,67.61898011049306,266.4898958303374,True,59,99.84073289358986,506.70509397467686
59,2020-03-21,110,67.61898011049306,266.4898958303374,True,60,114.39511382308456,506.70509397467686
60,2020-03-22,158,67.61898011049306,266.4898958303374,True,61,130.4322672801882,506.70509397467686
61,2020-03-23,162,67.61898011049306,266.4898958303374,True,62,147.9231725218947,506.70509397467686
62,2020-03-24,162,67.61898011049306,266.4898958303374,True,63,166.78777816625652,506.70509397467686
63,2020-03-25,189,67.61898011049306,266.4898958303374,True,64,186.89050752998492,506.70509397467686
64,2020-03-26,217,67.61898011049306,266.4898958303374,True,65,208.03967268286263,506.70509397467686
65,2020-03-27,238,67.61898011049306,266.4898958303374,True,66,229.99168761110778,506.70509397467686
66,2020-03-28,274,67.61898011049306,266.4898958303374,True,67,252.4603757308442,506.70509397467686
67,2020-03-29,304,67.61898011049306,266.4898958303374,True,68,275.1308798320154,506.70509397467686
68,2020-03-30,310,67.61898011049306,266.4898958303374,True,69,297.67686968769607,506.70509397467686
69,2020-03-31,338,67.61898011049306,266.4898958303374,True,70,319.77911149624407,506.70509397467686
70,2020-04-01,338,67.61898011049306,266.4898958303374,True,71,341.1431921594335,506.70509397467686
71,2020-04-02,350,67.61898011049306,266.4898958303374,True,72,361.5143603819188,506.70509397467686
72,2020-04-03,369,67.61898011049306,266.4898958303374,True,73,380.6880054586274,506.70509397467686
73,2020-04-04,400,67.61898011049306,266.4898958303374,True,74,398.5150831895397,506.70509397467686
74,2020-04-05,400,67.61898011049306,266.4898958303374,True,75,414.90260923247877,506.70509397467686
