,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,94,69.54960252965452,323.42514521353894,True,59,96.06391247979856,562.3556824558968
59,2020-03-21,110,69.54960252965452,323.42514521353894,True,60,110.40603549181462,562.3556824558968
60,2020-03-22,158,69.54960252965452,323.42514521353894,True,61,126.39801772664812,562.3556824558968
61,2020-03-23,162,69.54960252965452,323.42514521353894,True,62,144.0842282886781,562.3556824558968
62,2020-03-24,162,69.54960252965452,323.42514521353894,True,63,163.46789133193917,562.3556824558968
63,2020-03-25,189,69.54960252965452,323.42514521353894,True,64,184.50228616643477,562.3556824558968
64,2020-03-26,217,69.54960252965452,323.42514521353894,True,65,207.08377064592202,562.3556824558968
65,2020-03-27,238,69.54960252965452,323.42514521353894,True,66,231.04789815911855,562.3556824558968
66,2020-03-28,274,69.54960252965452,323.42514521353894,True,67,256.1697894539364,562.3556824558968
67,2020-03-29,304,69.54960252965452,323.42514521353894,True,68,282.1695480450219,562.3556824558968
68,2020-03-30,310,69.54960252965452,323.42514521353894,True,69,308.7228839782046,562.3556824558968
69,2020-03-31,338,69.54960252965452,323.42514521353894,True,70,335.4763275722532,562.3556824558968
70,2020-04-01,338,69.54960252965452,323.42514521353894,True,71,362.065635784945,562.3556824558968
