,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,4,68.00169360493346,269.5588156741375,True,53,39.415998651558866,538.093250163906
53,2020-03-15,4,68.00169360493346,269.5588156741375,True,54,46.06612060816266,538.093250163906
54,2020-03-16,8,68.00169360493346,269.5588156741375,True,55,53.71761403410175,538.093250163906
55,2020-03-17,29,68.00169360493346,269.5588156741375,True,56,62.478958838411806,538.093250163906
56,2020-03-18,50,68.00169360493346,269.5588156741375,True,57,72.4559751768437,538.093250163906
57,2020-03-19,79,68.00169360493346,269.5588156741375,True,58,83.74625525698167,538.093250163906
58,2020-03-20,94,68.00169360493346,269.5588156741375,True,59,96.4322736183508,538.093250163906
59,2020-03-21,110,68.00169360493346,269.5588156741375,True,60,110.57336336694033,538.093250163906
60,2020-03-22,158,68.00169360493346,269.5588156741375,True,61,126.19699149062048,538.093250163906
61,2020-03-23,162,68.00169360493346,269.5588156741375,True,62,143.29005213668523,538.093250163906
62,2020-03-24,162,68.00169360493346,269.5588156741375,True,63,161.79117467712172,538.093250163906
63,2020-03-25,189,68.00169360493346,269.5588156741375,True,64,181.58524018857347,538.093250163906
64,2020-03-26,217,68.00169360493346,269.5588156741375,True,65,202.50132874215967,538.093250163906
65,2020-03-27,238,68.00169360493346,269.5588156741375,True,66,224.31510563849017,538.093250163906
66,2020-03-28,274,68.00169360493346,269.5588156741375,True,67,246.75616879115196,538.093250163906
67,2020-03-29,304,68.00169360493346,269.5588156741375,True,68,269.5201699352673,538.093250163906
68,2020-03-30,310,68.00169360493346,269.5588156741375,True,69,292.28472230863224,538.093250163906
69,2020-03-31,338,68.00169360493346,269.5588156741375,True,70,314.72740803215567,538.093250163906
70,2020-04-01,338,68.00169360493346,269.5588156741375,True,71,336.54378916341545,538.093250163906
71,2020-04-02,350,68.00169360493346,269.5588156741375,True,72,357.46332566873775,538.093250163906
72,2020-04-03,369,68.00169360493346,269.5588156741375,True,73,377.26151157026766,538.093250163906
73,2020-04-04,400,68.00169360493346,269.5588156741375,True,74,395.767239261141,538.093250163906
74,2020-04-05,400,68.00169360493346,269.5588156741375,True,75,412.86520201150256,538.093250163906
75,2020-04-06,406,68.00169360493346,269.5588156741375,True,76,428.4938547906685,538.093250163906
76,2020-04-07,424,68.00169360493346,269.5588156741375,True,77,442.63994035047085,538.093250163906
77,2020-04-08,424,68.00169360493346,269.5588156741375,True,78,455.3308026827049,538.093250163906
78,2020-04-09,456,68.00169360493346,269.5588156741375,True,79,466.625681907996,538.093250163906
79,2020-04-10,473,68.00169360493346,269.5588156741375,True,80,476.6069882726019,538.093250163906
80,2020-04-11,494,68.00169360493346,269.5588156741375,True,81,485.3722751238432,538.093250163906
81,2020-04-12,480,68.00169360493346,269.5588156741375,True,82,493.0273449101841,538.093250163906
82,2020-04-13,480,68.00169360493346,269.5588156741375,True,83,499.6806764184633,538.093250163906
83,2020-04-14,483,68.00169360493346,269.5588156741375,True,84,505.4391778268283,538.093250163906
84,2020-04-15,492,68.00169360493346,269.5588156741375,True,85,510.4051512497032,538.093250163906
85,2020-04-16,502,68.00169360493346,269.5588156741375,True,86,514.6742911149504,538.093250163906
86,2020-04-17,502,68.00169360493346,269.5588156741375,True,87,518.3345169695281,538.093250163906
87,2020-04-18,508,68.00169360493346,269.5588156741375,True,88,521.4654470253331,538.093250163906
88,2020-04-19,517,68.00169360493346,269.5588156741375,True,89,524.138340088013,538.093250163906
89,2020-04-20,535,68.00169360493346,269.5588156741375,True,90,526.4163617304621,538.093250163906
90,2020-04-21,535,68.00169360493346,269.5588156741375,True,91,528.3550599311743,538.093250163906
91,2020-04-22,543,68.00169360493346,269.5588156741375,True,92,530.0029625528005,538.093250163906
92,2020-04-23,557,68.00169360493346,269.5588156741375,True,93,531.4022323746105,538.093250163906
93,2020-04-24,563,68.00169360493346,269.5588156741375,True,94,532.5893344251074,538.093250163906
94,2020-04-25,596,68.00169360493346,269.5588156741375,True,95,533.5956852555022,538.093250163906
