,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,1073,72.55017793072105,108738.92470520244,True,48,6026.777484901443,217218.75049904507
48,2020-03-10,1695,72.55017793072105,108738.92470520244,True,49,6936.649870384285,217218.75049904507
49,2020-03-11,2277,72.55017793072105,108738.92470520244,True,50,7978.703964058158,217218.75049904507
50,2020-03-12,2277,72.55017793072105,108738.92470520244,True,51,9170.481560815206,217218.75049904507
51,2020-03-13,5232,72.55017793072105,108738.92470520244,True,52,10531.326087811292,217218.75049904507
52,2020-03-14,6391,72.55017793072105,108738.92470520244,True,53,12082.398648312843,217218.75049904507
53,2020-03-15,7798,72.55017793072105,108738.92470520244,True,54,13846.630892330504,217218.75049904507
54,2020-03-16,9942,72.55017793072105,108738.92470520244,True,55,15848.593206251207,217218.75049904507
55,2020-03-17,11748,72.55017793072105,108738.92470520244,True,56,18114.253589877084,217218.75049904507
56,2020-03-18,13910,72.55017793072105,108738.92470520244,True,57,20670.600375869853,217218.75049904507
57,2020-03-19,17963,72.55017793072105,108738.92470520244,True,58,23545.101458051053,217218.75049904507
58,2020-03-20,20410,72.55017793072105,108738.92470520244,True,59,26764.97497770283,217218.75049904507
59,2020-03-21,25374,72.55017793072105,108738.92470520244,True,60,30356.252693649592,217218.75049904507
60,2020-03-22,28768,72.55017793072105,108738.92470520244,True,61,34342.62878709889,217218.75049904507
61,2020-03-23,35136,72.55017793072105,108738.92470520244,True,62,38744.10464938924,217218.75049904507
62,2020-03-24,39885,72.55017793072105,108738.92470520244,True,63,43575.464667666114,217218.75049904507
63,2020-03-25,49515,72.55017793072105,108738.92470520244,True,64,48844.64843308572,217218.75049904507
64,2020-03-26,57786,72.55017793072105,108738.92470520244,True,65,54551.118784762446,217218.75049904507
65,2020-03-27,65719,72.55017793072105,108738.92470520244,True,66,60684.358317077626,217218.75049904507
66,2020-03-28,73235,72.55017793072105,108738.92470520244,True,67,67222.65312154894,217218.75049904507
67,2020-03-29,80110,72.55017793072105,108738.92470520244,True,68,74132.3340583199,217218.75049904507
68,2020-03-30,87956,72.55017793072105,108738.92470520244,True,69,81367.63542547172,217218.75049904507
69,2020-03-31,95923,72.55017793072105,108738.92470520244,True,70,88871.2935286156,217218.75049904507
70,2020-04-01,104118,72.55017793072105,108738.92470520244,True,71,96575.94299594712,217218.75049904507
71,2020-04-02,112065,72.55017793072105,108738.92470520244,True,72,104406.28266674992,217218.75049904507
72,2020-04-03,119199,72.55017793072105,108738.92470520244,True,73,112281.88783513945,217218.75049904507
73,2020-04-04,126168,72.55017793072105,108738.92470520244,True,74,120120.45831829165,217218.75049904507
74,2020-04-05,131646,72.55017793072105,108738.92470520244,True,75,127841.22957821487,217218.75049904507
75,2020-04-06,136675,72.55017793072105,108738.92470520244,True,76,135368.25019653467,217218.75049904507
76,2020-04-07,141942,72.55017793072105,108738.92470520244,True,77,142633.2486408779,217218.75049904507
77,2020-04-08,148220,72.55017793072105,108738.92470520244,True,78,149577.87114736368,217218.75049904507
78,2020-04-09,153222,72.55017793072105,108738.92470520244,True,79,156155.15809181993,217218.75049904507
79,2020-04-10,158273,72.55017793072105,108738.92470520244,True,80,162330.22129396617,217218.75049904507
80,2020-04-11,163027,72.55017793072105,108738.92470520244,True,81,168080.1722748,217218.75049904507
81,2020-04-12,166831,72.55017793072105,108738.92470520244,True,82,173393.41866751574,217218.75049904507
82,2020-04-13,170099,72.55017793072105,108738.92470520244,True,83,178268.48616579603,217218.75049904507
83,2020-04-14,172541,72.55017793072105,108738.92470520244,True,84,182712.53635784434,217218.75049904507
84,2020-04-15,177644,72.55017793072105,108738.92470520244,True,85,186739.74116309587,217218.75049904507
85,2020-04-16,184948,72.55017793072105,108738.92470520244,True,86,190369.64956081007,217218.75049904507
86,2020-04-17,190839,72.55017793072105,108738.92470520244,True,87,193625.64948204326,217218.75049904507
87,2020-04-18,191726,72.55017793072105,108738.92470520244,True,88,196533.59359475542,217218.75049904507
88,2020-04-19,198674,72.55017793072105,108738.92470520244,True,89,199120.6268052796,217218.75049904507
89,2020-04-20,200210,72.55017793072105,108738.92470520244,True,90,201414.22818004154,217218.75049904507
90,2020-04-21,204178,72.55017793072105,108738.92470520244,True,91,203441.46152839926,217218.75049904507
91,2020-04-22,208389,72.55017793072105,108738.92470520244,True,92,205228.41677221624,217218.75049904507
92,2020-04-23,213024,72.55017793072105,108738.92470520244,True,93,206799.81747972884,217218.75049904507
93,2020-04-24,202990,72.55017793072105,108738.92470520244,True,94,208178.7673149706,217218.75049904507
94,2020-04-25,205905,72.55017793072105,108738.92470520244,True,95,209386.6084152857,217218.75049904507
95,2020-04-26,207634,72.55017793072105,108738.92470520244,True,96,210442.866790511,217218.75049904507
96,2020-04-27,209465,72.55017793072105,108738.92470520244,True,97,211365.26289983455,217218.75049904507
97,2020-04-28,210773,72.55017793072105,108738.92470520244,True,98,212169.76900036482,217218.75049904507
98,2020-04-29,212917,72.55017793072105,108738.92470520244,True,99,212870.69827264958,217218.75049904507
99,2020-04-30,213435,72.55017793072105,108738.92470520244,True,100,213480.81387158434,217218.75049904507
100,2020-05-01,215216,72.55017793072105,108738.92470520244,True,101,214011.44880335662,217218.75049904507
101,2020-05-02,216582,72.55017793072105,108738.92470520244,True,102,214472.62984791808,217218.75049904507
102,2020-05-03,217466,72.55017793072105,108738.92470520244,True,103,214873.20064034214,217218.75049904507
103,2020-05-04,218011,72.55017793072105,108738.92470520244,True,104,215220.94053045358,217218.75049904507
104,2020-05-05,219329,72.55017793072105,108738.92470520244,True,105,215522.6770089979,217218.75049904507
105,2020-05-06,220325,72.55017793072105,108738.92470520244,True,106,215784.3903747772,217218.75049904507
106,2020-05-07,221447,72.55017793072105,108738.92470520244,True,107,216011.3099728846,217218.75049904507
107,2020-05-08,222857,72.55017793072105,108738.92470520244,True,108,216208.00180643992,217218.75049904507
108,2020-05-09,223578,72.55017793072105,108738.92470520244,True,109,216378.44765350185,217218.75049904507
