,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,2,70.41671750069618,96297.39018976313,True,23,82.71663630686403,189195.75715280237
23,2020-02-14,2,70.41671750069618,96297.39018976313,True,24,97.40149032251476,189195.75715280237
24,2020-02-15,2,70.41671750069618,96297.39018976313,True,25,114.69182339919385,189195.75715280237
25,2020-02-16,2,70.41671750069618,96297.39018976313,True,26,135.04931571833214,189195.75715280237
26,2020-02-17,2,70.41671750069618,96297.39018976313,True,27,159.01722334356677,189195.75715280237
27,2020-02-18,2,70.41671750069618,96297.39018976313,True,28,187.23470252814437,189195.75715280237
28,2020-02-19,2,70.41671750069618,96297.39018976313,True,29,220.45361464838257,189195.75715280237
29,2020-02-20,2,70.41671750069618,96297.39018976313,True,30,259.5582279165865,189195.75715280237
30,2020-02-21,2,70.41671750069618,96297.39018976313,True,31,305.58829659256975,189195.75715280237
31,2020-02-22,2,70.41671750069618,96297.39018976313,True,32,359.76607089798426,189195.75715280237
32,2020-02-23,2,70.41671750069618,96297.39018976313,True,33,423.52787131888175,189195.75715280237
33,2020-02-24,2,70.41671750069618,96297.39018976313,True,34,498.5609490621051,189195.75715280237
34,2020-02-25,6,70.41671750069618,96297.39018976313,True,35,586.8464489829538,189195.75715280237
35,2020-02-26,13,70.41671750069618,96297.39018976313,True,36,690.7093901094909,189195.75715280237
36,2020-02-27,15,70.41671750069618,96297.39018976313,True,37,812.8766781553014,189195.75715280237
37,2020-02-28,32,70.41671750069618,96297.39018976313,True,38,956.5442580866214,189195.75715280237
38,2020-02-29,45,70.41671750069618,96297.39018976313,True,39,1125.4545936868203,189195.75715280237
39,2020-03-01,84,70.41671750069618,96297.39018976313,True,40,1323.9857115955613,189195.75715280237
40,2020-03-02,120,70.41671750069618,96297.39018976313,True,41,1557.2530500668556,189195.75715280237
41,2020-03-03,165,70.41671750069618,96297.39018976313,True,42,1831.2252804421516,189195.75715280237
42,2020-03-04,222,70.41671750069618,96297.39018976313,True,43,2152.8550846145936,189195.75715280237
43,2020-03-05,259,70.41671750069618,96297.39018976313,True,44,2530.225524095407,189195.75715280237
44,2020-03-06,400,70.41671750069618,96297.39018976313,True,45,2972.7120590892964,189195.75715280237
45,2020-03-07,500,70.41671750069618,96297.39018976313,True,46,3491.1593834449122,189195.75715280237
46,2020-03-08,673,70.41671750069618,96297.39018976313,True,47,4098.070926031643,189195.75715280237
47,2020-03-09,1073,70.41671750069618,96297.39018976313,True,48,4807.807001262535,189195.75715280237
48,2020-03-10,1695,70.41671750069618,96297.39018976313,True,49,5636.78502204,189195.75715280237
49,2020-03-11,2277,70.41671750069618,96297.39018976313,True,50,6603.671758313642,189195.75715280237
50,2020-03-12,2277,70.41671750069618,96297.39018976313,True,51,7729.553184736373,189195.75715280237
51,2020-03-13,5232,70.41671750069618,96297.39018976313,True,52,9038.06190873316,189195.75715280237
52,2020-03-14,6391,70.41671750069618,96297.39018976313,True,53,10555.435507630347,189195.75715280237
53,2020-03-15,7798,70.41671750069618,96297.39018976313,True,54,12310.471524989644,189195.75715280237
54,2020-03-16,9942,70.41671750069618,96297.39018976313,True,55,14334.336890118355,189195.75715280237
55,2020-03-17,11748,70.41671750069618,96297.39018976313,True,56,16660.182102501454,189195.75715280237
56,2020-03-18,13910,70.41671750069618,96297.39018976313,True,57,19322.505259361882,189195.75715280237
57,2020-03-19,17963,70.41671750069618,96297.39018976313,True,58,22356.210241556477,189195.75715280237
58,2020-03-20,20410,70.41671750069618,96297.39018976313,True,59,25795.31020584846,189195.75715280237
59,2020-03-21,25374,70.41671750069618,96297.39018976313,True,60,29671.2455751006,189195.75715280237
60,2020-03-22,28768,70.41671750069618,96297.39018976313,True,61,34010.81848421432,189195.75715280237
61,2020-03-23,35136,70.41671750069618,96297.39018976313,True,62,38833.79540381686,189195.75715280237
62,2020-03-24,39885,70.41671750069618,96297.39018976313,True,63,44150.29581705493,189195.75715280237
63,2020-03-25,49515,70.41671750069618,96297.39018976313,True,64,49958.161976604526,189195.75715280237
64,2020-03-26,57786,70.41671750069618,96297.39018976313,True,65,56240.581244134366,189195.75715280237
65,2020-03-27,65719,70.41671750069618,96297.39018976313,True,66,62964.290276716456,189195.75715280237
66,2020-03-28,73235,70.41671750069618,96297.39018976313,True,67,70078.70745278703,189195.75715280237
67,2020-03-29,80110,70.41671750069618,96297.39018976313,True,68,77516.29624074324,189195.75715280237
68,2020-03-30,87956,70.41671750069618,96297.39018976313,True,69,85194.3472706686,189195.75715280237
69,2020-03-31,95923,70.41671750069618,96297.39018976313,True,70,93018.18777979739,189195.75715280237
70,2020-04-01,104118,70.41671750069618,96297.39018976313,True,71,100885.61214482435,189195.75715280237
71,2020-04-02,112065,70.41671750069618,96297.39018976313,True,72,108692.12183841555,189195.75715280237
72,2020-04-03,119199,70.41671750069618,96297.39018976313,True,73,116336.41775774995,189195.75715280237
73,2020-04-04,126168,70.41671750069618,96297.39018976313,True,74,123725.54116673314,189195.75715280237
74,2020-04-05,131646,70.41671750069618,96297.39018976313,True,75,130779.12435036089,189195.75715280237
75,2020-04-06,136675,70.41671750069618,96297.39018976313,True,76,137432.3706707507,189195.75715280237
76,2020-04-07,141942,70.41671750069618,96297.39018976313,True,77,143637.59424875147,189195.75715280237
77,2020-04-08,148220,70.41671750069618,96297.39018976313,True,78,149364.36128099807,189195.75715280237
78,2020-04-09,153222,70.41671750069618,96297.39018976313,True,79,154598.44480141642,189195.75715280237
79,2020-04-10,158273,70.41671750069618,96297.39018976313,True,80,159339.90771236335,189195.75715280237
80,2020-04-11,163027,70.41671750069618,96297.39018976313,True,81,163600.66137587678,189195.75715280237
81,2020-04-12,166831,70.41671750069618,96297.39018976313,True,82,167401.82162060056,189195.75715280237
82,2020-04-13,170099,70.41671750069618,96297.39018976313,True,83,170771.12167144293,189195.75715280237
83,2020-04-14,172541,70.41671750069618,96297.39018976313,True,84,173740.56382659922,189195.75715280237
84,2020-04-15,177644,70.41671750069618,96297.39018976313,True,85,176344.41575760563,189195.75715280237
