,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,119199,70.92825178632097,99583.71463486087,True,73,116171.78322637569,197098.24417610306
73,2020-04-04,126168,70.92825178632097,99583.71463486087,True,74,123908.07452133614,197098.24417610306
74,2020-04-05,131646,70.92825178632097,99583.71463486087,True,75,131344.24676040126,197098.24417610306
75,2020-04-06,136675,70.92825178632097,99583.71463486087,True,76,138405.9732703705,197098.24417610306
76,2020-04-07,141942,70.92825178632097,99583.71463486087,True,77,145035.4657422615,197098.24417610306
77,2020-04-08,148220,70.92825178632097,99583.71463486087,True,78,151192.35745174944,197098.24417610306
78,2020-04-09,153222,70.92825178632097,99583.71463486087,True,79,156853.2789328764,197098.24417610306
79,2020-04-10,158273,70.92825178632097,99583.71463486087,True,80,162010.38881240555,197098.24417610306
80,2020-04-11,163027,70.92825178632097,99583.71463486087,True,81,166669.1917476292,197098.24417610306
81,2020-04-12,166831,70.92825178632097,99583.71463486087,True,82,170845.98009740998,197098.24417610306
82,2020-04-13,170099,70.92825178632097,99583.71463486087,True,83,174565.19283138926,197098.24417610306
83,2020-04-14,172541,70.92825178632097,99583.71463486087,True,84,177856.9155129532,197098.24417610306
84,2020-04-15,177644,70.92825178632097,99583.71463486087,True,85,180754.66834025207,197098.24417610306
85,2020-04-16,184948,70.92825178632097,99583.71463486087,True,86,183293.55909589617,197098.24417610306
86,2020-04-17,190839,70.92825178632097,99583.71463486087,True,87,185508.82206397137,197098.24417610306
87,2020-04-18,191726,70.92825178632097,99583.71463486087,True,88,187434.72486393506,197098.24417610306
88,2020-04-19,198674,70.92825178632097,99583.71463486087,True,89,189103.80152516576,197098.24417610306
