,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,2,68.39890091874533,10.16874756705318,True,53,1.4166779969555345,19.6135521708988
53,2020-03-15,2,68.39890091874533,10.16874756705318,True,54,1.6552406163402986,19.6135521708988
54,2020-03-16,2,68.39890091874533,10.16874756705318,True,55,1.9298786328112694,19.6135521708988
55,2020-03-17,2,68.39890091874533,10.16874756705318,True,56,2.2446098268452883,19.6135521708988
56,2020-03-18,2,68.39890091874533,10.16874756705318,True,57,2.6034091630516,19.6135521708988
57,2020-03-19,3,68.39890091874533,10.16874756705318,True,58,3.0100206637932083,19.6135521708988
58,2020-03-20,3,68.39890091874533,10.16874756705318,True,59,3.4677204613593964,19.6135521708988
59,2020-03-21,3,68.39890091874533,10.16874756705318,True,60,3.979035366360597,19.6135521708988
60,2020-03-22,3,68.39890091874533,10.16874756705318,True,61,4.545429442728243,19.6135521708988
61,2020-03-23,4,68.39890091874533,10.16874756705318,True,62,5.166981031293058,19.6135521708988
62,2020-03-24,7,68.39890091874533,10.16874756705318,True,63,5.842083032626131,19.6135521708988
63,2020-03-25,7,68.39890091874533,10.16874756705318,True,64,6.567207720738502,19.6135521708988
64,2020-03-26,8,68.39890091874533,10.16874756705318,True,65,7.3367809058362194,19.6135521708988
65,2020-03-27,8,68.39890091874533,10.16874756705318,True,66,8.143205941257493,19.6135521708988
66,2020-03-28,8,68.39890091874533,10.16874756705318,True,67,8.977064112297208,19.6135521708988
67,2020-03-29,11,68.39890091874533,10.16874756705318,True,68,9.827494971906768,19.6135521708988
68,2020-03-30,11,68.39890091874533,10.16874756705318,True,69,10.682731854443182,19.6135521708988
69,2020-03-31,11,68.39890091874533,10.16874756705318,True,70,11.530740331664747,19.6135521708988
70,2020-04-01,14,68.39890091874533,10.16874756705318,True,71,12.359887852983556,19.6135521708988
71,2020-04-02,14,68.39890091874533,10.16874756705318,True,72,13.159566712285336,19.6135521708988
72,2020-04-03,14,68.39890091874533,10.16874756705318,True,73,13.920701581775162,19.6135521708988
73,2020-04-04,14,68.39890091874533,10.16874756705318,True,74,14.636094511844512,19.6135521708988
74,2020-04-05,16,68.39890091874533,10.16874756705318,True,75,15.300588515304012,19.6135521708988
75,2020-04-06,16,68.39890091874533,10.16874756705318,True,76,15.91105854084451,19.6135521708988
76,2020-04-07,16,68.39890091874533,10.16874756705318,True,77,16.466259985366772,19.6135521708988
77,2020-04-08,16,68.39890091874533,10.16874756705318,True,78,16.966576862165752,19.6135521708988
