,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,2,67.74147387378095,9.646759840795117,True,56,2.308957108280365,18.864243314291784
56,2020-03-18,2,67.74147387378095,9.646759840795117,True,57,2.677335642157634,18.864243314291784
57,2020-03-19,3,67.74147387378095,9.646759840795117,True,58,3.0937809618100527,18.864243314291784
58,2020-03-20,3,67.74147387378095,9.646759840795117,True,59,3.561119612509454,18.864243314291784
59,2020-03-21,3,67.74147387378095,9.646759840795117,True,60,4.081267956774119,18.864243314291784
60,2020-03-22,3,67.74147387378095,9.646759840795117,True,61,4.6549114265944445,18.864243314291784
61,2020-03-23,4,67.74147387378095,9.646759840795117,True,62,5.281191892147142,18.864243314291784
62,2020-03-24,7,67.74147387378095,9.646759840795117,True,63,5.957441811698382,18.864243314291784
63,2020-03-25,7,67.74147387378095,9.646759840795117,True,64,6.6790099390016024,18.864243314291784
64,2020-03-26,8,67.74147387378095,9.646759840795117,True,65,7.439222524749303,18.864243314291784
65,2020-03-27,8,67.74147387378095,9.646759840795117,True,66,8.229513657587782,18.864243314291784
66,2020-03-28,8,67.74147387378095,9.646759840795117,True,67,9.039738182628962,18.864243314291784
67,2020-03-29,11,67.74147387378095,9.646759840795117,True,68,9.858653080896707,18.864243314291784
68,2020-03-30,11,67.74147387378095,9.646759840795117,True,69,10.674523914113216,18.864243314291784
69,2020-03-31,11,67.74147387378095,9.646759840795117,True,70,11.475789261265305,18.864243314291784
70,2020-04-01,14,67.74147387378095,9.646759840795117,True,71,12.251704598731457,18.864243314291784
71,2020-04-02,14,67.74147387378095,9.646759840795117,True,72,12.992891177294954,18.864243314291784
72,2020-04-03,14,67.74147387378095,9.646759840795117,True,73,13.691733909643496,18.864243314291784
73,2020-04-04,14,67.74147387378095,9.646759840795117,True,74,14.342599789856823,18.864243314291784
74,2020-04-05,16,67.74147387378095,9.646759840795117,True,75,14.941877608325662,18.864243314291784
75,2020-04-06,16,67.74147387378095,9.646759840795117,True,76,15.48786400547114,18.864243314291784
76,2020-04-07,16,67.74147387378095,9.646759840795117,True,77,15.980536101980771,18.864243314291784
77,2020-04-08,16,67.74147387378095,9.646759840795117,True,78,16.421256130570676,18.864243314291784
78,2020-04-09,16,67.74147387378095,9.646759840795117,True,79,16.81245035210473,18.864243314291784
79,2020-04-10,16,67.74147387378095,9.646759840795117,True,80,17.15729610022949,18.864243314291784
