,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,66.15842852136728,8.612858534284685,True,26,0.015876582085387836,17.178144104607597
26,2020-02-17,0,66.15842852136728,8.612858534284685,True,27,0.018891093383542137,17.178144104607597
27,2020-02-18,0,66.15842852136728,8.612858534284685,True,28,0.022477227069418324,17.178144104607597
28,2020-02-19,0,66.15842852136728,8.612858534284685,True,29,0.02674306556787025,17.178144104607597
29,2020-02-20,0,66.15842852136728,8.612858534284685,True,30,0.031816998516954555,17.178144104607597
30,2020-02-21,0,66.15842852136728,8.612858534284685,True,31,0.03785148463771939,17.178144104607597
31,2020-02-22,0,66.15842852136728,8.612858534284685,True,32,0.04502748820373551,17.178144104607597
32,2020-02-23,0,66.15842852136728,8.612858534284685,True,33,0.05355970176356104,17.178144104607597
33,2020-02-24,0,66.15842852136728,8.612858534284685,True,34,0.06370268127350735,17.178144104607597
34,2020-02-25,0,66.15842852136728,8.612858534284685,True,35,0.07575803438438543,17.178144104607597
35,2020-02-26,0,66.15842852136728,8.612858534284685,True,36,0.09008281627830891,17.178144104607597
36,2020-02-27,0,66.15842852136728,8.612858534284685,True,37,0.107099298585669,17.178144104607597
37,2020-02-28,0,66.15842852136728,8.612858534284685,True,38,0.12730628314630718,17.178144104607597
38,2020-02-29,0,66.15842852136728,8.612858534284685,True,39,0.15129213023316126,17.178144104607597
39,2020-03-01,0,66.15842852136728,8.612858534284685,True,40,0.17974965537055385,17.178144104607597
40,2020-03-02,0,66.15842852136728,8.612858534284685,True,41,0.2134930131392085,17.178144104607597
41,2020-03-03,0,66.15842852136728,8.612858534284685,True,42,0.2534766209491303,17.178144104607597
42,2020-03-04,0,66.15842852136728,8.612858534284685,True,43,0.30081606816964385,17.178144104607597
43,2020-03-05,0,66.15842852136728,8.612858534284685,True,44,0.3568107900923429,17.178144104607597
44,2020-03-06,0,66.15842852136728,8.612858534284685,True,45,0.4229680418904144,17.178144104607597
45,2020-03-07,0,66.15842852136728,8.612858534284685,True,46,0.5010273612566832,17.178144104607597
46,2020-03-08,0,66.15842852136728,8.612858534284685,True,47,0.5929842335980356,17.178144104607597
47,2020-03-09,0,66.15842852136728,8.612858534284685,True,48,0.7011110451506297,17.178144104607597
48,2020-03-10,0,66.15842852136728,8.612858534284685,True,49,0.8279726086313327,17.178144104607597
49,2020-03-11,0,66.15842852136728,8.612858534284685,True,50,0.9764325717618273,17.178144104607597
50,2020-03-12,0,66.15842852136728,8.612858534284685,True,51,1.149645903181494,17.178144104607597
51,2020-03-13,0,66.15842852136728,8.612858534284685,True,52,1.3510314807391743,17.178144104607597
52,2020-03-14,2,66.15842852136728,8.612858534284685,True,53,1.584217755819931,17.178144104607597
53,2020-03-15,2,66.15842852136728,8.612858534284685,True,54,1.8529538196090236,17.178144104607597
54,2020-03-16,2,66.15842852136728,8.612858534284685,True,55,2.1609783720169564,17.178144104607597
55,2020-03-17,2,66.15842852136728,8.612858534284685,True,56,2.511840635842249,17.178144104607597
56,2020-03-18,2,66.15842852136728,8.612858534284685,True,57,2.9086707735458366,17.178144104607597
57,2020-03-19,3,66.15842852136728,8.612858534284685,True,58,3.353903368545528,17.178144104607597
58,2020-03-20,3,66.15842852136728,8.612858534284685,True,59,3.848966199387648,17.178144104607597
59,2020-03-21,3,66.15842852136728,8.612858534284685,True,60,4.393957352229114,17.178144104607597
60,2020-03-22,3,66.15842852136728,8.612858534284685,True,61,4.987345162259311,17.178144104607597
61,2020-03-23,4,66.15842852136728,8.612858534284685,True,62,5.625734881522132,17.178144104607597
62,2020-03-24,7,66.15842852136728,8.612858534284685,True,63,6.303749827902626,17.178144104607597
63,2020-03-25,7,66.15842852136728,8.612858534284685,True,64,7.0140696237292595,17.178144104607597
64,2020-03-26,8,66.15842852136728,8.612858534284685,True,65,7.747652008704652,17.178144104607597
65,2020-03-27,8,66.15842852136728,8.612858534284685,True,66,8.49413858784504,17.178144104607597
66,2020-03-28,8,66.15842852136728,8.612858534284685,True,67,9.242413402498432,17.178144104607597
67,2020-03-29,11,66.15842852136728,8.612858534284685,True,68,9.981253966678137,17.178144104607597
68,2020-03-30,11,66.15842852136728,8.612858534284685,True,69,10.699995560472564,17.178144104607597
69,2020-03-31,11,66.15842852136728,8.612858534284685,True,70,11.389126804087056,17.178144104607597
70,2020-04-01,14,66.15842852136728,8.612858534284685,True,71,12.0407487091339,17.178144104607597
71,2020-04-02,14,66.15842852136728,8.612858534284685,True,72,12.64885618326821,17.178144104607597
72,2020-04-03,14,66.15842852136728,8.612858534284685,True,73,13.20943263814726,17.178144104607597
73,2020-04-04,14,66.15842852136728,8.612858534284685,True,74,13.72037684278814,17.178144104607597
74,2020-04-05,16,66.15842852136728,8.612858534284685,True,75,14.181300734027321,17.178144104607597
75,2020-04-06,16,66.15842852136728,8.612858534284685,True,76,14.593245420818295,17.178144104607597
76,2020-04-07,16,66.15842852136728,8.612858534284685,True,77,14.958361279468079,17.178144104607597
77,2020-04-08,16,66.15842852136728,8.612858534284685,True,78,15.279589987298033,17.178144104607597
78,2020-04-09,16,66.15842852136728,8.612858534284685,True,79,15.560375202996823,17.178144104607597
79,2020-04-10,16,66.15842852136728,8.612858534284685,True,80,15.804417366356134,17.178144104607597
80,2020-04-11,16,66.15842852136728,8.612858534284685,True,81,16.015478644489793,17.178144104607597
81,2020-04-12,16,66.15842852136728,8.612858534284685,True,82,16.197237197058577,17.178144104607597
82,2020-04-13,16,66.15842852136728,8.612858534284685,True,83,16.35318567497823,17.178144104607597
83,2020-04-14,16,66.15842852136728,8.612858534284685,True,84,16.486566765392254,17.178144104607597
84,2020-04-15,16,66.15842852136728,8.612858534284685,True,85,16.600338051520957,17.178144104607597
85,2020-04-16,16,66.15842852136728,8.612858534284685,True,86,16.697158894972464,17.178144104607597
86,2020-04-17,16,66.15842852136728,8.612858534284685,True,87,16.77939300855573,17.178144104607597
87,2020-04-18,16,66.15842852136728,8.612858534284685,True,88,16.84912154314719,17.178144104607597
88,2020-04-19,16,66.15842852136728,8.612858534284685,True,89,16.908162657896895,17.178144104607597
89,2020-04-20,16,66.15842852136728,8.612858534284685,True,90,16.958094567790567,17.178144104607597
