,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,2,66.69878223036989,8.93347582829543,True,53,1.535050845482197,17.732918907218696
53,2020-03-15,2,66.69878223036989,8.93347582829543,True,54,1.7952010870334583,17.732918907218696
54,2020-03-16,2,66.69878223036989,8.93347582829543,True,55,2.093787613986745,17.732918907218696
55,2020-03-17,2,66.69878223036989,8.93347582829543,True,56,2.434513750822519,17.732918907218696
56,2020-03-18,2,66.69878223036989,8.93347582829543,True,57,2.8207711260282804,17.732918907218696
57,2020-03-19,3,66.69878223036989,8.93347582829543,True,58,3.25538435057949,17.732918907218696
58,2020-03-20,3,66.69878223036989,8.93347582829543,True,59,3.740314673016058,17.732918907218696
59,2020-03-21,3,66.69878223036989,8.93347582829543,True,60,4.276340140314775,17.732918907218696
60,2020-03-22,3,66.69878223036989,8.93347582829543,True,61,4.86274090196439,17.732918907218696
61,2020-03-23,4,66.69878223036989,8.93347582829543,True,62,5.497028772976511,17.732918907218696
62,2020-03-24,7,66.69878223036989,8.93347582829543,True,63,6.174766967963359,17.732918907218696
63,2020-03-25,7,66.69878223036989,8.93347582829543,True,64,6.889525551043993,17.732918907218696
64,2020-03-26,8,66.69878223036989,8.93347582829543,True,65,7.633007841400302,17.732918907218696
65,2020-03-27,8,66.69878223036989,8.93347582829543,True,66,8.395362152859652,17.732918907218696
66,2020-03-28,8,66.69878223036989,8.93347582829543,True,67,9.165664499925507,17.732918907218696
67,2020-03-29,11,66.69878223036989,8.93347582829543,True,68,9.932527290460522,17.732918907218696
68,2020-03-30,11,66.69878223036989,8.93347582829543,True,69,10.68476443346317,17.732918907218696
69,2020-03-31,11,66.69878223036989,8.93347582829543,True,70,11.412031785343867,17.732918907218696
70,2020-04-01,14,66.69878223036989,8.93347582829543,True,71,12.105366923155035,17.732918907218696
71,2020-04-02,14,66.69878223036989,8.93347582829543,True,72,12.757572322083448,17.732918907218696
72,2020-04-03,14,66.69878223036989,8.93347582829543,True,73,13.363415199492588,17.732918907218696
73,2020-04-04,14,66.69878223036989,8.93347582829543,True,74,13.919647650268903,17.732918907218696
74,2020-04-05,16,66.69878223036989,8.93347582829543,True,75,14.424875215421348,17.732918907218696
75,2020-04-06,16,66.69878223036989,8.93347582829543,True,76,14.879316619958065,17.732918907218696
76,2020-04-07,16,66.69878223036989,8.93347582829543,True,77,15.284501489705208,17.732918907218696
77,2020-04-08,16,66.69878223036989,8.93347582829543,True,78,15.642948500122886,17.732918907218696
78,2020-04-09,16,66.69878223036989,8.93347582829543,True,79,15.957856987040412,17.732918907218696
79,2020-04-10,16,66.69878223036989,8.93347582829543,True,80,16.232833883965146,17.732918907218696
80,2020-04-11,16,66.69878223036989,8.93347582829543,True,81,16.47166742385628,17.732918907218696
81,2020-04-12,16,66.69878223036989,8.93347582829543,True,82,16.678150745862002,17.732918907218696
82,2020-04-13,16,66.69878223036989,8.93347582829543,True,83,16.85595282435016,17.732918907218696
83,2020-04-14,16,66.69878223036989,8.93347582829543,True,84,17.008530801240003,17.732918907218696
84,2020-04-15,16,66.69878223036989,8.93347582829543,True,85,17.139076350856886,17.732918907218696
