,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,69.14829524555074,10.842898837155678,True,21,0.007153321319008821,20.449391371296816
21,2020-02-12,0,69.14829524555074,10.842898837155678,True,22,0.008448704964036989,20.449391371296816
22,2020-02-13,0,69.14829524555074,10.842898837155678,True,23,0.009978559609356981,20.449391371296816
23,2020-02-14,0,69.14829524555074,10.842898837155678,True,24,0.011785283054678967,20.449391371296816
24,2020-02-15,0,69.14829524555074,10.842898837155678,True,25,0.013918922771335744,20.449391371296816
25,2020-02-16,0,69.14829524555074,10.842898837155678,True,26,0.016438549456632017,20.449391371296816
26,2020-02-17,0,69.14829524555074,10.842898837155678,True,27,0.01941387459462013,20.449391371296816
27,2020-02-18,0,69.14829524555074,10.842898837155678,True,28,0.022927154331016796,20.449391371296816
28,2020-02-19,0,69.14829524555074,10.842898837155678,True,29,0.027075428891842345,20.449391371296816
29,2020-02-20,0,69.14829524555074,10.842898837155678,True,30,0.03197315466210738,20.449391371296816
30,2020-02-21,0,69.14829524555074,10.842898837155678,True,31,0.037755294955846834,20.449391371296816
31,2020-02-22,0,69.14829524555074,10.842898837155678,True,32,0.04458094548458521,20.449391371296816
32,2020-02-23,0,69.14829524555074,10.842898837155678,True,33,0.0526375815485791,20.449391371296816
33,2020-02-24,0,69.14829524555074,10.842898837155678,True,34,0.06214602593229164,20.449391371296816
34,2020-02-25,0,69.14829524555074,10.842898837155678,True,35,0.07336624915554651,20.449391371296816
35,2020-02-26,0,69.14829524555074,10.842898837155678,True,36,0.08660412670236033,20.449391371296816
36,2020-02-27,0,69.14829524555074,10.842898837155678,True,37,0.10221929044025205,20.449391371296816
37,2020-02-28,0,69.14829524555074,10.842898837155678,True,38,0.12063422259354162,20.449391371296816
38,2020-02-29,0,69.14829524555074,10.842898837155678,True,39,0.14234474875485786,20.449391371296816
39,2020-03-01,0,69.14829524555074,10.842898837155678,True,40,0.16793208919425684,20.449391371296816
40,2020-03-02,0,69.14829524555074,10.842898837155678,True,41,0.19807662186263578,20.449391371296816
41,2020-03-03,0,69.14829524555074,10.842898837155678,True,42,0.23357349140336708,20.449391371296816
42,2020-03-04,0,69.14829524555074,10.842898837155678,True,43,0.2753501599362608,20.449391371296816
43,2020-03-05,0,69.14829524555074,10.842898837155678,True,44,0.3244859290246539,20.449391371296816
44,2020-03-06,0,69.14829524555074,10.842898837155678,True,45,0.3822333572157038,20.449391371296816
45,2020-03-07,0,69.14829524555074,10.842898837155678,True,46,0.4500413400896831,20.449391371296816
46,2020-03-08,0,69.14829524555074,10.842898837155678,True,47,0.5295793930279065,20.449391371296816
47,2020-03-09,0,69.14829524555074,10.842898837155678,True,48,0.6227623612744756,20.449391371296816
48,2020-03-10,0,69.14829524555074,10.842898837155678,True,49,0.7317743559857823,20.449391371296816
49,2020-03-11,0,69.14829524555074,10.842898837155678,True,50,0.8590901582670399,20.449391371296816
50,2020-03-12,0,69.14829524555074,10.842898837155678,True,51,1.0074916305035169,20.449391371296816
51,2020-03-13,0,69.14829524555074,10.842898837155678,True,52,1.1800758234853224,20.449391371296816
52,2020-03-14,2,69.14829524555074,10.842898837155678,True,53,1.3802504915498122,20.449391371296816
53,2020-03-15,2,69.14829524555074,10.842898837155678,True,54,1.6117116900100084,20.449391371296816
54,2020-03-16,2,69.14829524555074,10.842898837155678,True,55,1.8783971550401393,20.449391371296816
55,2020-03-17,2,69.14829524555074,10.842898837155678,True,56,2.184408465563659,20.449391371296816
56,2020-03-18,2,69.14829524555074,10.842898837155678,True,57,2.5338948709909497,20.449391371296816
57,2020-03-19,3,69.14829524555074,10.842898837155678,True,58,2.93089255284738,20.449391371296816
58,2020-03-20,3,69.14829524555074,10.842898837155678,True,59,3.379115458948653,20.449391371296816
59,2020-03-21,3,69.14829524555074,10.842898837155678,True,60,3.8816981770382797,20.449391371296816
60,2020-03-22,3,69.14829524555074,10.842898837155678,True,61,4.440897897049735,20.449391371296816
61,2020-03-23,4,69.14829524555074,10.842898837155678,True,62,5.057771237257338,20.449391371296816
62,2020-03-24,7,69.14829524555074,10.842898837155678,True,63,5.731851798904429,20.449391371296816
63,2020-03-25,7,69.14829524555074,10.842898837155678,True,64,6.460864115735187,20.449391371296816
64,2020-03-26,8,69.14829524555074,10.842898837155678,True,65,7.240516674437623,20.449391371296816
65,2020-03-27,8,69.14829524555074,10.842898837155678,True,66,8.064417931596077,20.449391371296816
66,2020-03-28,8,69.14829524555074,10.842898837155678,True,67,8.924152146831943,20.449391371296816
67,2020-03-29,11,69.14829524555074,10.842898837155678,True,68,9.809535304531417,20.449391371296816
68,2020-03-30,11,69.14829524555074,10.842898837155678,True,69,10.7090468599527,20.449391371296816
69,2020-03-31,11,69.14829524555074,10.842898837155678,True,70,11.610404851218657,20.449391371296816
70,2020-04-01,14,69.14829524555074,10.842898837155678,True,71,12.501226484922357,20.449391371296816
71,2020-04-02,14,69.14829524555074,10.842898837155678,True,72,13.36970024104631,20.449391371296816
72,2020-04-03,14,69.14829524555074,10.842898837155678,True,73,14.205193330702167,20.449391371296816
73,2020-04-04,14,69.14829524555074,10.842898837155678,True,74,14.998730610572888,20.449391371296816
74,2020-04-05,16,69.14829524555074,10.842898837155678,True,75,15.743304349215176,20.449391371296816
75,2020-04-06,16,69.14829524555074,10.842898837155678,True,76,16.4340023380593,20.449391371296816
