,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,70.42159331930432,12.257198177323085,True,23,0.010525834334972473,21.734260328709418
23,2020-02-14,0,70.42159331930432,12.257198177323085,True,24,0.012394367293057566,21.734260328709418
24,2020-02-15,0,70.42159331930432,12.257198177323085,True,25,0.014594402328037862,21.734260328709418
25,2020-02-16,0,70.42159331930432,12.257198177323085,True,26,0.01718467587699704,21.734260328709418
26,2020-02-17,0,70.42159331930432,12.257198177323085,True,27,0.020234301959944755,21.734260328709418
27,2020-02-18,0,70.42159331930432,12.257198177323085,True,28,0.0238245942997483,21.734260328709418
28,2020-02-19,0,70.42159331930432,12.257198177323085,True,29,0.028051203968269198,21.734260328709418
29,2020-02-20,0,70.42159331930432,12.257198177323085,True,30,0.033026625488848785,21.734260328709418
30,2020-02-21,0,70.42159331930432,12.257198177323085,True,31,0.03888313253712558,21.734260328709418
31,2020-02-22,0,70.42159331930432,12.257198177323085,True,32,0.045776213601330495,21.734260328709418
32,2020-02-23,0,70.42159331930432,12.257198177323085,True,33,0.0538885881995555,21.734260328709418
33,2020-02-24,0,70.42159331930432,12.257198177323085,True,34,0.06343489545466459,21.734260328709418
34,2020-02-25,0,70.42159331930432,12.257198177323085,True,35,0.07466715885435547,21.734260328709418
35,2020-02-26,0,70.42159331930432,12.257198177323085,True,36,0.08788114359293264,21.734260328709418
36,2020-02-27,0,70.42159331930432,12.257198177323085,True,37,0.10342373552012525,21.734260328709418
37,2020-02-28,0,70.42159331930432,12.257198177323085,True,38,0.12170148264188656,21.734260328709418
38,2020-02-29,0,70.42159331930432,12.257198177323085,True,39,0.14319045015887963,21.734260328709418
39,2020-03-01,0,70.42159331930432,12.257198177323085,True,40,0.16844754646885235,21.734260328709418
40,2020-03-02,0,70.42159331930432,12.257198177323085,True,41,0.1981234779307742,21.734260328709418
41,2020-03-03,0,70.42159331930432,12.257198177323085,True,42,0.2329774810285382,21.734260328709418
42,2020-03-04,0,70.42159331930432,12.257198177323085,True,43,0.27389395711974546,21.734260328709418
43,2020-03-05,0,70.42159331930432,12.257198177323085,True,44,0.32190109079554396,21.734260328709418
44,2020-03-06,0,70.42159331930432,12.257198177323085,True,45,0.37819145954644334,21.734260328709418
45,2020-03-07,0,70.42159331930432,12.257198177323085,True,46,0.44414452902074564,21.734260328709418
46,2020-03-08,0,70.42159331930432,12.257198177323085,True,47,0.521350761019293,21.734260328709418
47,2020-03-09,0,70.42159331930432,12.257198177323085,True,48,0.6116368239980443,21.734260328709418
48,2020-03-10,0,70.42159331930432,12.257198177323085,True,49,0.7170910692901914,21.734260328709418
49,2020-03-11,0,70.42159331930432,12.257198177323085,True,50,0.8400880002845156,21.734260328709418
50,2020-03-12,0,70.42159331930432,12.257198177323085,True,51,0.9833098974473572,21.734260328709418
51,2020-03-13,0,70.42159331930432,12.257198177323085,True,52,1.1497630562395802,21.734260328709418
52,2020-03-14,2,70.42159331930432,12.257198177323085,True,53,1.3427852478471634,21.734260328709418
53,2020-03-15,2,70.42159331930432,12.257198177323085,True,54,1.566040048866693,21.734260328709418
54,2020-03-16,2,70.42159331930432,12.257198177323085,True,55,1.823492670131953,21.734260328709418
55,2020-03-17,2,70.42159331930432,12.257198177323085,True,56,2.1193609700760985,21.734260328709418
56,2020-03-18,2,70.42159331930432,12.257198177323085,True,57,2.4580346669210433,21.734260328709418
57,2020-03-19,3,70.42159331930432,12.257198177323085,True,58,2.8439556640844215,21.734260328709418
58,2020-03-20,3,70.42159331930432,12.257198177323085,True,59,3.2814532678798525,21.734260328709418
59,2020-03-21,3,70.42159331930432,12.257198177323085,True,60,3.7745303655192406,21.734260328709418
60,2020-03-22,3,70.42159331930432,12.257198177323085,True,61,4.326600791627552,21.734260328709418
61,2020-03-23,4,70.42159331930432,12.257198177323085,True,62,4.940184433346137,21.734260328709418
62,2020-03-24,7,70.42159331930432,12.257198177323085,True,63,5.616575032171996,21.734260328709418
63,2020-03-25,7,70.42159331930432,12.257198177323085,True,64,6.355505452226411,21.734260328709418
64,2020-03-26,8,70.42159331930432,12.257198177323085,True,65,7.154844918162684,21.734260328709418
65,2020-03-27,8,70.42159331930432,12.257198177323085,True,66,8.010370090266083,21.734260328709418
66,2020-03-28,8,70.42159331930432,12.257198177323085,True,67,8.915654051990707,21.734260328709418
67,2020-03-29,11,70.42159331930432,12.257198177323085,True,68,9.862111765842057,21.734260328709418
68,2020-03-30,11,70.42159331930432,12.257198177323085,True,69,10.839225971861879,21.734260328709418
69,2020-03-31,11,70.42159331930432,12.257198177323085,True,70,11.834954751137149,21.734260328709418
70,2020-04-01,14,70.42159331930432,12.257198177323085,True,71,12.836294639851175,21.734260328709418
71,2020-04-02,14,70.42159331930432,12.257198177323085,True,72,13.829947031273546,21.734260328709418
72,2020-04-03,14,70.42159331930432,12.257198177323085,True,73,14.803017057025558,21.734260328709418
