,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,69.41300367074427,11.10574513517735,True,38,0.12062905469319143,20.65464428066475
38,2020-02-29,0,69.41300367074427,11.10574513517735,True,39,0.14225227737157314,20.65464428066475
39,2020-03-01,0,69.41300367074427,11.10574513517735,True,40,0.16772211760376893,20.65464428066475
40,2020-03-02,0,69.41300367074427,11.10574513517735,True,41,0.19771140145103475,20.65464428066475
41,2020-03-03,0,69.41300367074427,11.10574513517735,True,42,0.23300619185885788,20.65464428066475
42,2020-03-04,0,69.41300367074427,11.10574513517735,True,43,0.2745231193079896,20.65464428066475
43,2020-03-05,0,69.41300367074427,11.10574513517735,True,44,0.32332868705933004,20.65464428066475
44,2020-03-06,0,69.41300367074427,11.10574513517735,True,45,0.38066049537168284,20.65464428066475
45,2020-03-07,0,69.41300367074427,11.10574513517735,True,46,0.4479501820850989,20.65464428066475
46,2020-03-08,0,69.41300367074427,11.10574513517735,True,47,0.5268476643351879,20.65464428066475
47,2020-03-09,0,69.41300367074427,11.10574513517735,True,48,0.6192459689397216,20.65464428066475
48,2020-03-10,0,69.41300367074427,11.10574513517735,True,49,0.7273055362913958,20.65464428066475
49,2020-03-11,0,69.41300367074427,11.10574513517735,True,50,0.8534763537271439,20.65464428066475
50,2020-03-12,0,69.41300367074427,11.10574513517735,True,51,1.0005156029544142,20.65464428066475
51,2020-03-13,0,69.41300367074427,11.10574513517735,True,52,1.1714976870430962,20.65464428066475
52,2020-03-14,2,69.41300367074427,11.10574513517735,True,53,1.3698125524824845,20.65464428066475
53,2020-03-15,2,69.41300367074427,11.10574513517735,True,54,1.5991471946616056,20.65464428066475
54,2020-03-16,2,69.41300367074427,11.10574513517735,True,55,1.8634442412355783,20.65464428066475
55,2020-03-17,2,69.41300367074427,11.10574513517735,True,56,2.1668307360166694,20.65464428066475
56,2020-03-18,2,69.41300367074427,11.10574513517735,True,57,2.5135099825441634,20.65464428066475
57,2020-03-19,3,69.41300367074427,11.10574513517735,True,58,2.90760994104839,20.65464428066475
58,2020-03-20,3,69.41300367074427,11.10574513517735,True,59,3.352983675379573,20.65464428066475
59,2020-03-21,3,69.41300367074427,11.10574513517735,True,60,3.852961196256145,20.65464428066475
60,2020-03-22,3,69.41300367074427,11.10574513517735,True,61,4.4100580905876345,20.65464428066475
61,2020-03-23,4,69.41300367074427,11.10574513517735,True,62,5.025654565105912,20.65464428066475
62,2020-03-24,7,69.41300367074427,11.10574513517735,True,63,5.699668364664648,20.65464428066475
63,2020-03-25,7,69.41300367074427,11.10574513517735,True,64,6.430255026054108,20.65464428066475
64,2020-03-26,8,69.41300367074427,11.10574513517735,True,65,7.213576800955175,20.65464428066475
65,2020-03-27,8,69.41300367074427,11.10574513517735,True,66,8.043684447017814,20.65464428066475
66,2020-03-28,8,69.41300367074427,11.10574513517735,True,67,8.912551200051515,20.65464428066475
67,2020-03-29,11,69.41300367074427,11.10574513517735,True,68,9.81028406573239,20.65464428066475
68,2020-03-30,11,69.41300367074427,11.10574513517735,True,69,10.72551485833127,20.65464428066475
69,2020-03-31,11,69.41300367074427,11.10574513517735,True,70,11.64594576026085,20.65464428066475
70,2020-04-01,14,69.41300367074427,11.10574513517735,True,71,12.558997534480792,20.65464428066475
71,2020-04-02,14,69.41300367074427,11.10574513517735,True,72,13.45248958642771,20.65464428066475
72,2020-04-03,14,69.41300367074427,11.10574513517735,True,73,14.315275014751466,20.65464428066475
73,2020-04-04,14,69.41300367074427,11.10574513517735,True,74,15.137762326162655,20.65464428066475
74,2020-04-05,16,69.41300367074427,11.10574513517735,True,75,15.912276209893982,20.65464428066475
