,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
89,2020-04-20,16,65.40148913346671,8.207683029137923,True,90,16.202064959670302,16.41482239535022
90,2020-04-21,16,65.40148913346671,8.207683029137923,True,91,16.236118161757993,16.41482239535022
91,2020-04-22,16,65.40148913346671,8.207683029137923,True,92,16.264785347749022,16.41482239535022
92,2020-04-23,16,65.40148913346671,8.207683029137923,True,93,16.288903489998933,16.41482239535022
93,2020-04-24,16,65.40148913346671,8.207683029137923,True,94,16.30918390732473,16.41482239535022
94,2020-04-25,16,65.40148913346671,8.207683029137923,True,95,16.32622981313079,16.41482239535022
95,2020-04-26,16,65.40148913346671,8.207683029137923,True,96,16.340551814603153,16.41482239535022
96,2020-04-27,16,65.40148913346671,8.207683029137923,True,97,16.352581472350046,16.41482239535022
97,2020-04-28,16,65.40148913346671,8.207683029137923,True,98,16.362683073412395,16.41482239535022
98,2020-04-29,16,65.40148913346671,8.207683029137923,True,99,16.37116379071276,16.41482239535022
99,2020-04-30,16,65.40148913346671,8.207683029137923,True,100,16.37828240668127,16.41482239535022
100,2020-05-01,16,65.40148913346671,8.207683029137923,True,101,16.384256773687685,16.41482239535022
101,2020-05-02,16,65.40148913346671,8.207683029137923,True,102,16.389270173015916,16.41482239535022
102,2020-05-03,16,65.40148913346671,8.207683029137923,True,103,16.393476720179404,16.41482239535022
103,2020-05-04,16,65.40148913346671,8.207683029137923,True,104,16.397005949215387,16.41482239535022
104,2020-05-05,16,65.40148913346671,8.207683029137923,True,105,16.399966693385196,16.41482239535022
105,2020-05-06,16,65.40148913346671,8.207683029137923,True,106,16.402450365161293,16.41482239535022
106,2020-05-07,16,65.40148913346671,8.207683029137923,True,107,16.404533724905072,16.41482239535022
107,2020-05-08,16,65.40148913346671,8.207683029137923,True,108,16.406281215426173,16.41482239535022
108,2020-05-09,16,65.40148913346671,8.207683029137923,True,109,16.40774692872468,16.41482239535022
109,2020-05-10,16,65.40148913346671,8.207683029137923,True,110,16.408976261625746,16.41482239535022
110,2020-05-11,16,65.40148913346671,8.207683029137923,True,111,16.410007308647035,16.41482239535022
111,2020-05-12,16,65.40148913346671,8.207683029137923,True,112,16.410872033190124,16.41482239535022
112,2020-05-13,16,65.40148913346671,8.207683029137923,True,113,16.411597251905278,16.41482239535022
113,2020-05-14,16,65.40148913346671,8.207683029137923,True,114,16.412205461729137,16.41482239535022
