,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,66.56241848150322,8.849638003429307,True,43,0.2955916101738877,17.591128313929055
43,2020-03-05,0,66.56241848150322,8.849638003429307,True,44,0.35030164147193116,17.591128313929055
44,2020-03-06,0,66.56241848150322,8.849638003429307,True,45,0.4148963620469941,17.591128313929055
45,2020-03-07,0,66.56241848150322,8.849638003429307,True,46,0.4910650374683289,17.591128313929055
46,2020-03-08,0,66.56241848150322,8.849638003429307,True,47,0.5807472894204732,17.591128313929055
47,2020-03-09,0,66.56241848150322,8.849638003429307,True,48,0.6861549653555091,17.591128313929055
48,2020-03-10,0,66.56241848150322,8.849638003429307,True,49,0.8097894752645859,17.591128313929055
49,2020-03-11,0,66.56241848150322,8.849638003429307,True,50,0.9544512502159767,17.591128313929055
50,2020-03-12,0,66.56241848150322,8.849638003429307,True,51,1.1232369186643365,17.591128313929055
51,2020-03-13,0,66.56241848150322,8.849638003429307,True,52,1.3195186535884715,17.591128313929055
52,2020-03-14,2,66.56241848150322,8.849638003429307,True,53,1.5468990556115503,17.591128313929055
53,2020-03-15,2,66.56241848150322,8.849638003429307,True,54,1.8091341448425198,17.591128313929055
54,2020-03-16,2,66.56241848150322,8.849638003429307,True,55,2.110016902236167,17.591128313929055
55,2020-03-17,2,66.56241848150322,8.849638003429307,True,56,2.453214822331243,17.591128313929055
56,2020-03-18,2,66.56241848150322,8.849638003429307,True,57,2.8420576921168483,17.591128313929055
57,2020-03-19,3,66.56241848150322,8.849638003429307,True,58,3.279276845930217,17.591128313929055
58,2020-03-20,3,66.56241848150322,8.849638003429307,True,59,3.7667047741678124,17.591128313929055
59,2020-03-21,3,66.56241848150322,8.849638003429307,True,60,4.304953950833425,17.591128313929055
60,2020-03-22,3,66.56241848150322,8.849638003429307,True,61,4.893104981513707,17.591128313929055
61,2020-03-23,4,66.56241848150322,8.849638003429307,True,62,5.528444456692113,17.591128313929055
62,2020-03-24,7,66.56241848150322,8.849638003429307,True,63,6.206299047061212,17.591128313929055
63,2020-03-25,7,66.56241848150322,8.849638003429307,True,64,6.920010894558438,17.591128313929055
64,2020-03-26,8,66.56241848150322,8.849638003429307,True,65,7.661087621333557,17.591128313929055
65,2020-03-27,8,66.56241848150322,8.849638003429307,True,66,8.419538043073196,17.591128313929055
66,2020-03-28,8,66.56241848150322,8.849638003429307,True,67,9.184375091561757,17.591128313929055
67,2020-03-29,11,66.56241848150322,8.849638003429307,True,68,9.94423696700418,17.591128313929055
68,2020-03-30,11,66.56241848150322,8.849638003429307,True,69,10.688054184707012,17.591128313929055
69,2020-03-31,11,66.56241848150322,8.849638003429307,True,70,11.405680756254018,17.591128313929055
70,2020-04-01,14,66.56241848150322,8.849638003429307,True,71,12.088415126761658,17.591128313929055
71,2020-04-02,14,66.56241848150322,8.849638003429307,True,72,12.729358419958338,17.591128313929055
72,2020-04-03,14,66.56241848150322,8.849638003429307,True,73,13.323587580345711,17.591128313929055
73,2020-04-04,14,66.56241848150322,8.849638003429307,True,74,13.868151102996704,17.591128313929055
74,2020-04-05,16,66.56241848150322,8.849638003429307,True,75,14.361918441647298,17.591128313929055
75,2020-04-06,16,66.56241848150322,8.849638003429307,True,76,14.80532727782987,17.591128313929055
76,2020-04-07,16,66.56241848150322,8.849638003429307,True,77,15.200075487659534,17.591128313929055
77,2020-04-08,16,66.56241848150322,8.849638003429307,True,78,15.548799257428055,17.591128313929055
78,2020-04-09,16,66.56241848150322,8.849638003429307,True,79,15.85476884261322,17.591128313929055
79,2020-04-10,16,66.56241848150322,8.849638003429307,True,80,16.121622204062092,17.591128313929055
80,2020-04-11,16,66.56241848150322,8.849638003429307,True,81,16.353146530065338,17.591128313929055
81,2020-04-12,16,66.56241848150322,8.849638003429307,True,82,16.55310970300231,17.591128313929055
82,2020-04-13,16,66.56241848150322,8.849638003429307,True,83,16.72513841946233,17.591128313929055
83,2020-04-14,16,66.56241848150322,8.849638003429307,True,84,16.872636662553305,17.591128313929055
84,2020-04-15,16,66.56241848150322,8.849638003429307,True,85,16.99873702035203,17.591128313929055
85,2020-04-16,16,66.56241848150322,8.849638003429307,True,86,17.106277361763784,17.591128313929055
