,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,151,-0.026064682663630004,30.007232706281986,True,72,60.01446541256397,60.01446541256397
72,2020-04-03,159,-0.026064682663630004,30.007232706281986,True,73,60.01446541256397,60.01446541256397
73,2020-04-04,166,-0.026064682663630004,30.007232706281986,True,74,60.01446541256397,60.01446541256397
74,2020-04-05,176,-0.026064682663630004,30.007232706281986,True,75,60.01446541256397,60.01446541256397
75,2020-04-06,178,-0.026064682663630004,30.007232706281986,True,76,60.01446541256397,60.01446541256397
76,2020-04-07,185,-0.026064682663630004,30.007232706281986,True,77,60.01446541256397,60.01446541256397
77,2020-04-08,189,-0.026064682663630004,30.007232706281986,True,78,60.01446541256397,60.01446541256397
78,2020-04-09,190,-0.026064682663630004,30.007232706281986,True,79,60.01446541256397,60.01446541256397
79,2020-04-10,190,-0.026064682663630004,30.007232706281986,True,80,60.01446541256397,60.01446541256397
80,2020-04-11,198,-0.026064682663630004,30.007232706281986,True,81,60.01446541256397,60.01446541256397
81,2020-04-12,210,-0.026064682663630004,30.007232706281986,True,82,60.01446541256397,60.01446541256397
82,2020-04-13,217,-0.026064682663630004,30.007232706281986,True,83,60.01446541256397,60.01446541256397
83,2020-04-14,233,-0.026064682663630004,30.007232706281986,True,84,60.01446541256397,60.01446541256397
84,2020-04-15,238,-0.026064682663630004,30.007232706281986,True,85,60.01446541256397,60.01446541256397
85,2020-04-16,238,-0.026064682663630004,30.007232706281986,True,86,60.01446541256397,60.01446541256397
86,2020-04-17,244,-0.026064682663630004,30.007232706281986,True,87,60.01446541256397,60.01446541256397
87,2020-04-18,254,-0.026064682663630004,30.007232706281986,True,88,60.01446541256397,60.01446541256397
88,2020-04-19,271,-0.026064682663630004,30.007232706281986,True,89,60.01446541256397,60.01446541256397
