,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,117,66.8226870650525,115.54602585585306,True,68,125.55938404505883,227.53599970561356
68,2020-03-30,122,66.8226870650525,115.54602585585306,True,69,133.95309115423154,227.53599970561356
69,2020-03-31,143,66.8226870650525,115.54602585585306,True,70,142.15209060898036,227.53599970561356
70,2020-04-01,146,66.8226870650525,115.54602585585306,True,71,150.0775957735472,227.53599970561356
71,2020-04-02,151,66.8226870650525,115.54602585585306,True,72,157.66167406828762,227.53599970561356
72,2020-04-03,159,66.8226870650525,115.54602585585306,True,73,164.84915389154634,227.53599970561356
73,2020-04-04,166,66.8226870650525,115.54602585585306,True,74,171.59858516903228,227.53599970561356
74,2020-04-05,176,66.8226870650525,115.54602585585306,True,75,177.8822954703762,227.53599970561356
75,2020-04-06,178,66.8226870650525,115.54602585585306,True,76,183.68567139587358,227.53599970561356
76,2020-04-07,185,66.8226870650525,115.54602585585306,True,77,189.00584980887837,227.53599970561356
77,2020-04-08,189,66.8226870650525,115.54602585585306,True,78,193.85002395800663,227.53599970561356
78,2020-04-09,190,66.8226870650525,115.54602585585306,True,79,198.23356074776476,227.53599970561356
79,2020-04-10,190,66.8226870650525,115.54602585585306,True,80,202.17809627267607,227.53599970561356
80,2020-04-11,198,66.8226870650525,115.54602585585306,True,81,205.70973695190412,227.53599970561356
81,2020-04-12,210,66.8226870650525,115.54602585585306,True,82,208.8574515948544,227.53599970561356
82,2020-04-13,217,66.8226870650525,115.54602585585306,True,83,211.6517014798147,227.53599970561356
83,2020-04-14,233,66.8226870650525,115.54602585585306,True,84,214.1233244156734,227.53599970561356
84,2020-04-15,238,66.8226870650525,115.54602585585306,True,85,216.3026659549075,227.53599970561356
