,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1,100.5908485099338,627.6288770568647,True,36,6.20109153204309,1173.3520042268356
36,2020-02-27,1,100.5908485099338,627.6288770568647,True,37,6.729099785670044,1173.3520042268356
37,2020-02-28,1,100.5908485099338,627.6288770568647,True,38,7.301803869496138,1173.3520042268356
38,2020-02-29,1,100.5908485099338,627.6288770568647,True,39,7.922940672711269,1173.3520042268356
39,2020-03-01,1,100.5908485099338,627.6288770568647,True,40,8.596551258365219,1173.3520042268356
40,2020-03-02,1,100.5908485099338,627.6288770568647,True,41,9.32700415722349,1173.3520042268356
41,2020-03-03,1,100.5908485099338,627.6288770568647,True,42,10.119020182791845,1173.3520042268356
42,2020-03-04,1,100.5908485099338,627.6288770568647,True,43,10.977698817993558,1173.3520042268356
43,2020-03-05,1,100.5908485099338,627.6288770568647,True,44,11.908546215339014,1173.3520042268356
44,2020-03-06,1,100.5908485099338,627.6288770568647,True,45,12.917504841065771,1173.3520042268356
45,2020-03-07,1,100.5908485099338,627.6288770568647,True,46,14.0109847791521,1173.3520042268356
46,2020-03-08,1,100.5908485099338,627.6288770568647,True,47,15.195896692753685,1173.3520042268356
47,2020-03-09,1,100.5908485099338,627.6288770568647,True,48,16.479686417844444,1173.3520042268356
48,2020-03-10,1,100.5908485099338,627.6288770568647,True,49,17.87037113594635,1173.3520042268356
49,2020-03-11,2,100.5908485099338,627.6288770568647,True,50,19.376577039017732,1173.3520042268356
50,2020-03-12,2,100.5908485099338,627.6288770568647,True,51,21.00757835896631,1173.3520042268356
51,2020-03-13,6,100.5908485099338,627.6288770568647,True,52,22.773337585916945,1173.3520042268356
52,2020-03-14,10,100.5908485099338,627.6288770568647,True,53,24.684546642282946,1173.3520042268356
53,2020-03-15,18,100.5908485099338,627.6288770568647,True,54,26.75266871279667,1173.3520042268356
54,2020-03-16,28,100.5908485099338,627.6288770568647,True,55,28.989980352851067,1173.3520042268356
55,2020-03-17,44,100.5908485099338,627.6288770568647,True,56,31.409613407682475,1173.3520042268356
56,2020-03-18,51,100.5908485099338,627.6288770568647,True,57,34.025596172024095,1173.3520042268356
57,2020-03-19,60,100.5908485099338,627.6288770568647,True,58,36.85289310290679,1173.3520042268356
58,2020-03-20,73,100.5908485099338,627.6288770568647,True,59,39.90744226647933,1173.3520042268356
59,2020-03-21,77,100.5908485099338,627.6288770568647,True,60,43.20618955252827,1173.3520042268356
60,2020-03-22,82,100.5908485099338,627.6288770568647,True,61,46.76711852764231,1173.3520042268356
61,2020-03-23,97,100.5908485099338,627.6288770568647,True,62,50.609274620064326,1173.3520042268356
62,2020-03-24,102,100.5908485099338,627.6288770568647,True,63,54.75278213728378,1173.3520042268356
63,2020-03-25,102,100.5908485099338,627.6288770568647,True,64,59.21885241332861,1173.3520042268356
64,2020-03-26,106,100.5908485099338,627.6288770568647,True,65,64.02978116965674,1173.3520042268356
65,2020-03-27,106,100.5908485099338,627.6288770568647,True,66,69.20893295605998,1173.3520042268356
66,2020-03-28,113,100.5908485099338,627.6288770568647,True,67,74.78071032232047,1173.3520042268356
67,2020-03-29,117,100.5908485099338,627.6288770568647,True,68,80.77050516573034,1173.3520042268356
68,2020-03-30,122,100.5908485099338,627.6288770568647,True,69,87.2046295145014,1173.3520042268356
69,2020-03-31,143,100.5908485099338,627.6288770568647,True,70,94.11022285561111,1173.3520042268356
70,2020-04-01,146,100.5908485099338,627.6288770568647,True,71,101.51513301350424,1173.3520042268356
71,2020-04-02,151,100.5908485099338,627.6288770568647,True,72,109.44776755188836,1173.3520042268356
72,2020-04-03,159,100.5908485099338,627.6288770568647,True,73,117.93691272590709,1173.3520042268356
73,2020-04-04,166,100.5908485099338,627.6288770568647,True,74,127.01151717994648,1173.3520042268356
74,2020-04-05,176,100.5908485099338,627.6288770568647,True,75,136.70043789271554,1173.3520042268356
75,2020-04-06,178,100.5908485099338,627.6288770568647,True,76,147.0321463423109,1173.3520042268356
76,2020-04-07,185,100.5908485099338,627.6288770568647,True,77,158.03439352536878,1173.3520042268356
77,2020-04-08,189,100.5908485099338,627.6288770568647,True,78,169.7338333391776,1173.3520042268356
78,2020-04-09,190,100.5908485099338,627.6288770568647,True,79,182.15560494176862,1173.3520042268356
79,2020-04-10,190,100.5908485099338,627.6288770568647,True,80,195.32287605252864,1173.3520042268356
80,2020-04-11,198,100.5908485099338,627.6288770568647,True,81,209.2563507433735,1173.3520042268356
81,2020-04-12,210,100.5908485099338,627.6288770568647,True,82,223.97374708159091,1173.3520042268356
82,2020-04-13,217,100.5908485099338,627.6288770568647,True,83,239.48925198511748,1173.3520042268356
83,2020-04-14,233,100.5908485099338,627.6288770568647,True,84,255.8129627825499,1173.3520042268356
84,2020-04-15,238,100.5908485099338,627.6288770568647,True,85,272.9503271529886,1173.3520042268356
85,2020-04-16,238,100.5908485099338,627.6288770568647,True,86,290.9015952495923,1173.3520042268356
86,2020-04-17,244,100.5908485099338,627.6288770568647,True,87,309.66129975701017,1173.3520042268356
87,2020-04-18,254,100.5908485099338,627.6288770568647,True,88,329.21778124900214,1173.3520042268356
88,2020-04-19,271,100.5908485099338,627.6288770568647,True,89,349.5527773388715,1173.3520042268356
89,2020-04-20,304,100.5908485099338,627.6288770568647,True,90,370.64109459050235,1173.3520042268356
90,2020-04-21,310,100.5908485099338,627.6288770568647,True,91,392.45038183203906,1173.3520042268356
91,2020-04-22,330,100.5908485099338,627.6288770568647,True,92,414.9410222650022,1173.3520042268356
92,2020-04-23,368,100.5908485099338,627.6288770568647,True,93,438.0661595098569,1173.3520042268356
93,2020-04-24,420,100.5908485099338,627.6288770568647,True,94,461.7718694549799,1173.3520042268356
94,2020-04-25,460,100.5908485099338,627.6288770568647,True,95,485.9974855319007,1173.3520042268356
95,2020-04-26,523,100.5908485099338,627.6288770568647,True,96,510.6760799575932,1173.3520042268356
96,2020-04-27,588,100.5908485099338,627.6288770568647,True,97,535.73509777685,1173.3520042268356
97,2020-04-28,619,100.5908485099338,627.6288770568647,True,98,561.0971344892657,1173.3520042268356
98,2020-04-29,649,100.5908485099338,627.6288770568647,True,99,586.6808419969321,1173.3520042268356
99,2020-04-30,663,100.5908485099338,627.6288770568647,True,100,612.401941932607,1173.3520042268356
100,2020-05-01,690,100.5908485099338,627.6288770568647,True,101,638.174320496406,1173.3520042268356
101,2020-05-02,705,100.5908485099338,627.6288770568647,True,102,663.9111750814997,1173.3520042268356
102,2020-05-03,718,100.5908485099338,627.6288770568647,True,103,689.5261804798537,1173.3520042268356
103,2020-05-04,751,100.5908485099338,627.6288770568647,True,104,714.9346415090661,1173.3520042268356
104,2020-05-05,771,100.5908485099338,627.6288770568647,True,105,740.0545995606749,1173.3520042268356
105,2020-05-06,797,100.5908485099338,627.6288770568647,True,106,764.8078627904521,1173.3520042268356
106,2020-05-07,824,100.5908485099338,627.6288770568647,True,107,789.1209332899757,1173.3520042268356
107,2020-05-08,835,100.5908485099338,627.6288770568647,True,108,812.9258093372222,1173.3520042268356
108,2020-05-09,847,100.5908485099338,627.6288770568647,True,109,836.160646392159,1173.3520042268356
109,2020-05-10,863,100.5908485099338,627.6288770568647,True,110,858.7702665122299,1173.3520042268356
110,2020-05-11,869,100.5908485099338,627.6288770568647,True,111,880.7065119377405,1173.3520042268356
111,2020-05-12,889,100.5908485099338,627.6288770568647,True,112,901.9284443899128,1173.3520042268356
112,2020-05-13,915,100.5908485099338,627.6288770568647,True,113,922.4023968381952,1173.3520042268356
113,2020-05-14,925,100.5908485099338,627.6288770568647,True,114,942.1018889019892,1173.3520042268356
114,2020-05-15,935,100.5908485099338,627.6288770568647,True,115,961.0074205083968,1173.3520042268356
115,2020-05-16,960,100.5908485099338,627.6288770568647,True,116,979.1061608656233,1173.3520042268356
116,2020-05-17,981,100.5908485099338,627.6288770568647,True,117,996.3915512387456,1173.3520042268356
117,2020-05-18,992,100.5908485099338,627.6288770568647,True,118,1012.862840500019,1173.3520042268356
118,2020-05-19,1027,100.5908485099338,627.6288770568647,True,119,1028.5245720857326,1173.3520042268356
119,2020-05-20,1028,100.5908485099338,627.6288770568647,True,120,1043.3860399717462,1173.3520042268356
120,2020-05-21,1055,100.5908485099338,627.6288770568647,True,121,1057.4607297406387,1173.3520042268356
121,2020-05-22,1068,100.5908485099338,627.6288770568647,True,122,1070.7657589156563,1173.3520042268356
122,2020-05-23,1089,100.5908485099338,627.6288770568647,True,123,1083.3213286308203,1173.3520042268356
