,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1,64.39507230765159,100.20419853165987,True,29,0.41534958959328505,198.49696027773993
29,2020-02-20,1,64.39507230765159,100.20419853165987,True,30,0.49434761844639363,198.49696027773993
30,2020-02-21,1,64.39507230765159,100.20419853165987,True,31,0.5883265941095053,198.49696027773993
31,2020-02-22,1,64.39507230765159,100.20419853165987,True,32,0.7001090692977394,198.49696027773993
32,2020-02-23,1,64.39507230765159,100.20419853165987,True,33,0.8330417515228264,198.49696027773993
33,2020-02-24,1,64.39507230765159,100.20419853165987,True,34,0.99108966600457,198.49696027773993
34,2020-02-25,1,64.39507230765159,100.20419853165987,True,35,1.1789459119805554,198.49696027773993
35,2020-02-26,1,64.39507230765159,100.20419853165987,True,36,1.4021590350186457,198.49696027773993
36,2020-02-27,1,64.39507230765159,100.20419853165987,True,37,1.6672800502918916,198.49696027773993
37,2020-02-28,1,64.39507230765159,100.20419853165987,True,38,1.9820310263287861,198.49696027773993
38,2020-02-29,1,64.39507230765159,100.20419853165987,True,39,2.3554968009690422,198.49696027773993
39,2020-03-01,1,64.39507230765159,100.20419853165987,True,40,2.798340748762028,198.49696027773993
40,2020-03-02,1,64.39507230765159,100.20419853165987,True,41,3.323044414599953,198.49696027773993
41,2020-03-03,1,64.39507230765159,100.20419853165987,True,42,3.9441690930324174,198.49696027773993
42,2020-03-04,1,64.39507230765159,100.20419853165987,True,43,4.678634840942515,198.49696027773993
43,2020-03-05,1,64.39507230765159,100.20419853165987,True,44,5.546008691333188,198.49696027773993
44,2020-03-06,1,64.39507230765159,100.20419853165987,True,45,6.568788680883293,198.49696027773993
45,2020-03-07,1,64.39507230765159,100.20419853165987,True,46,7.772663401435008,198.49696027773993
46,2020-03-08,1,64.39507230765159,100.20419853165987,True,47,9.18671787918437,198.49696027773993
47,2020-03-09,1,64.39507230765159,100.20419853165987,True,48,10.843545581963443,198.49696027773993
48,2020-03-10,1,64.39507230765159,100.20419853165987,True,49,12.779213496274506,198.49696027773993
49,2020-03-11,2,64.39507230765159,100.20419853165987,True,50,15.033013326364165,198.49696027773993
50,2020-03-12,2,64.39507230765159,100.20419853165987,True,51,17.6469186781102,198.49696027773993
51,2020-03-13,6,64.39507230765159,100.20419853165987,True,52,20.66465859599581,198.49696027773993
52,2020-03-14,10,64.39507230765159,100.20419853165987,True,53,24.130316573857357,198.49696027773993
53,2020-03-15,18,64.39507230765159,100.20419853165987,True,54,28.086377295032367,198.49696027773993
54,2020-03-16,28,64.39507230765159,100.20419853165987,True,55,32.57117804925664,198.49696027773993
55,2020-03-17,44,64.39507230765159,100.20419853165987,True,56,37.61578474426984,198.49696027773993
56,2020-03-18,51,64.39507230765159,100.20419853165987,True,57,43.240407223084325,198.49696027773993
57,2020-03-19,60,64.39507230765159,100.20419853165987,True,58,49.4505917057366,198.49696027773993
58,2020-03-20,73,64.39507230765159,100.20419853165987,True,59,56.23356488965218,198.49696027773993
59,2020-03-21,77,64.39507230765159,100.20419853165987,True,60,63.555226174839966,198.49696027773993
60,2020-03-22,82,64.39507230765159,100.20419853165987,True,61,71.35835152856939,198.49696027773993
61,2020-03-23,97,64.39507230765159,100.20419853165987,True,62,79.56254175491206,198.49696027773993
62,2020-03-24,102,64.39507230765159,100.20419853165987,True,63,88.06628950364254,198.49696027773993
63,2020-03-25,102,64.39507230765159,100.20419853165987,True,64,96.75125472145514,198.49696027773993
64,2020-03-26,106,64.39507230765159,100.20419853165987,True,65,105.48847217738411,198.49696027773993
65,2020-03-27,106,64.39507230765159,100.20419853165987,True,66,114.14585111311006,198.49696027773993
66,2020-03-28,113,64.39507230765159,100.20419853165987,True,67,122.59606523677388,198.49696027773993
67,2020-03-29,117,64.39507230765159,100.20419853165987,True,68,130.72384952837342,198.49696027773993
68,2020-03-30,122,64.39507230765159,100.20419853165987,True,69,138.4318440854823,198.49696027773993
69,2020-03-31,143,64.39507230765159,100.20419853165987,True,70,145.6444161833205,198.49696027773993
70,2020-04-01,146,64.39507230765159,100.20419853165987,True,71,152.3092640464876,198.49696027773993
71,2020-04-02,151,64.39507230765159,100.20419853165987,True,72,158.3969606905848,198.49696027773993
72,2020-04-03,159,64.39507230765159,100.20419853165987,True,73,163.8988565346215,198.49696027773993
73,2020-04-04,166,64.39507230765159,100.20419853165987,True,74,168.8238899421379,198.49696027773993
74,2020-04-05,176,64.39507230765159,100.20419853165987,True,75,173.19486188135397,198.49696027773993
75,2020-04-06,178,64.39507230765159,100.20419853165987,True,76,177.04464866720267,198.49696027773993
76,2020-04-07,185,64.39507230765159,100.20419853165987,True,77,180.41269869837075,198.49696027773993
77,2020-04-08,189,64.39507230765159,100.20419853165987,True,78,183.3420233556209,198.49696027773993
78,2020-04-09,190,64.39507230765159,100.20419853165987,True,79,185.87677427294025,198.49696027773993
79,2020-04-10,190,64.39507230765159,100.20419853165987,True,80,188.06041108774522,198.49696027773993
80,2020-04-11,198,64.39507230765159,100.20419853165987,True,81,189.93440719196548,198.49696027773993
