,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,1,71.08158977954513,142.7552925233251,True,31,2.5316616251942547,276.31571620180137
31,2020-02-22,1,71.08158977954513,142.7552925233251,True,32,2.844654367626429,276.31571620180137
32,2020-02-23,1,71.08158977954513,142.7552925233251,True,33,3.19590580364134,276.31571620180137
33,2020-02-24,1,71.08158977954513,142.7552925233251,True,34,3.5899781267220288,276.31571620180137
34,2020-02-25,1,71.08158977954513,142.7552925233251,True,35,4.031947712568573,276.31571620180137
35,2020-02-26,1,71.08158977954513,142.7552925233251,True,36,4.527455265887709,276.31571620180137
36,2020-02-27,1,71.08158977954513,142.7552925233251,True,37,5.0827587719062945,276.31571620180137
37,2020-02-28,1,71.08158977954513,142.7552925233251,True,38,5.704788795477259,276.31571620180137
38,2020-02-29,1,71.08158977954513,142.7552925233251,True,39,6.401205442505222,276.31571620180137
39,2020-03-01,1,71.08158977954513,142.7552925233251,True,40,7.180456012751099,276.31571620180137
40,2020-03-02,1,71.08158977954513,142.7552925233251,True,41,8.051832020851055,276.31571620180137
41,2020-03-03,1,71.08158977954513,142.7552925233251,True,42,9.025523834862444,276.31571620180137
42,2020-03-04,1,71.08158977954513,142.7552925233251,True,43,10.112670671303617,276.31571620180137
43,2020-03-05,1,71.08158977954513,142.7552925233251,True,44,11.325403087527887,276.31571620180137
44,2020-03-06,1,71.08158977954513,142.7552925233251,True,45,12.676874425867243,276.31571620180137
45,2020-03-07,1,71.08158977954513,142.7552925233251,True,46,14.181276895785729,276.31571620180137
46,2020-03-08,1,71.08158977954513,142.7552925233251,True,47,15.85383714700501,276.31571620180137
47,2020-03-09,1,71.08158977954513,142.7552925233251,True,48,17.710785319097567,276.31571620180137
48,2020-03-10,1,71.08158977954513,142.7552925233251,True,49,19.769290701018363,276.31571620180137
49,2020-03-11,2,71.08158977954513,142.7552925233251,True,50,22.047356370709256,276.31571620180137
50,2020-03-12,2,71.08158977954513,142.7552925233251,True,51,24.56366461169065,276.31571620180137
51,2020-03-13,6,71.08158977954513,142.7552925233251,True,52,27.337364653392136,276.31571620180137
52,2020-03-14,10,71.08158977954513,142.7552925233251,True,53,30.387794519955698,276.31571620180137
53,2020-03-15,18,71.08158977954513,142.7552925233251,True,54,33.7341296916343,276.31571620180137
54,2020-03-16,28,71.08158977954513,142.7552925233251,True,55,37.39495309426733,276.31571620180137
55,2020-03-17,44,71.08158977954513,142.7552925233251,True,56,41.387743843229124,276.31571620180137
56,2020-03-18,51,71.08158977954513,142.7552925233251,True,57,45.72828635170545,276.31571620180137
57,2020-03-19,60,71.08158977954513,142.7552925233251,True,58,50.43000696375626,276.31571620180137
58,2020-03-20,73,71.08158977954513,142.7552925233251,True,59,55.50325215245695,276.31571620180137
59,2020-03-21,77,71.08158977954513,142.7552925233251,True,60,60.95453030300549,276.31571620180137
60,2020-03-22,82,71.08158977954513,142.7552925233251,True,61,66.78574770542447,276.31571620180137
61,2020-03-23,97,71.08158977954513,142.7552925233251,True,62,72.99347785884272,276.31571620180137
62,2020-03-24,102,71.08158977954513,142.7552925233251,True,63,79.56831051577252,276.31571620180137
63,2020-03-25,102,71.08158977954513,142.7552925233251,True,64,86.49433184138405,276.31571620180137
64,2020-03-26,106,71.08158977954513,142.7552925233251,True,65,93.74878833209111,276.31571620180137
65,2020-03-27,106,71.08158977954513,142.7552925233251,True,66,101.30198357112913,276.31571620180137
66,2020-03-28,113,71.08158977954513,142.7552925233251,True,67,109.11744773197208,276.31571620180137
67,2020-03-29,117,71.08158977954513,142.7552925233251,True,68,117.15240486229015,276.31571620180137
68,2020-03-30,122,71.08158977954513,142.7552925233251,True,69,125.35854313083439,276.31571620180137
69,2020-03-31,143,71.08158977954513,142.7552925233251,True,70,133.68307005227823,276.31571620180137
70,2020-04-01,146,71.08158977954513,142.7552925233251,True,71,142.0700106728539,276.31571620180137
71,2020-04-02,151,71.08158977954513,142.7552925233251,True,72,150.4616847344732,276.31571620180137
72,2020-04-03,159,71.08158977954513,142.7552925233251,True,73,158.80028187390855,276.31571620180137
73,2020-04-04,166,71.08158977954513,142.7552925233251,True,74,167.0294443616652,276.31571620180137
74,2020-04-05,176,71.08158977954513,142.7552925233251,True,75,175.09576614315685,276.31571620180137
75,2020-04-06,178,71.08158977954513,142.7552925233251,True,76,182.95012512283031,276.31571620180137
76,2020-04-07,185,71.08158977954513,142.7552925233251,True,77,190.54878152663784,276.31571620180137
77,2020-04-08,189,71.08158977954513,142.7552925233251,True,78,197.85419651980976,276.31571620180137
78,2020-04-09,190,71.08158977954513,142.7552925233251,True,79,204.83554915847796,276.31571620180137
79,2020-04-10,190,71.08158977954513,142.7552925233251,True,80,211.4689532471515,276.31571620180137
80,2020-04-11,198,71.08158977954513,142.7552925233251,True,81,217.7373962022581,276.31571620180137
81,2020-04-12,210,71.08158977954513,142.7552925233251,True,82,223.63043778624976,276.31571620180137
82,2020-04-13,217,71.08158977954513,142.7552925233251,True,83,229.1437166886242,276.31571620180137
83,2020-04-14,233,71.08158977954513,142.7552925233251,True,84,234.27831737279857,276.31571620180137
84,2020-04-15,238,71.08158977954513,142.7552925233251,True,85,239.0400490556526,276.31571620180137
85,2020-04-16,238,71.08158977954513,142.7552925233251,True,86,243.43868425226805,276.31571620180137
86,2020-04-17,244,71.08158977954513,142.7552925233251,True,87,247.48719729252082,276.31571620180137
87,2020-04-18,254,71.08158977954513,142.7552925233251,True,88,251.2010348501666,276.31571620180137
88,2020-04-19,271,71.08158977954513,142.7552925233251,True,89,254.59744188220017,276.31571620180137
89,2020-04-20,304,71.08158977954513,142.7552925233251,True,90,257.69485825513885,276.31571620180137
