,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,3,80.30349373123899,124.04027117600488,False,61,14.670605279622901,247.96854649448397
61,2020-03-23,12,80.30349373123899,124.04027117600488,False,62,16.77873483311354,247.96854649448397
62,2020-03-24,17,80.30349373123899,124.04027117600488,False,63,19.164924016934894,247.96854649448397
63,2020-03-25,19,80.30349373123899,124.04027117600488,False,64,21.8583959725751,247.96854649448397
64,2020-03-26,23,80.30349373123899,124.04027117600488,False,65,24.889255187223075,247.96854649448397
65,2020-03-27,26,80.30349373123899,124.04027117600488,False,66,28.28781915069851,247.96854649448397
66,2020-03-28,26,80.30349373123899,124.04027117600488,False,67,32.083738953572556,247.96854649448397
67,2020-03-29,39,80.30349373123899,124.04027117600488,False,68,36.30489330747922,247.96854649448397
68,2020-03-30,43,80.30349373123899,124.04027117600488,False,69,40.97605511235375,247.96854649448397
69,2020-03-31,57,80.30349373123899,124.04027117600488,False,70,46.11735110178386,247.96854649448397
70,2020-04-01,57,80.30349373123899,124.04027117600488,False,71,51.74256328050793,247.96854649448397
71,2020-04-02,59,80.30349373123899,124.04027117600488,False,72,57.85735449151741,247.96854649448397
72,2020-04-03,70,80.30349373123899,124.04027117600488,False,73,64.45753635196823,247.96854649448397
73,2020-04-04,70,80.30349373123899,124.04027117600488,False,74,71.52753075410945,247.96854649448397
