,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,74.06732090728723,67.6234400182484,True,39,0.5781052719162038,130.21671684668456
39,2020-03-01,0,74.06732090728723,67.6234400182484,True,40,0.6748403010936238,130.21671684668456
40,2020-03-02,0,74.06732090728723,67.6234400182484,True,41,0.7876674402112185,130.21671684668456
41,2020-03-03,0,74.06732090728723,67.6234400182484,True,42,0.9192293940226038,130.21671684668456
42,2020-03-04,0,74.06732090728723,67.6234400182484,True,43,1.0725904921494085,130.21671684668456
43,2020-03-05,0,74.06732090728723,67.6234400182484,True,44,1.251299490046832,130.21671684668456
44,2020-03-06,0,74.06732090728723,67.6234400182484,True,45,1.4594600982300368,130.21671684668456
45,2020-03-07,0,74.06732090728723,67.6234400182484,True,46,1.7018095766555714,130.21671684668456
46,2020-03-08,0,74.06732090728723,67.6234400182484,True,47,1.9838054766419349,130.21671684668456
47,2020-03-09,0,74.06732090728723,67.6234400182484,True,48,2.311720224121835,130.21671684668456
48,2020-03-10,0,74.06732090728723,67.6234400182484,True,49,2.6927426714488627,130.21671684668456
49,2020-03-11,0,74.06732090728723,67.6234400182484,True,50,3.1350849474650997,130.21671684668456
50,2020-03-12,0,74.06732090728723,67.6234400182484,True,51,3.648091845737017,130.21671684668456
51,2020-03-13,0,74.06732090728723,67.6234400182484,True,52,4.242348541822807,130.21671684668456
52,2020-03-14,0,74.06732090728723,67.6234400182484,True,53,4.92978055563569,130.21671684668456
53,2020-03-15,0,74.06732090728723,67.6234400182484,True,54,5.723737519523127,130.21671684668456
54,2020-03-16,0,74.06732090728723,67.6234400182484,True,55,6.639049451749024,130.21671684668456
55,2020-03-17,0,74.06732090728723,67.6234400182484,True,56,7.6920409019194675,130.21671684668456
56,2020-03-18,0,74.06732090728723,67.6234400182484,True,57,8.900484660619078,130.21671684668456
57,2020-03-19,0,74.06732090728723,67.6234400182484,True,58,10.283472990755005,130.21671684668456
58,2020-03-20,3,74.06732090728723,67.6234400182484,True,59,11.86118103369866,130.21671684668456
59,2020-03-21,3,74.06732090728723,67.6234400182484,True,60,13.654494930457194,130.21671684668456
60,2020-03-22,3,74.06732090728723,67.6234400182484,True,61,15.684477348413607,130.21671684668456
61,2020-03-23,12,74.06732090728723,67.6234400182484,True,62,17.97164688731074,130.21671684668456
62,2020-03-24,17,74.06732090728723,67.6234400182484,True,63,20.535056811273563,130.21671684668456
63,2020-03-25,19,74.06732090728723,67.6234400182484,True,64,23.39117420003445,130.21671684668456
64,2020-03-26,23,74.06732090728723,67.6234400182484,True,65,26.55258388810802,130.21671684668456
65,2020-03-27,26,74.06732090728723,67.6234400182484,True,66,30.026572251704174,130.21671684668456
66,2020-03-28,26,74.06732090728723,67.6234400182484,True,67,33.813681887595266,130.21671684668456
67,2020-03-29,39,74.06732090728723,67.6234400182484,True,68,37.90636486346891,130.21671684668456
68,2020-03-30,43,74.06732090728723,67.6234400182484,True,69,42.28789221212859,130.21671684668456
69,2020-03-31,57,74.06732090728723,67.6234400182484,True,70,46.93169150617273,130.21671684668456
70,2020-04-01,57,74.06732090728723,67.6234400182484,True,71,51.80127352267998,130.21671684668456
71,2020-04-02,59,74.06732090728723,67.6234400182484,True,72,56.85086699063486,130.21671684668456
72,2020-04-03,70,74.06732090728723,67.6234400182484,True,73,62.026807198371415,130.21671684668456
73,2020-04-04,70,74.06732090728723,67.6234400182484,True,74,67.26962821387393,130.21671684668456
74,2020-04-05,72,74.06732090728723,67.6234400182484,True,75,72.51670621551024,130.21671684668456
75,2020-04-06,82,74.06732090728723,67.6234400182484,True,76,77.70521434190766,130.21671684668456
76,2020-04-07,88,74.06732090728723,67.6234400182484,True,77,82.7750978422812,130.21671684668456
77,2020-04-08,93,74.06732090728723,67.6234400182484,True,78,87.67177488765891,130.21671684668456
78,2020-04-09,93,74.06732090728723,67.6234400182484,True,79,92.34831405038005,130.21671684668456
79,2020-04-10,93,74.06732090728723,67.6234400182484,True,80,96.76692285196602,130.21671684668456
80,2020-04-11,102,74.06732090728723,67.6234400182484,True,81,100.89968328344808,130.21671684668456
81,2020-04-12,106,74.06732090728723,67.6234400182484,True,82,104.72856818614565,130.21671684668456
82,2020-04-13,106,74.06732090728723,67.6234400182484,True,83,108.24484935205666,130.21671684668456
83,2020-04-14,108,74.06732090728723,67.6234400182484,True,84,111.44805459020347,130.21671684668456
84,2020-04-15,110,74.06732090728723,67.6234400182484,True,85,114.34464577529803,130.21671684668456
