,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,80.68628261363506,90.3435990379341,False,26,0.350564467510044,163.36655095058046
26,2020-02-17,0,80.68628261363506,90.3435990379341,False,27,0.39286692064749856,163.36655095058046
27,2020-02-18,0,80.68628261363506,90.3435990379341,False,28,0.4402615292939245,163.36655095058046
28,2020-02-19,0,80.68628261363506,90.3435990379341,False,29,0.49335807456861047,163.36655095058046
29,2020-02-20,0,80.68628261363506,90.3435990379341,False,30,0.5528385439043874,163.36655095058046
30,2020-02-21,0,80.68628261363506,90.3435990379341,False,31,0.6194654730383355,163.36655095058046
31,2020-02-22,0,80.68628261363506,90.3435990379341,False,32,0.6940911983356722,163.36655095058046
32,2020-02-23,0,80.68628261363506,90.3435990379341,False,33,0.7776681049102742,163.36655095058046
33,2020-02-24,0,80.68628261363506,90.3435990379341,False,34,0.8712599602796948,163.36655095058046
34,2020-02-25,0,80.68628261363506,90.3435990379341,False,35,0.976054426631222,163.36655095058046
35,2020-02-26,0,80.68628261363506,90.3435990379341,False,36,1.0933768467330847,163.36655095058046
36,2020-02-27,0,80.68628261363506,90.3435990379341,False,37,1.2247053985325609,163.36655095058046
37,2020-02-28,0,80.68628261363506,90.3435990379341,False,38,1.371687710821565,163.36655095058046
38,2020-02-29,0,80.68628261363506,90.3435990379341,False,39,1.5361590261205538,163.36655095058046
39,2020-03-01,0,80.68628261363506,90.3435990379341,False,40,1.7201619860177453,163.36655095058046
40,2020-03-02,0,80.68628261363506,90.3435990379341,False,41,1.925968097233569,163.36655095058046
41,2020-03-03,0,80.68628261363506,90.3435990379341,False,42,2.1561009119959236,163.36655095058046
42,2020-03-04,0,80.68628261363506,90.3435990379341,False,43,2.4133609219113272,163.36655095058046
43,2020-03-05,0,80.68628261363506,90.3435990379341,False,44,2.7008521180276266,163.36655095058046
44,2020-03-06,0,80.68628261363506,90.3435990379341,False,45,3.0220101084303153,163.36655095058046
45,2020-03-07,0,80.68628261363506,90.3435990379341,False,46,3.380631605304122,163.36655095058046
46,2020-03-08,0,80.68628261363506,90.3435990379341,False,47,3.7809049923276383,163.36655095058046
47,2020-03-09,0,80.68628261363506,90.3435990379341,False,48,4.227441556605222,163.36655095058046
48,2020-03-10,0,80.68628261363506,90.3435990379341,False,49,4.725306812896628,163.36655095058046
49,2020-03-11,0,80.68628261363506,90.3435990379341,False,50,5.28005115747079,163.36655095058046
50,2020-03-12,0,80.68628261363506,90.3435990379341,False,51,5.89773886056777,163.36655095058046
51,2020-03-13,0,80.68628261363506,90.3435990379341,False,52,6.584974137059419,163.36655095058046
52,2020-03-14,0,80.68628261363506,90.3435990379341,False,53,7.348922722767521,163.36655095058046
53,2020-03-15,0,80.68628261363506,90.3435990379341,False,54,8.19732702972899,163.36655095058046
54,2020-03-16,0,80.68628261363506,90.3435990379341,False,55,9.13851256179053,163.36655095058046
55,2020-03-17,0,80.68628261363506,90.3435990379341,False,56,10.181382851697723,163.36655095058046
56,2020-03-18,0,80.68628261363506,90.3435990379341,False,57,11.335399748693485,163.36655095058046
57,2020-03-19,0,80.68628261363506,90.3435990379341,False,58,12.610545466950478,163.36655095058046
58,2020-03-20,3,80.68628261363506,90.3435990379341,False,59,14.017262436488327,163.36655095058046
59,2020-03-21,3,80.68628261363506,90.3435990379341,False,60,15.566366729246159,163.36655095058046
60,2020-03-22,3,80.68628261363506,90.3435990379341,False,61,17.26893072783758,163.36655095058046
61,2020-03-23,12,80.68628261363506,90.3435990379341,False,62,19.136130841899927,163.36655095058046
62,2020-03-24,17,80.68628261363506,90.3435990379341,False,63,21.179056548136785,163.36655095058046
63,2020-03-25,19,80.68628261363506,90.3435990379341,False,64,23.40847793396673,163.36655095058046
64,2020-03-26,23,80.68628261363506,90.3435990379341,False,65,25.834570358436796,163.36655095058046
65,2020-03-27,26,80.68628261363506,90.3435990379341,False,66,28.466596889530013,163.36655095058046
66,2020-03-28,26,80.68628261363506,90.3435990379341,False,67,31.31255188130175,163.36655095058046
67,2020-03-29,39,80.68628261363506,90.3435990379341,False,68,34.378772406119865,163.36655095058046
68,2020-03-30,43,80.68628261363506,90.3435990379341,False,69,37.669528160889186,163.36655095058046
69,2020-03-31,57,80.68628261363506,90.3435990379341,False,70,41.18660471696569,163.36655095058046
70,2020-04-01,57,80.68628261363506,90.3435990379341,False,71,44.92889925178162,163.36655095058046
71,2020-04-02,59,80.68628261363506,90.3435990379341,False,72,48.89205173040528,163.36655095058046
