,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,73.861662868714,66.58765766310458,True,50,3.152998171556266,129.0805808832281
50,2020-03-12,0,73.861662868714,66.58765766310458,True,51,3.670176380647833,129.0805808832281
51,2020-03-13,0,73.861662868714,66.58765766310458,True,52,4.269400489528432,129.0805808832281
52,2020-03-14,0,73.861662868714,66.58765766310458,True,53,4.962709936529937,129.0805808832281
53,2020-03-15,0,73.861662868714,66.58765766310458,True,54,5.763572229321993,129.0805808832281
54,2020-03-16,0,73.861662868714,66.58765766310458,True,55,6.68693396228843,129.0805808832281
55,2020-03-17,0,73.861662868714,66.58765766310458,True,56,7.7492271798123875,129.0805808832281
56,2020-03-18,0,73.861662868714,66.58765766310458,True,57,8.968312139777687,129.0805808832281
57,2020-03-19,0,73.861662868714,66.58765766310458,True,58,10.36333379984673,129.0805808832281
58,2020-03-20,3,73.861662868714,66.58765766310458,True,59,11.954466150124938,129.0805808832281
59,2020-03-21,3,73.861662868714,66.58765766310458,True,60,13.76251666679428,129.0805808832281
60,2020-03-22,3,73.861662868714,66.58765766310458,True,61,15.808363796892916,129.0805808832281
61,2020-03-23,12,73.861662868714,66.58765766310458,True,62,18.11220493195828,129.0805808832281
62,2020-03-24,17,73.861662868714,66.58765766310458,True,63,20.692602374156575,129.0805808832281
63,2020-03-25,19,73.861662868714,66.58765766310458,True,64,23.565331792685146,129.0805808832281
64,2020-03-26,23,73.861662868714,66.58765766310458,True,65,26.742062428742926,129.0805808832281
65,2020-03-27,26,73.861662868714,66.58765766310458,True,66,30.228930340700153,129.0805808832281
66,2020-03-28,26,73.861662868714,66.58765766310458,True,67,34.02510273270648,129.0805808832281
67,2020-03-29,39,73.861662868714,66.58765766310458,True,68,38.121467697926605,129.0805808832281
68,2020-03-30,43,73.861662868714,66.58765766310458,True,69,42.49961172052592,129.0805808832281
69,2020-03-31,57,73.861662868714,66.58765766310458,True,70,47.13125754831449,129.0805808832281
70,2020-04-01,57,73.861662868714,66.58765766310458,True,71,51.97831860689378,129.0805808832281
71,2020-04-02,59,73.861662868714,66.58765766310458,True,72,56.99367764027042,129.0805808832281
72,2020-04-03,70,73.861662868714,66.58765766310458,True,73,62.12271822272491,129.0805808832281
73,2020-04-04,70,73.861662868714,66.58765766310458,True,74,67.30553838893694,129.0805808832281
74,2020-04-05,72,73.861662868714,66.58765766310458,True,75,72.47967396679596,129.0805808832281
75,2020-04-06,82,73.861662868714,66.58765766310458,True,76,77.58307722667938,129.0805808832281
76,2020-04-07,88,73.861662868714,66.58765766310458,True,77,82.55705367491831,129.0805808832281
77,2020-04-08,93,73.861662868714,66.58765766310458,True,78,87.34886690845423,129.0805808832281
78,2020-04-09,93,73.861662868714,66.58765766310458,True,79,91.91377661860015,129.0805808832281
79,2020-04-10,93,73.861662868714,66.58765766310458,True,80,96.21636443288757,129.0805808832281
80,2020-04-11,102,73.861662868714,66.58765766310458,True,81,100.2311054561255,129.0805808832281
81,2020-04-12,106,73.861662868714,66.58765766310458,True,82,103.94223865903587,129.0805808832281
82,2020-04-13,106,73.861662868714,66.58765766310458,True,83,107.34306048718705,129.0805808832281
83,2020-04-14,108,73.861662868714,66.58765766310458,True,84,110.43480548993465,129.0805808832281
84,2020-04-15,110,73.861662868714,66.58765766310458,True,85,113.22528606938643,129.0805808832281
85,2020-04-16,111,73.861662868714,66.58765766310458,True,86,115.72744730208275,129.0805808832281
