,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,80.57194407116837,116.83184029136784,False,42,1.3025639135798945,233.1984893823662
42,2020-03-04,0,80.57194407116837,116.83184029136784,False,43,1.4887400000628328,233.1984893823662
43,2020-03-05,0,80.57194407116837,116.83184029136784,False,44,1.7013314858490969,233.1984893823662
44,2020-03-06,0,80.57194407116837,116.83184029136784,False,45,1.9440267613253865,233.1984893823662
45,2020-03-07,0,80.57194407116837,116.83184029136784,False,46,2.2210110788813124,233.1984893823662
46,2020-03-08,0,80.57194407116837,116.83184029136784,False,47,2.53702794801484,233.1984893823662
47,2020-03-09,0,80.57194407116837,116.83184029136784,False,48,2.897446407502851,233.1984893823662
48,2020-03-10,0,80.57194407116837,116.83184029136784,False,49,3.308334182320042,233.1984893823662
49,2020-03-11,0,80.57194407116837,116.83184029136784,False,50,3.776536510358976,233.1984893823662
50,2020-03-12,0,80.57194407116837,116.83184029136784,False,51,4.309760116279796,233.1984893823662
51,2020-03-13,0,80.57194407116837,116.83184029136784,False,52,4.916661395459679,233.1984893823662
52,2020-03-14,0,80.57194407116837,116.83184029136784,False,53,5.6069373254665145,233.1984893823662
53,2020-03-15,0,80.57194407116837,116.83184029136784,False,54,6.391416918890271,233.1984893823662
54,2020-03-16,0,80.57194407116837,116.83184029136784,False,55,7.282150142061124,233.1984893823662
55,2020-03-17,0,80.57194407116837,116.83184029136784,False,56,8.292490123346765,233.1984893823662
56,2020-03-18,0,80.57194407116837,116.83184029136784,False,57,9.437163142661866,233.1984893823662
57,2020-03-19,0,80.57194407116837,116.83184029136784,False,58,10.73231932341972,233.1984893823662
58,2020-03-20,3,80.57194407116837,116.83184029136784,False,59,12.195555154003515,233.1984893823662
59,2020-03-21,3,80.57194407116837,116.83184029136784,False,60,13.845896996534877,233.1984893823662
60,2020-03-22,3,80.57194407116837,116.83184029136784,False,61,15.703732694430876,233.1984893823662
61,2020-03-23,12,80.57194407116837,116.83184029136784,False,62,17.79067643293253,233.1984893823662
62,2020-03-24,17,80.57194407116837,116.83184029136784,False,63,20.129350391466115,233.1984893823662
63,2020-03-25,19,80.57194407116837,116.83184029136784,False,64,22.743065810158598,233.1984893823662
64,2020-03-26,23,80.57194407116837,116.83184029136784,False,65,25.655386344068802,233.1984893823662
65,2020-03-27,26,80.57194407116837,116.83184029136784,False,66,28.88955857033099,233.1984893823662
66,2020-03-28,26,80.57194407116837,116.83184029136784,False,67,32.467798884828376,233.1984893823662
67,2020-03-29,39,80.57194407116837,116.83184029136784,False,68,36.41043340483318,233.1984893823662
68,2020-03-30,43,80.57194407116837,116.83184029136784,False,69,40.73489837144887,233.1984893823662
69,2020-03-31,57,80.57194407116837,116.83184029136784,False,70,45.45462308806132,233.1984893823662
70,2020-04-01,57,80.57194407116837,116.83184029136784,False,71,50.57783526083023,233.1984893823662
71,2020-04-02,59,80.57194407116837,116.83184029136784,False,72,56.10634857508129,233.1984893823662
72,2020-04-03,70,80.57194407116837,116.83184029136784,False,73,62.03441236074134,233.1984893823662
73,2020-04-04,70,80.57194407116837,116.83184029136784,False,74,68.34772023465914,233.1984893823662
74,2020-04-05,72,80.57194407116837,116.83184029136784,False,75,75.02268490957931,233.1984893823662
75,2020-04-06,82,80.57194407116837,116.83184029136784,False,76,82.02608602197684,233.1984893823662
