,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,79.03385440774464,107.68378432186572,False,29,0.14734866018484116,214.596496142782
29,2020-02-20,0,79.03385440774464,107.68378432186572,False,30,0.17043058109051246,214.596496142782
30,2020-02-21,0,79.03385440774464,107.68378432186572,False,31,0.197124934519271,214.596496142782
31,2020-02-22,0,79.03385440774464,107.68378432186572,False,32,0.22799596522503793,214.596496142782
32,2020-02-23,0,79.03385440774464,107.68378432186572,False,33,0.263695672695981,214.596496142782
33,2020-02-24,0,79.03385440774464,107.68378432186572,False,34,0.30497733181090864,214.596496142782
34,2020-02-25,0,79.03385440774464,107.68378432186572,False,35,0.35271105357843,214.596496142782
35,2020-02-26,0,79.03385440774464,107.68378432186572,False,36,0.40790167915465175,214.596496142782
36,2020-02-27,0,79.03385440774464,107.68378432186572,False,37,0.47170933744514704,214.596496142782
37,2020-02-28,0,79.03385440774464,107.68378432186572,False,38,0.5454730366121114,214.596496142782
38,2020-02-29,0,79.03385440774464,107.68378432186572,False,39,0.6307377022426667,214.596496142782
39,2020-03-01,0,79.03385440774464,107.68378432186572,False,40,0.7292851189332911,214.596496142782
40,2020-03-02,0,79.03385440774464,107.68378432186572,False,41,0.8431692762368256,214.596496142782
41,2020-03-03,0,79.03385440774464,107.68378432186572,False,42,0.9747566622245771,214.596496142782
42,2020-03-04,0,79.03385440774464,107.68378432186572,False,43,1.1267720853049965,214.596496142782
43,2020-03-05,0,79.03385440774464,107.68378432186572,False,44,1.3023506331086614,214.596496142782
44,2020-03-06,0,79.03385440774464,107.68378432186572,False,45,1.5050963902199699,214.596496142782
45,2020-03-07,0,79.03385440774464,107.68378432186572,False,46,1.7391485261589144,214.596496142782
46,2020-03-08,0,79.03385440774464,107.68378432186572,False,47,2.00925532036089,214.596496142782
47,2020-03-09,0,79.03385440774464,107.68378432186572,False,48,2.3208565975376847,214.596496142782
48,2020-03-10,0,79.03385440774464,107.68378432186572,False,49,2.680174885977258,214.596496142782
49,2020-03-11,0,79.03385440774464,107.68378432186572,False,50,3.094315359097771,214.596496142782
50,2020-03-12,0,79.03385440774464,107.68378432186572,False,51,3.5713742468814904,214.596496142782
51,2020-03-13,0,79.03385440774464,107.68378432186572,False,52,4.120554871857619,214.596496142782
52,2020-03-14,0,79.03385440774464,107.68378432186572,False,53,4.752289730158084,214.596496142782
53,2020-03-15,0,79.03385440774464,107.68378432186572,False,54,5.478366051275145,214.596496142782
54,2020-03-16,0,79.03385440774464,107.68378432186572,False,55,6.312050975111116,214.596496142782
55,2020-03-17,0,79.03385440774464,107.68378432186572,False,56,7.268210825461053,214.596496142782
56,2020-03-18,0,79.03385440774464,107.68378432186572,False,57,8.36341688525651,214.596496142782
57,2020-03-19,0,79.03385440774464,107.68378432186572,False,58,9.616027558855846,214.596496142782
58,2020-03-20,3,79.03385440774464,107.68378432186572,False,59,11.046233844500689,214.596496142782
59,2020-03-21,3,79.03385440774464,107.68378432186572,False,60,12.676051701298011,214.596496142782
60,2020-03-22,3,79.03385440774464,107.68378432186572,False,61,14.529241340553018,214.596496142782
61,2020-03-23,12,79.03385440774464,107.68378432186572,False,62,16.63112999869787,214.596496142782
62,2020-03-24,17,79.03385440774464,107.68378432186572,False,63,19.008311838879287,214.596496142782
63,2020-03-25,19,79.03385440774464,107.68378432186572,False,64,21.688196985318864,214.596496142782
64,2020-03-26,23,79.03385440774464,107.68378432186572,False,65,24.69838227048407,214.596496142782
65,2020-03-27,26,79.03385440774464,107.68378432186572,False,66,28.06582024808156,214.596496142782
66,2020-03-28,26,79.03385440774464,107.68378432186572,False,67,31.815771705420758,214.596496142782
67,2020-03-29,39,79.03385440774464,107.68378432186572,False,68,35.97054153714272,214.596496142782
68,2020-03-30,43,79.03385440774464,107.68378432186572,False,69,40.54801925188905,214.596496142782
69,2020-03-31,57,79.03385440774464,107.68378432186572,False,70,45.56007353064619,214.596496142782
70,2020-04-01,57,79.03385440774464,107.68378432186572,False,71,51.01088367346425,214.596496142782
71,2020-04-02,59,79.03385440774464,107.68378432186572,False,72,56.89532608134081,214.596496142782
72,2020-04-03,70,79.03385440774464,107.68378432186572,False,73,63.19756562006878,214.596496142782
73,2020-04-04,70,79.03385440774464,107.68378432186572,False,74,69.89002251118482,214.596496142782
74,2020-04-05,72,79.03385440774464,107.68378432186572,False,75,76.93288731462223,214.596496142782
