,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,121,84.66282139011456,99.04943279663368,True,89,117.12021577338787,191.36401300088792
89,2020-04-20,121,84.66282139011456,99.04943279663368,True,90,121.15983118254726,191.36401300088792
90,2020-04-21,121,84.66282139011456,99.04943279663368,True,91,125.12349137494162,191.36401300088792
91,2020-04-22,121,84.66282139011456,99.04943279663368,True,92,128.99941214841851,191.36401300088792
92,2020-04-23,121,84.66282139011456,99.04943279663368,True,93,132.77694377835306,191.36401300088792
93,2020-04-24,122,84.66282139011456,99.04943279663368,True,94,136.44666182664156,191.36401300088792
94,2020-04-25,123,84.66282139011456,99.04943279663368,True,95,140.00042756795298,191.36401300088792
95,2020-04-26,124,84.66282139011456,99.04943279663368,True,96,143.43141857325597,191.36401300088792
96,2020-04-27,128,84.66282139011456,99.04943279663368,True,97,146.73413104542686,191.36401300088792
97,2020-04-28,128,84.66282139011456,99.04943279663368,True,98,149.90435637314346,191.36401300088792
98,2020-04-29,128,84.66282139011456,99.04943279663368,True,99,152.93913502912065,191.36401300088792
99,2020-04-30,128,84.66282139011456,99.04943279663368,True,100,155.83669137726866,191.36401300088792
100,2020-05-01,132,84.66282139011456,99.04943279663368,True,101,158.59635317711835,191.36401300088792
101,2020-05-02,135,84.66282139011456,99.04943279663368,True,102,161.21845960261732,191.36401300088792
102,2020-05-03,149,84.66282139011456,99.04943279663368,True,103,163.70426145523285,191.36401300088792
103,2020-05-04,149,84.66282139011456,99.04943279663368,True,104,166.05581698270183,191.36401300088792
104,2020-05-05,151,84.66282139011456,99.04943279663368,True,105,168.27588635103356,191.36401300088792
105,2020-05-06,158,84.66282139011456,99.04943279663368,True,106,170.36782739359896,191.36401300088792
106,2020-05-07,193,84.66282139011456,99.04943279663368,True,107,172.3354948089833,191.36401300088792
107,2020-05-08,193,84.66282139011456,99.04943279663368,True,108,174.1831445255313,191.36401300088792
108,2020-05-09,193,84.66282139011456,99.04943279663368,True,109,175.9153445163676,191.36401300088792
109,2020-05-10,193,84.66282139011456,99.04943279663368,True,110,177.53689294964394,191.36401300088792
110,2020-05-11,186,84.66282139011456,99.04943279663368,True,111,179.05274420502383,191.36401300088792
111,2020-05-12,186,84.66282139011456,99.04943279663368,True,112,180.46794298446355,191.36401300088792
112,2020-05-13,212,84.66282139011456,99.04943279663368,True,113,181.7875664948308,191.36401300088792
113,2020-05-14,230,84.66282139011456,99.04943279663368,True,114,183.01667448048406,191.36401300088792
