,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,73.5054290423568,65.06603680186836,True,43,1.0856751714966044,129.04456593163616
43,2020-03-05,0,73.5054290423568,65.06603680186836,True,44,1.2679676377134779,129.04456593163616
44,2020-03-06,0,73.5054290423568,65.06603680186836,True,45,1.4805171258941041,129.04456593163616
45,2020-03-07,0,73.5054290423568,65.06603680186836,True,46,1.728218461284079,129.04456593163616
46,2020-03-08,0,73.5054290423568,65.06603680186836,True,47,2.016712401245488,129.04456593163616
47,2020-03-09,0,73.5054290423568,65.06603680186836,True,48,2.3524827267005244,129.04456593163616
48,2020-03-10,0,73.5054290423568,65.06603680186836,True,49,2.7429598623899767,129.04456593163616
49,2020-03-11,0,73.5054290423568,65.06603680186836,True,50,3.1966289736800073,129.04456593163616
50,2020-03-12,0,73.5054290423568,65.06603680186836,True,51,3.723139248885947,129.04456593163616
51,2020-03-13,0,73.5054290423568,65.06603680186836,True,52,4.33340944174721,129.04456593163616
52,2020-03-14,0,73.5054290423568,65.06603680186836,True,53,5.039722652546819,129.04456593163616
53,2020-03-15,0,73.5054290423568,65.06603680186836,True,54,5.855800720532026,129.04456593163616
54,2020-03-16,0,73.5054290423568,65.06603680186836,True,55,6.796845478180608,129.04456593163616
55,2020-03-17,0,73.5054290423568,65.06603680186836,True,56,7.879530548301256,129.04456593163616
56,2020-03-18,0,73.5054290423568,65.06603680186836,True,57,9.121923539082903,129.04456593163616
57,2020-03-19,0,73.5054290423568,65.06603680186836,True,58,10.543314782381954,129.04456593163616
58,2020-03-20,3,73.5054290423568,65.06603680186836,True,59,12.163925785697836,129.04456593163616
59,2020-03-21,3,73.5054290423568,65.06603680186836,True,60,14.004469251618877,129.04456593163616
60,2020-03-22,3,73.5054290423568,65.06603680186836,True,61,16.085534111180433,129.04456593163616
61,2020-03-23,12,73.5054290423568,65.06603680186836,True,62,18.426775047513978,129.04456593163616
62,2020-03-24,17,73.5054290423568,65.06603680186836,True,63,21.045898078578144,129.04456593163616
63,2020-03-25,19,73.5054290423568,65.06603680186836,True,64,23.957453283115598,129.04456593163616
64,2020-03-26,23,73.5054290423568,65.06603680186836,True,65,27.171473215503763,129.04456593163616
65,2020-03-27,26,73.5054290423568,65.06603680186836,True,66,30.69202990659908,129.04456593163616
66,2020-03-28,26,73.5054290423568,65.06603680186836,True,67,34.51582120068356,129.04456593163616
67,2020-03-29,39,73.5054290423568,65.06603680186836,True,68,38.6309323581832,129.04456593163616
68,2020-03-30,43,73.5054290423568,65.06603680186836,True,69,43.015942664426525,129.04456593163616
69,2020-03-31,57,73.5054290423568,65.06603680186836,True,70,47.63954939196544,129.04456593163616
70,2020-04-01,57,73.5054290423568,65.06603680186836,True,71,52.460854502793396,129.04456593163616
71,2020-04-02,59,73.5054290423568,65.06603680186836,True,72,57.43039943478431,129.04456593163616
72,2020-04-03,70,73.5054290423568,65.06603680186836,True,73,62.49194456793194,129.04456593163616
73,2020-04-04,70,73.5054290423568,65.06603680186836,True,74,67.58488592537195,129.04456593163616
74,2020-04-05,72,73.5054290423568,65.06603680186836,True,75,72.64710282675858,129.04456593163616
75,2020-04-06,82,73.5054290423568,65.06603680186836,True,76,77.61795898860517,129.04456593163616
76,2020-04-07,88,73.5054290423568,65.06603680186836,True,77,82.44115342660722,129.04456593163616
77,2020-04-08,93,73.5054290423568,65.06603680186836,True,78,87.06714310521883,129.04456593163616
78,2020-04-09,93,73.5054290423568,65.06603680186836,True,79,91.45493009182714,129.04456593163616
79,2020-04-10,93,73.5054290423568,65.06603680186836,True,80,95.57310462819656,129.04456593163616
80,2020-04-11,102,73.5054290423568,65.06603680186836,True,81,99.40013963514056,129.04456593163616
81,2020-04-12,106,73.5054290423568,65.06603680186836,True,82,102.92402116903928,129.04456593163616
82,2020-04-13,106,73.5054290423568,65.06603680186836,True,83,106.14135974230386,129.04456593163616
83,2020-04-14,108,73.5054290423568,65.06603680186836,True,84,109.05615473334355,129.04456593163616
84,2020-04-15,110,73.5054290423568,65.06603680186836,True,85,111.67838178608189,129.04456593163616
85,2020-04-16,111,73.5054290423568,65.06603680186836,True,86,114.02254946578383,129.04456593163616
86,2020-04-17,117,73.5054290423568,65.06603680186836,True,87,116.10633633138184,129.04456593163616
87,2020-04-18,120,73.5054290423568,65.06603680186836,True,88,117.9493817222054,129.04456593163616
88,2020-04-19,121,73.5054290423568,65.06603680186836,True,89,119.57226914455791,129.04456593163616
89,2020-04-20,121,73.5054290423568,65.06603680186836,True,90,120.99571359799411,129.04456593163616
90,2020-04-21,121,73.5054290423568,65.06603680186836,True,91,122.23994458018151,129.04456593163616
91,2020-04-22,121,73.5054290423568,65.06603680186836,True,92,123.32426434260022,129.04456593163616
92,2020-04-23,121,73.5054290423568,65.06603680186836,True,93,124.2667548822202,129.04456593163616
93,2020-04-24,122,73.5054290423568,65.06603680186836,True,94,125.08410552205525,129.04456593163616
