,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,79.58358462370381,112.26843306020349,False,37,0.4737094433603174,224.0700298959573
37,2020-02-28,0,79.58358462370381,112.26843306020349,False,38,0.5472475056516496,224.0700298959573
38,2020-02-29,0,79.58358462370381,112.26843306020349,False,39,0.6321693160241146,224.0700298959573
39,2020-03-01,0,79.58358462370381,112.26843306020349,False,40,0.7302263220186815,224.0700298959573
40,2020-03-02,0,79.58358462370381,112.26843306020349,False,41,0.8434358455062853,224.0700298959573
41,2020-03-03,0,79.58358462370381,112.26843306020349,False,42,0.9741202426782272,224.0700298959573
42,2020-03-04,0,79.58358462370381,112.26843306020349,False,43,1.1249514294828806,224.0700298959573
43,2020-03-05,0,79.58358462370381,112.26843306020349,False,44,1.2990013707988755,224.0700298959573
44,2020-03-06,0,79.58358462370381,112.26843306020349,False,45,1.499799149460057,224.0700298959573
45,2020-03-07,0,79.58358462370381,112.26843306020349,False,46,1.7313952287619576,224.0700298959573
46,2020-03-08,0,79.58358462370381,112.26843306020349,False,47,1.9984334895068707,224.0700298959573
47,2020-03-09,0,79.58358462370381,112.26843306020349,False,48,2.306231547041792,224.0700298959573
48,2020-03-10,0,79.58358462370381,112.26843306020349,False,49,2.6608697182408583,224.0700298959573
49,2020-03-11,0,79.58358462370381,112.26843306020349,False,50,3.069288791348222,224.0700298959573
50,2020-03-12,0,79.58358462370381,112.26843306020349,False,51,3.5393964257803114,224.0700298959573
51,2020-03-13,0,79.58358462370381,112.26843306020349,False,52,4.080181540771163,224.0700298959573
52,2020-03-14,0,79.58358462370381,112.26843306020349,False,53,4.7018354006824445,224.0700298959573
53,2020-03-15,0,79.58358462370381,112.26843306020349,False,54,5.415877223754672,224.0700298959573
54,2020-03-16,0,79.58358462370381,112.26843306020349,False,55,6.235280977439001,224.0700298959573
55,2020-03-17,0,79.58358462370381,112.26843306020349,False,56,7.174598522114366,224.0700298959573
56,2020-03-18,0,79.58358462370381,112.26843306020349,False,57,8.250072374017222,224.0700298959573
57,2020-03-19,0,79.58358462370381,112.26843306020349,False,58,9.479729038349051,224.0700298959573
58,2020-03-20,3,79.58358462370381,112.26843306020349,False,59,10.883441103067346,224.0700298959573
59,2020-03-21,3,79.58358462370381,112.26843306020349,False,60,12.482943120192418,224.0700298959573
60,2020-03-22,3,79.58358462370381,112.26843306020349,False,61,14.301782850456716,224.0700298959573
61,2020-03-23,12,79.58358462370381,112.26843306020349,False,62,16.365185940458097,224.0700298959573
62,2020-03-24,17,79.58358462370381,112.26843306020349,False,63,18.699808929704844,224.0700298959573
63,2020-03-25,19,79.58358462370381,112.26843306020349,False,64,21.333353240494596,224.0700298959573
64,2020-03-26,23,79.58358462370381,112.26843306020349,False,65,24.29401231223142,224.0700298959573
65,2020-03-27,26,79.58358462370381,112.26843306020349,False,66,27.60972636367857,224.0700298959573
66,2020-03-28,26,79.58358462370381,112.26843306020349,False,67,31.307225640039825,224.0700298959573
67,2020-03-29,39,79.58358462370381,112.26843306020349,False,68,35.41085469738842,224.0700298959573
68,2020-03-30,43,79.58358462370381,112.26843306020349,False,69,39.94118833282414,224.0700298959573
69,2020-03-31,57,79.58358462370381,112.26843306020349,False,70,44.91347459260538,224.0700298959573
70,2020-04-01,57,79.58358462370381,112.26843306020349,False,71,50.335971156820676,224.0700298959573
